timestamp,burned,circulating,issued,max,total
2023-07-15T05:13:56.095Z,1085.2251602273327,,3383790.5956889624,,3382705.370528735
2023-07-15T06:18:27.039Z,1085.2251602273327,,3384729.3469876526,,3383644.1218274254
2023-07-15T07:13:11.080Z,1085.2251602273327,,3384455.077692152,,3383369.852531925
2023-07-15T08:17:30.992Z,1085.2251602273327,,3422776.9217645368,,3421691.6966043096
2023-07-15T09:13:24.711Z,1085.2251602273327,,3423878.528845477,,3422793.3036852498
2023-07-15T10:14:36.848Z,1085.2251602273327,,3424305.0925521967,,3423219.8673919695
2023-07-15T11:11:24.408Z,1085.2251602273327,,3422490.0903189336,,3421404.8651587064
2023-07-15T12:27:48.425Z,1085.2251602273327,,3423071.2275881898,,3421986.0024279626
2023-07-15T13:18:51.155Z,1085.2252407768424,,3423288.1955481796,,3422202.970307403
2023-07-15T14:12:24.313Z,1085.2252407768424,,3423819.8164156755,,3422734.5911748987
2023-07-15T15:13:47.672Z,1085.2252407768424,,3424631.6283017206,,3423546.403060944
2023-07-15T16:18:21.552Z,1085.2252407768424,,3426434.6656492506,,3425349.440408474
2023-07-15T17:12:01.705Z,1085.2252407768424,,3429381.8073341283,,3428296.5820933515
2023-07-15T18:17:07.746Z,1085.2252407768424,,3427717.8999496102,,3426632.6747088335
2023-07-15T19:10:58.005Z,1085.2252407768424,,3429301.1583842607,,3428215.933143484
2023-07-15T20:14:27.028Z,1085.2252407768424,,3429100.74705648,,3428015.5218157033
2023-07-15T21:12:02.162Z,1085.2252407768424,,3429732.35716706,,3428647.1319262832
2023-07-15T22:13:05.891Z,1085.2252407768424,,3429955.099984026,,3428869.8747432493
2023-07-15T23:13:44.416Z,1085.2252407768424,,3426987.816139139,,3425902.590898362
2023-07-16T01:44:16.094Z,1085.2252407768424,,3427618.5123180673,,3426533.2870772905
2023-07-16T03:08:30.002Z,1085.2252407768424,,3428341.9848994454,,3427256.7596586687
2023-07-16T04:17:00.852Z,1085.2252407768424,,3427977.735340965,,3426892.510100188
2023-07-16T05:13:32.720Z,1085.2252407768424,,3427724.7329791156,,3426639.507738339
2023-07-16T06:18:10.886Z,1085.2252407768424,,3428448.3833655883,,3427363.1581248115
2023-07-16T07:12:42.855Z,1085.2252407768424,,3427359.0907320254,,3426273.8654912487
2023-07-16T08:17:22.871Z,1085.2252407768424,,3427743.485313659,,3426658.2600728823
2023-07-16T09:13:06.831Z,1085.2252407768424,,3427296.609675469,,3426211.384434692
2023-07-16T10:14:46.058Z,1085.2252407768424,,3421681.6776176486,,3420596.452376872
2023-07-16T11:11:37.474Z,1085.2252407768424,,3421172.138543074,,3420086.9133022972
2023-07-16T12:26:59.882Z,1085.2252407768424,,3421282.620104204,,3420197.394863427
2023-07-16T13:18:43.479Z,1085.2252407768424,,3422351.884533226,,3421266.6592924492
2023-07-16T14:12:32.180Z,1085.2252407768424,,3421971.132324152,,3420885.9070833754
2023-07-16T15:13:42.562Z,1085.2252407768424,,3420428.745996221,,3419343.520755444
2023-07-16T16:18:02.224Z,1085.2252407768424,,3422413.3623918267,,3421328.13715105
2023-07-16T17:12:16.212Z,1085.2252407768424,,3423133.781551852,,3422048.556311075
2023-07-16T18:17:16.148Z,1085.2252407768424,,3423113.2254188927,,3422028.000178116
2023-07-16T19:11:35.240Z,1085.2252407768424,,3423067.6485873326,,3421982.423346556
2023-07-16T20:14:29.575Z,1085.2252407768424,,3423231.892601625,,3422146.6673608483
2023-07-16T21:12:24.493Z,1085.2252407768424,,3422893.8363514724,,3421808.6111106956
2023-07-16T22:13:18.691Z,1085.2252407768424,,3422478.857379097,,3421393.6321383202
2023-07-16T23:13:55.330Z,1085.2252407768424,,3421783.3692313465,,3420698.1439905697
2023-07-17T01:27:39.966Z,1085.2252407768424,,3423715.4903796464,,3422630.2651388696
2023-07-17T03:02:17.717Z,1085.2252407768424,,3421678.5536270225,,3420593.3283862458
2023-07-17T04:18:30.877Z,1085.2252407768424,,3411295.1756692505,,3410209.9504284738
2023-07-17T05:14:29.605Z,1085.2252407768424,,3411917.6587641877,,3410832.433523411
2023-07-17T06:20:14.353Z,1085.2252407768424,,3413191.9752427684,,3412106.7500019916
2023-07-17T07:14:21.725Z,1085.2252407768424,,3413097.231530435,,3412012.006289658
2023-07-17T08:19:33.329Z,1085.2252407768424,,3414895.5667193937,,3413810.341478617
2023-07-17T09:15:31.742Z,1085.2252407768424,,3408707.6455203653,,3407622.4202795886
2023-07-17T10:16:50.607Z,1085.2252407768424,,3407690.28349995,,3406605.0582591733
2023-07-17T11:12:31.294Z,1085.2252407768424,,3414500.0073531447,,3413414.782112368
2023-07-17T12:32:23.920Z,1085.2252407768424,,3420964.8968401058,,3419879.671599329
2023-07-17T13:24:54.924Z,1085.2252407768424,,3420099.2773486534,,3419014.0521078766
2023-07-17T14:14:05.958Z,1085.2252407768424,,3420936.936782577,,3419851.7115418003
2023-07-17T15:15:48.131Z,1085.2252407768424,,3420051.6854542755,,3418966.4602134987
2023-07-17T16:19:45.817Z,1085.2252407768424,,3420239.1105301376,,3419153.885289361
2023-07-17T17:13:09.490Z,1085.2252407768424,,3421747.6668766807,,3420662.441635904
2023-07-17T18:18:50.092Z,1085.2252407768424,,3425710.447887809,,3424625.2226470322
2023-07-17T19:11:45.071Z,1085.2252407768424,,3428510.1057432196,,3427424.880502443
2023-07-17T20:15:53.644Z,1085.2252407768424,,3427648.0968652335,,3426562.8716244567
2023-07-17T21:12:21.974Z,1085.2252407768424,,3427803.6811472783,,3426718.4559065015
2023-07-17T22:12:47.791Z,1085.2252407768424,,3425255.268486253,,3424170.043245476
2023-07-17T23:13:52.088Z,1085.2252407768424,,3424240.20070765,,3423154.975466873
2023-07-18T01:47:04.452Z,1085.2252407768424,,3425679.1791737266,,3424593.95393295
2023-07-18T02:58:48.131Z,1085.2252407768424,,3426972.518089781,,3425887.2928490043
2023-07-18T03:26:03.958Z,1085.2252407768424,,3425940.9414955713,,3424855.7162547945
2023-07-18T04:16:37.684Z,1085.2252407768424,,3425802.839014582,,3424717.613773805
2023-07-18T05:13:26.162Z,1085.2252407768424,,3425130.9832853936,,3424045.758044617
2023-07-18T06:18:15.219Z,1085.2252407768424,,3426703.956076362,,3425618.7308355854
2023-07-18T07:13:09.889Z,1085.2252407768424,,3425711.6347670243,,3424626.4095262475
2023-07-18T08:18:13.896Z,1085.2252407768424,,3419144.194012101,,3418058.968771324
2023-07-18T09:14:07.528Z,1085.2252407768424,,3423846.3501858525,,3422761.1249450757
2023-07-18T10:15:13.548Z,1085.2252407768424,,3423991.32553006,,3422906.1002892833
2023-07-18T11:11:43.099Z,1085.2252407768424,,3423148.2809638125,,3422063.0557230357
2023-07-18T12:29:01.943Z,1085.2252407768424,,3429108.7882995713,,3428023.5630587945
2023-07-18T13:20:02.676Z,1085.2252407768424,,3420328.115991071,,3419242.890750294
2023-07-18T14:13:06.230Z,1085.2252407768424,,3423857.648395516,,3422772.423154739
2023-07-18T15:14:32.288Z,1085.2252407768424,,3423311.5707360455,,3422226.3454952687
2023-07-18T16:19:52.920Z,1085.2252407768424,,3422657.024348803,,3421571.799108026
2023-07-18T17:12:26.293Z,1085.2252407768424,,3424389.4741298133,,3423304.2488890365
2023-07-18T18:18:04.244Z,1085.2252407768424,,3426245.1454318706,,3425159.920191094
2023-07-18T19:11:22.559Z,1085.2252407768424,,3424790.4273426696,,3423705.202101893
2023-07-18T20:14:52.479Z,1085.2252407768424,,3427674.0550341983,,3426588.8297934216
2023-07-18T21:11:11.477Z,1085.2252407768424,,3426972.4268507184,,3425887.2016099417
2023-07-18T22:12:32.024Z,1085.2252407768424,,3426591.398715398,,3425506.173474621
2023-07-18T23:12:43.864Z,1085.2252407768424,,3427925.8709771745,,3426840.6457363977
2023-07-19T02:35:31.046Z,1085.2252407768424,,3427453.6642786916,,3426368.439037915
2023-07-19T03:53:17.551Z,1085.2252407768424,,3426640.0033526896,,3425554.778111913
2023-07-19T04:20:44.814Z,1085.2252407768424,,3426574.688262913,,3425489.463022136
2023-07-19T05:12:46.727Z,1085.2252407768424,,3427443.261776308,,3426358.0365355313
2023-07-19T06:17:25.378Z,1085.2252407768424,,3426435.5703987703,,3425350.3451579935
2023-07-19T07:12:37.265Z,1085.2252407768424,,3415211.2510497896,,3414126.025809013
2023-07-19T08:16:56.049Z,1085.2252407768424,,3416297.082094294,,3415211.8568535172
2023-07-19T09:13:09.388Z,1085.2252407768424,,3415534.868649221,,3414449.6434084442
2023-07-19T10:14:07.858Z,1085.2252407768424,,3413717.0544137997,,3412631.829173023
2023-07-19T11:11:18.039Z,1085.2252407768424,,3413247.676899043,,3412162.451658266
2023-07-19T12:26:51.599Z,1085.2252407768424,,3415248.450880636,,3414163.225639859
2023-07-19T13:17:57.051Z,1085.2252407768424,,3417302.2631638153,,3416217.0379230385
2023-07-19T14:12:37.886Z,1085.2252407768424,,3416167.5194262657,,3415082.294185489
2023-07-19T15:14:08.116Z,1085.2252407768424,,3416024.846939439,,3414939.621698662
2023-07-19T16:17:19.684Z,1085.2252407768424,,3415944.4639509483,,3414859.2387101715
2023-07-19T17:12:12.497Z,1085.2252407768424,,3416513.1613450325,,3415427.9361042557
2023-07-19T18:16:33.547Z,1085.2252407768424,,3416132.019050542,,3415046.793809765
2023-07-19T19:10:57.719Z,1085.2252407768424,,3416491.863254703,,3415406.6380139263
2023-07-19T20:13:19.279Z,1085.2252407768424,,3417842.7319503,,3416757.506709523
2023-07-19T21:11:43.328Z,1085.2252407768424,,3419176.3818898466,,3418091.15664907
2023-07-19T22:12:35.337Z,1085.2252407768424,,3423102.841545022,,3422017.6163042453
2023-07-19T23:12:55.359Z,1085.2252407768424,,3424743.8985675313,,3423658.6733267545
2023-07-20T01:13:08.141Z,1085.2252407768424,,3423864.6635946627,,3422779.438353886
2023-07-20T02:31:45.358Z,1085.2252407768424,,3425395.004775369,,3424309.7795345923
2023-07-20T03:13:46.080Z,1085.2252407768424,,3425433.937200502,,3424348.7119597252
2023-07-20T04:15:58.701Z,1085.2252407768424,,3426249.0246752007,,3425163.799434424
2023-07-20T05:12:30.661Z,1085.2252407768424,,3426001.0672742627,,3424915.842033486
2023-07-20T06:17:28.968Z,1085.2252407768424,,3424573.2896308107,,3423488.064390034
2023-07-20T07:12:39.359Z,1085.2252407768424,,3427321.7971400693,,3426236.5718992925
2023-07-20T08:16:43.060Z,1085.2252407768424,,3425023.2113331766,,3423937.9860924
2023-07-20T09:13:02.591Z,1085.2252407768424,,3425194.1256062184,,3424108.9003654416
2023-07-20T10:14:25.186Z,1085.2252407768424,,3426651.2012856803,,3425565.9760449035
2023-07-20T11:11:10.593Z,1085.2252407768424,,3426471.6534066517,,3425386.428165875
2023-07-20T12:28:31.593Z,1085.2252407768424,,3429386.0952455224,,3428300.8700047457
2023-07-20T13:18:02.149Z,1085.2252407768424,,3433606.227659274,,3432521.002418497
2023-07-20T14:12:30.305Z,1085.2252407768424,,3434754.694854459,,3433669.469613682
2023-07-20T15:13:45.030Z,1085.2252407768424,,3437399.468506802,,3436314.243266025
2023-07-20T16:17:19.599Z,1085.2252407768424,,3438933.6604738533,,3437848.4352330766
2023-07-20T17:11:44.312Z,1085.2252407768424,,3439555.7518626773,,3438470.5266219005
2023-07-20T18:17:08.388Z,1085.2252407768424,,3439679.440995349,,3438594.2157545723
2023-07-20T19:10:33.530Z,1085.2252407768424,,3440115.0736507033,,3439029.8484099265
2023-07-20T20:13:45.834Z,1085.2252407768424,,3443202.4377503768,,3442117.2125096
2023-07-20T21:11:26.572Z,1085.2252407768424,,3443303.285965149,,3442218.060724372
2023-07-20T22:12:09.142Z,1085.2252407768424,,3439585.4777511084,,3438500.2525103316
2023-07-20T23:13:14.353Z,1085.2252407768424,,3436847.8238638183,,3435762.5986230415
2023-07-21T01:13:51.484Z,1085.2252407768424,,3439053.619296725,,3437968.394055948
2023-07-21T02:33:41.072Z,1085.2252407768424,,3438243.1917182747,,3437157.966477498
2023-07-21T03:13:37.327Z,1085.2252407768424,,3438323.888882901,,3437238.6636421243
2023-07-21T04:15:47.274Z,1085.2252407768424,,3437696.9614115967,,3436611.73617082
2023-07-21T05:12:45.344Z,1085.2252407768424,,3438547.8075272185,,3437462.5822864417
2023-07-21T06:17:31.514Z,1085.2252407768424,,3436812.1592808445,,3435726.9340400677
2023-07-21T07:12:06.306Z,1085.2252407768424,,3435306.898566305,,3434221.6733255284
2023-07-21T08:16:24.701Z,1085.2252407768424,,3436342.511355587,,3435257.28611481
2023-07-21T09:13:00.338Z,1085.2252407768424,,3436064.145218257,,3434978.91997748
2023-07-21T10:14:06.899Z,1085.2252407768424,,3433589.2713049203,,3432504.0460641435
2023-07-21T11:11:03.344Z,1085.2252407768424,,3433363.2280557454,,3432278.0028149686
2023-07-21T12:26:30.061Z,1085.2252407768424,,3434069.5804331955,,3432984.3551924187
2023-07-21T13:16:54.409Z,1085.2252407768424,,3436402.0478693144,,3435316.8226285377
2023-07-21T14:11:51.008Z,1085.2252407768424,,3437401.5186417843,,3436316.2934010075
2023-07-21T15:13:31.917Z,1085.2252407768424,,3434384.669526129,,3433299.4442853522
2023-07-21T16:17:26.371Z,1085.2252407768424,,3435709.777078935,,3434624.551838158
2023-07-21T17:11:58.203Z,1085.2252407768424,,3422617.1562074283,,3421531.9309666515
2023-07-21T18:17:15.023Z,1085.2252407768424,,3422555.652120592,,3421470.4268798153
2023-07-21T19:10:22.253Z,1085.2252407768424,,3424090.0015276913,,3423004.7762869145
2023-07-21T20:13:33.745Z,1085.2252407768424,,3424507.1865107636,,3423421.961269987
2023-07-21T21:11:12.968Z,1085.2252407768424,,3423473.8134585833,,3422388.5882178065
2023-07-21T22:12:13.736Z,1085.2252407768424,,3425011.6026625563,,3423926.3774217796
2023-07-21T23:12:33.375Z,1085.2252407768424,,3425639.5888900794,,3424554.3636493026
2023-07-22T01:13:09.149Z,1085.2252407768424,,3427067.6174187264,,3425982.3921779497
2023-07-22T02:30:31.962Z,1085.2252407768424,,3427772.948440188,,3426687.7231994113
2023-07-22T03:13:33.592Z,1085.2252407768424,,3421246.8458223296,,3420161.620581553
2023-07-22T04:15:16.216Z,1085.2252407768424,,3421837.050540093,,3420751.825299316
2023-07-22T05:11:54.921Z,1085.2252407768424,,3422199.4177194983,,3421114.1924787215
2023-07-22T06:15:54.680Z,1085.2252407768424,,3422664.2380731604,,3421579.0128323836
2023-07-22T07:11:31.425Z,1085.2252407768424,,3422686.2617152617,,3421601.036474485
2023-07-22T08:15:03.388Z,1085.2252407768424,,3423212.0528338873,,3422126.8275931105
2023-07-22T09:11:50.612Z,1085.2252407768424,,3428409.8398275236,,3427324.614586747
2023-07-22T10:12:39.572Z,1085.2252407768424,,3434014.042752642,,3432928.8175118654
2023-07-22T11:10:52.467Z,1085.2252407768424,,3436183.6747137904,,3435098.4494730136
2023-07-22T12:24:18.644Z,1085.2252407768424,,3437564.7271750323,,3436479.5019342555
2023-07-22T13:14:14.869Z,1085.2252407768424,,3437282.1770255244,,3436196.9517847477
2023-07-22T14:10:30.490Z,1085.2252407768424,,3438352.814497257,,3437267.5892564803
2023-07-22T15:12:08.301Z,1085.2252407768424,,3440058.379116192,,3438973.153875415
2023-07-22T16:15:53.997Z,1085.2252407768424,,3440733.051928488,,3439647.8266877113
2023-07-22T17:10:53.488Z,1085.2252407768424,,3441420.2565138033,,3440335.0312730265
2023-07-22T18:15:16.595Z,1085.2252407768424,,3442422.6606783536,,3441337.435437577
2023-07-22T19:09:50.084Z,1085.2252407768424,,3442145.91751754,,3441060.6922767633
2023-07-22T20:12:34.517Z,1085.2252407768424,,3442198.8670058735,,3441113.6417650967
2023-07-22T21:10:54.207Z,1085.2252407768424,,3442201.524521594,,3441116.299280817
2023-07-22T22:11:59.376Z,1085.2252407768424,,3443168.7104895716,,3442083.485248795
2023-07-22T23:11:57.661Z,1085.2252407768424,,3443570.1540562934,,3442484.9288155166
2023-07-23T01:17:54.397Z,1085.2252407768424,,3453989.722289059,,3452904.497048282
2023-07-23T02:36:21.382Z,1085.2252407768424,,3453940.1043810723,,3452854.8791402956
2023-07-23T03:13:47.099Z,1085.2252407768424,,3453671.528721569,,3452586.3034807923
2023-07-23T04:15:20.209Z,1085.2252407768424,,3454812.9536575284,,3453727.7284167516
2023-07-23T05:12:20.387Z,1085.2252407768424,,3457624.0356199085,,3456538.8103791317
2023-07-23T06:16:29.776Z,1085.2252407768424,,3454111.9188732305,,3453026.6936324537
2023-07-23T07:11:29.953Z,1085.2252407768424,,3454096.933866358,,3453011.708625581
2023-07-23T08:15:24.826Z,1085.2252407768424,,3454297.2952970923,,3453212.0700563155
2023-07-23T09:11:45.427Z,1085.2252407768424,,3452547.956432055,,3451462.7311912784
2023-07-23T10:13:02.883Z,1085.2252407768424,,3453527.8184360475,,3452442.5931952707
2023-07-23T11:10:03.151Z,1085.2252407768424,,3453006.35072733,,3451921.125486553
2023-07-23T12:24:07.643Z,1085.2252407768424,,3454026.56182533,,3452941.336584553
2023-07-23T13:14:26.673Z,1085.2252407768424,,3453069.392644559,,3451984.1674037823
2023-07-23T14:10:45.711Z,1085.2252407768424,,3453177.6191268596,,3452092.393886083
2023-07-23T15:12:04.580Z,1085.2252407768424,,3439118.2583843754,,3438033.0331435986
2023-07-23T16:15:50.992Z,1085.2252407768424,,3438611.2984253806,,3437526.073184604
2023-07-23T17:10:56.277Z,1085.2252407768424,,3435528.0928379064,,3434442.8675971297
2023-07-23T18:15:27.550Z,1085.2252407768424,,3433372.865607608,,3432287.6403668313
2023-07-23T19:10:05.804Z,1085.2252407768424,,3430022.602476171,,3428937.3772353944
2023-07-23T20:13:04.034Z,1085.2252407768424,,3429802.3512710077,,3428717.126030231
2023-07-23T21:11:54.183Z,1085.2252407768424,,3430118.470843298,,3429033.245602521
2023-07-23T22:11:23.935Z,1085.2252407768424,,3428024.1451617284,,3426938.9199209516
2023-07-23T23:13:01.899Z,1085.2252407768424,,3428634.5223811585,,3427549.2971403818
2023-07-24T01:13:55.483Z,1085.2252407768424,,3428933.5438800612,,3427848.3186392845
2023-07-24T02:33:25.929Z,1085.2252407768424,,3432666.817620159,,3431581.5923793823
2023-07-24T03:14:01.977Z,1085.2252407768424,,3432928.0173029713,,3431842.7920621946
2023-07-24T04:15:56.413Z,1085.2252407768424,,3438589.531912404,,3437504.3066716273
2023-07-24T05:12:52.485Z,1085.2252407768424,,3439839.9461951214,,3438754.7209543446
2023-07-24T06:17:56.100Z,1085.2252407768424,,3439299.993323659,,3438214.7680828823
2023-07-24T07:13:04.742Z,1085.2252407768424,,3437595.476917926,,3436510.2516771494
2023-07-24T08:17:43.223Z,1085.2252407768424,,3437834.271569447,,3436749.0463286703
2023-07-24T09:14:01.734Z,1085.2252407768424,,3438394.3285205164,,3437309.1032797396
2023-07-24T10:15:09.464Z,1085.2252407768424,,3440709.492706477,,3439624.2674657004
2023-07-24T11:11:31.353Z,1085.2252407768424,,3439885.164590554,,3438799.939349777
2023-07-24T12:27:25.924Z,1085.2252407768424,,3439401.322422624,,3438316.0971818473
2023-07-24T13:18:33.512Z,1085.2252407768424,,3441763.0989528755,,3440677.8737120987
2023-07-24T14:13:27.597Z,1085.2252407768424,,3442365.3956971653,,3441280.1704563885
2023-07-24T15:13:59.727Z,1085.2252407768424,,3441806.8079015375,,3440721.5826607607
2023-07-24T16:17:36.018Z,1085.2252407768424,,3441998.3260102994,,3440913.1007695226
2023-07-24T17:12:15.774Z,1085.2252407768424,,3443044.185209664,,3441958.9599688873
2023-07-24T18:18:14.993Z,1085.2252407768424,,3443703.2990609948,,3442618.073820218
2023-07-24T19:10:44.701Z,1085.2252407768424,,3441868.517760232,,3440783.2925194553
2023-07-24T20:12:58.860Z,1085.2252407768424,,3440230.25794238,,3439145.032701603
2023-07-24T20:50:15.322Z,1085.2252407768424,,3439932.846009984,,3438847.6207692074
2023-07-24T21:12:40.378Z,1085.2252407768424,,3439210.7492334503,,3438125.5239926735
2023-07-24T22:12:34.429Z,1085.2252407768424,,3442861.4794340967,,3441776.25419332
2023-07-24T23:13:07.011Z,1085.2252407768424,,3442165.7746795006,,3441080.549438724
2023-07-25T01:18:41.371Z,1085.2252407768424,,3441583.305626403,,3440498.0803856263
2023-07-25T02:44:46.755Z,1085.2252407768424,,3439916.3475039788,,3438831.122263202
2023-07-25T03:13:51.281Z,1085.2252407768424,,3439690.917739422,,3438605.6924986453
2023-07-25T04:15:52.080Z,1085.2252407768424,,3439986.3030161755,,3438901.0777753987
2023-07-25T05:12:57.609Z,1085.2252407768424,,3438665.9547720132,,3437580.7295312365
2023-07-25T06:17:39.346Z,1085.2252407768424,,3439345.363384412,,3438260.1381436354
2023-07-25T07:12:48.176Z,1085.2252407768424,,3439047.2996753096,,3437962.074434533
2023-07-25T08:17:15.624Z,1085.2252407768424,,3438441.4862424727,,3437356.261001696
2023-07-25T09:13:39.647Z,1085.2252407768424,,3436944.5583414943,,3435859.3331007175
2023-07-25T10:14:50.419Z,1085.2252407768424,,3437749.755054135,,3436664.529813358
2023-07-25T11:11:01.419Z,1085.2252407768424,,3437219.17065259,,3436133.9454118134
2023-07-25T12:28:48.312Z,1085.2252407768424,,3437689.2724345434,,3436604.0471937666
2023-07-25T13:19:12.558Z,1085.2252407768424,,3436785.0606429535,,3435699.8354021767
2023-07-25T14:12:41.562Z,1085.2252407768424,,3435724.653592247,,3434639.4283514703
2023-07-25T15:14:18.519Z,1085.2252407768424,,3436478.782540685,,3435393.5572999083
2023-07-25T16:17:21.264Z,1085.2252407768424,,3437241.0780219696,,3436155.852781193
2023-07-25T17:11:22.476Z,1085.2252407768424,,3437764.981916741,,3436679.756675964
2023-07-25T18:15:53.908Z,1085.2252407768424,,3438182.801562988,,3437097.5763222114
2023-07-25T19:09:25.528Z,1085.2252407768424,,3438897.214962072,,3437811.9897212954
2023-07-25T19:43:24.633Z,1085.2252407768424,,3438562.952755224,,3437477.727514447
2023-07-25T20:13:20.047Z,1085.2252407768424,,3438545.4114225637,,3437460.186181787
2023-07-25T21:11:24.847Z,1085.2252407768424,,3437619.382835786,,3436534.157595009
2023-07-25T22:11:38.266Z,1085.2252407768424,,3438229.820677991,,3437144.5954372142
2023-07-25T23:11:21.036Z,1085.2252407768424,,3438469.5996701033,,3437384.3744293265
2023-07-26T01:13:35.962Z,1085.2252407768424,,3438671.8940023403,,3437586.6687615635
2023-07-26T02:34:40.599Z,1085.2252407768424,,3438472.7273210296,,3437387.502080253
2023-07-26T03:13:11.775Z,1085.2252407768424,,3437624.7409476065,,3436539.5157068297
2023-07-26T04:14:55.753Z,1085.2252407768424,,3437899.9185819523,,3436814.6933411756
2023-07-26T05:12:20.434Z,1085.2252407768424,,3439137.3443159186,,3438052.119075142
2023-07-26T06:16:40.268Z,1085.2252407768424,,3438947.268556522,,3437862.0433157454
2023-07-26T07:11:50.416Z,1085.2252407768424,,3438811.789905472,,3437726.5646646954
2023-07-26T08:16:32.742Z,1085.2252407768424,,3436326.713427957,,3435241.4881871804
2023-07-26T09:12:47.255Z,1085.2252407768424,,3436201.7493368164,,3435116.5240960396
2023-07-26T10:14:00.564Z,1085.2252407768424,,3432502.4481172236,,3431417.222876447
2023-07-26T11:10:33.844Z,1085.2252407768424,,3433408.8721035137,,3432323.646862737
2023-07-26T12:26:28.448Z,1085.2252407768424,,3434532.344917937,,3433447.1196771604
2023-07-26T13:16:40.741Z,1085.2252407768424,,3437282.8202457163,,3436197.5950049395
2023-07-26T14:11:56.104Z,1085.2252407768424,,3437084.1780510526,,3435998.952810276
2023-07-26T15:13:04.242Z,1085.2252407768424,,3436675.4292883906,,3435590.204047614
2023-07-26T16:17:15.257Z,1085.2252407768424,,3436026.5675005056,,3434941.342259729
2023-07-26T17:11:37.505Z,1085.2252407768424,,3435741.3803272643,,3434656.1550864875
2023-07-26T18:15:58.712Z,1085.2252407768424,,3434365.551242272,,3433280.326001495
2023-07-26T19:10:38.075Z,1085.2252407768424,,3432377.221754818,,3431291.9965140414
2023-07-26T20:12:47.881Z,1085.2252407768424,,3428202.256397387,,3427117.03115661
2023-07-26T21:11:21.388Z,1085.2252407768424,,3427823.6910589226,,3426738.465818146
2023-07-26T22:11:42.910Z,1085.2252407768424,,3428334.770507101,,3427249.545266324
2023-07-26T23:12:25.379Z,1085.2252407768424,,3430304.284180872,,3429219.0589400954
2023-07-27T01:05:25.641Z,1085.2252407768424,,3428399.7912239693,,3427314.5659831925
2023-07-27T02:24:34.913Z,1085.2252407768424,,3427942.7534566536,,3426857.528215877
2023-07-27T03:13:02.698Z,1085.2252407768424,,3426763.897175209,,3425678.6719344324
2023-07-27T04:14:41.725Z,1085.2252407768424,,3427691.174692644,,3426605.949451867
2023-07-27T05:12:02.694Z,1085.2252407768424,,3420377.5982901445,,3419292.3730493677
2023-07-27T06:16:55.218Z,1085.2252407768424,,3408984.4649877856,,3407899.239747009
2023-07-27T07:12:10.717Z,1085.2252407768424,,3409683.6926767533,,3408598.4674359765
2023-07-27T08:16:24.270Z,1085.2252407768424,,3409569.4031898915,,3408484.1779491147
2023-07-27T09:13:03.081Z,1085.2252407768424,,3408335.92339237,,3407250.698151593
2023-07-27T10:13:33.927Z,1085.2252407768424,,3408120.608892836,,3407035.3836520594
2023-07-27T11:10:52.569Z,1085.2252407768424,,3407481.597808476,,3406396.3725676993
2023-07-27T12:27:17.607Z,1085.2252407768424,,3407952.9177817567,,3406867.69254098
2023-07-27T13:16:32.254Z,1085.2252407768424,,3407662.168128834,,3406576.9428880573
2023-07-27T14:11:54.770Z,1085.2252407768424,,3407918.5084614432,,3406833.2832206665
2023-07-27T15:13:02.448Z,1085.2252407768424,,3407990.219393986,,3406904.994153209
2023-07-27T16:16:46.926Z,1085.2252407768424,,3408462.6412678366,,3407377.41602706
2023-07-27T17:11:35.563Z,1085.2252407768424,,3408639.7845894876,,3407554.559348711
2023-07-27T18:15:42.620Z,1085.2252407768424,,3409225.508224314,,3408140.2829835373
2023-07-27T19:10:12.379Z,1085.2252407768424,,3409751.924565551,,3408666.699324774
2023-07-27T20:12:58.287Z,1085.2252407768424,,3411681.6353463205,,3410596.4101055437
2023-07-27T21:10:12.468Z,1085.2252407768424,,3413778.3403402152,,3412693.1150994385
2023-07-27T22:11:56.555Z,1085.2252407768424,,3412609.149144917,,3411523.92390414
2023-07-27T23:12:49.920Z,1085.2252407768424,,3410621.518211911,,3409536.292971134
2023-07-28T01:06:29.247Z,1085.2252407768424,,3410036.891631503,,3408951.6663907263
2023-07-28T02:27:55.437Z,1085.2252407768424,,3407459.3065441116,,3406374.081303335
2023-07-28T03:13:01.701Z,1085.2252407768424,,3407380.9366196366,,3406295.71137886
2023-07-28T04:14:58.403Z,1085.2252407768424,,3408479.1074785134,,3407393.8822377366
2023-07-28T05:12:21.724Z,1085.2252407768424,,3407566.770058149,,3406481.544817372
2023-07-28T06:17:13.320Z,1085.2252407768424,,3407604.562181049,,3406519.3369402722
2023-07-28T07:11:49.206Z,1085.2252407768424,,3410011.0332589885,,3408925.8080182117
2023-07-28T08:15:49.503Z,1085.2252407768424,,3410184.713323784,,3409099.4880830073
2023-07-28T09:12:30.548Z,1085.2252407768424,,3409208.683933496,,3408123.458692719
2023-07-28T10:13:33.753Z,1085.2252407768424,,3408818.8656843244,,3407733.6404435476
2023-07-28T11:10:52.843Z,1085.2252407768424,,3408039.7018758943,,3406954.4766351175
2023-07-28T12:27:08.700Z,1085.2252407768424,,3407624.9696052712,,3406539.7443644945
2023-07-28T13:16:33.742Z,1085.2252407768424,,3410460.351153251,,3409375.125912474
2023-07-28T14:13:58.119Z,1085.2252407768424,,3409784.1964981006,,3408698.971257324
2023-07-28T15:13:37.218Z,1085.2252407768424,,3407528.262811617,,3406443.03757084
