timestamp,burned,circulating,issued,max,total
2023-07-26T13:16:42.256Z,3302581.9521307596,,123682098.98365274,,120379517.03152198
2023-07-26T14:11:57.569Z,3297024.351001958,,123682098.98365274,,120385074.63265078
2023-07-26T15:13:05.661Z,3279513.126519382,,123682098.98365274,,120402585.85713336
2023-07-26T16:17:16.412Z,3275235.526817326,,123682098.98365274,,120406863.45683542
2023-07-26T17:11:39.025Z,3253746.8068811297,,123682098.98365274,,120428352.17677161
2023-07-26T18:16:00.621Z,3490391.037270036,,123682098.98365274,,120191707.9463827
2023-07-26T19:10:40.056Z,3490391.037270036,,123682098.98365274,,120191707.9463827
2023-07-26T20:12:49.772Z,3490391.037270036,,123682098.98365274,,120191707.9463827
2023-07-26T21:11:22.937Z,3490391.037270036,,123682098.98365274,,120191707.9463827
2023-07-26T22:11:44.555Z,3157784.9577756594,,123682098.98365274,,120524314.02587709
2023-07-26T23:12:26.951Z,3142486.0061780126,,123682098.98365274,,120539612.97747473
2023-07-27T01:05:27.910Z,3493178.7503350535,,123682098.98365274,,120188920.23331769
2023-07-27T02:24:37.379Z,3113525.634574801,,123683658.6104217,,120570132.9758469
2023-07-27T03:13:04.266Z,3493178.7503350535,,123683658.6104217,,120190479.86008665
2023-07-27T04:14:44.237Z,3102505.5064556017,,123683658.6104217,,120581153.1039661
2023-07-27T05:12:04.793Z,3493178.7503350535,,123683658.6104217,,120190479.86008665
2023-07-27T06:16:56.720Z,3080935.0644620787,,123683658.6104217,,120602723.54595962
2023-07-27T07:12:12.694Z,3493178.7503350535,,123683658.6104217,,120190479.86008665
2023-07-27T08:16:25.350Z,3066872.1889221785,,123683658.6104217,,120616786.42149952
2023-07-27T09:13:04.480Z,3493178.7503350535,,123683658.6104217,,120190479.86008665
2023-07-27T10:13:35.235Z,3493178.7503350535,,123683658.6104217,,120190479.86008665
2023-07-27T11:10:54.370Z,3493178.7503350535,,123683658.6104217,,120190479.86008665
2023-07-27T12:27:18.802Z,3047020.6233524266,,123683658.6104217,,120636637.98706928
2023-07-27T13:16:48.146Z,3039732.3840234703,,123683658.6104217,,120643926.22639823
2023-07-27T14:11:56.074Z,3036310.4543256233,,123683658.6104217,,120647348.15609609
2023-07-27T15:13:03.966Z,3493178.7503350535,,123683658.6104217,,120190479.86008665
2023-07-27T16:16:48.276Z,3027345.726047557,,123683658.6104217,,120656312.88437414
2023-07-27T17:11:37.381Z,3018798.1065386813,,123683658.6104217,,120664860.50388302
2023-07-27T18:15:44.345Z,3016700.0937709976,,123683658.6104217,,120666958.5166507
2023-07-27T19:10:14.647Z,3493178.7503350535,,123683658.6104217,,120190479.86008665
2023-07-27T20:12:59.927Z,3006171.3313060096,,123683658.6104217,,120677487.27911569
2023-07-27T21:10:14.381Z,3003627.5458200243,,123683658.6104217,,120680031.06460167
2023-07-27T22:11:57.499Z,3000750.6622872045,,123683658.6104217,,120682907.9481345
2023-07-27T23:12:51.084Z,2982425.967337024,,123683658.6104217,,120701232.64308468
2023-07-28T01:06:31.189Z,2968556.8762462274,,123683658.6104217,,120715101.73417547
2023-07-28T02:27:57.273Z,2962282.789074452,,123683658.6104217,,120721375.82134725
2023-07-28T03:13:03.414Z,3496437.7317790687,,123685248.62877928,,120188810.89700021
2023-07-28T04:15:00.348Z,3496437.7317790687,,123685248.62877928,,120188810.89700021
2023-07-28T05:12:23.347Z,3496437.7317790687,,123685248.62877928,,120188810.89700021
2023-07-28T06:17:14.737Z,2943333.4358291184,,123685248.62877928,,120741915.19295016
2023-07-28T07:11:50.704Z,3496437.7317790687,,123685248.62877928,,120188810.89700021
2023-07-28T08:15:50.931Z,2926766.906323073,,123685248.62877928,,120758481.7224562
2023-07-28T09:12:32.416Z,3496437.7317790687,,123685248.62877928,,120188810.89700021
2023-07-28T10:13:35.723Z,3496437.7317790687,,123685248.62877928,,120188810.89700021
2023-07-28T11:10:54.264Z,2906347.6059714854,,123685248.62877928,,120778901.02280779
2023-07-28T12:27:10.644Z,3496437.7317790687,,123685248.62877928,,120188810.89700021
2023-07-28T13:16:37.012Z,2894518.9436739935,,123685248.62877928,,120790729.68510528
2023-07-28T14:13:59.737Z,2888144.700749914,,123685248.62877928,,120797103.92802936
2023-07-28T15:13:38.821Z,2881319.3397779693,,123685248.62877928,,120803929.2890013
2023-07-28T16:16:54.055Z,3496437.7317790687,,123685248.62877928,,120188810.89700021
2023-07-28T17:11:14.406Z,2871274.458177522,,123685248.62877928,,120813974.17060176
2023-07-28T18:15:02.883Z,2871274.458177522,,123685248.62877928,,120813974.17060176
2023-07-28T19:10:31.848Z,3496437.7317790687,,123685248.62877928,,120188810.89700021
2023-07-28T20:13:18.558Z,3496437.7317790687,,123685248.62877928,,120188810.89700021
2023-07-28T21:11:04.831Z,2855394.510112898,,123685248.62877928,,120829854.11866638
2023-07-28T22:11:43.693Z,2851113.4364797412,,123685248.62877928,,120834135.19229953
2023-07-28T23:12:41.204Z,3496437.7317790687,,123685248.62877928,,120188810.89700021
2023-07-29T01:07:32.222Z,3500359.4466724237,,123685248.62877928,,120184889.18210685
2023-07-29T02:24:46.285Z,2831732.600768941,,123685248.62877928,,120853516.02801034
2023-07-29T03:12:54.818Z,2827292.6631524265,,123686258.456584,,120858965.79343158
2023-07-29T04:14:40.546Z,2822471.187969193,,123686258.456584,,120863787.26861481
2023-07-29T05:11:26.931Z,2820227.5962981023,,123686258.456584,,120866030.86028591
2023-07-29T06:15:23.799Z,3500359.4466724237,,123686258.456584,,120185899.00991158
2023-07-29T07:11:14.391Z,2809981.36407651,,123686258.456584,,120876277.0925075
2023-07-29T08:14:32.343Z,3500359.4466724237,,123686258.456584,,120185899.00991158
2023-07-29T09:11:18.806Z,3500359.4466724237,,123686258.456584,,120185899.00991158
2023-07-29T10:12:17.842Z,2798924.894539073,,123686258.456584,,120887333.56204493
2023-07-29T11:09:51.406Z,2795380.2701799697,,123686258.456584,,120890878.18640403
2023-07-29T12:23:37.990Z,2792128.535275383,,123686258.456584,,120894129.92130862
2023-07-29T13:13:46.378Z,2789794.2370610954,,123686258.456584,,120896464.21952291
2023-07-29T14:10:26.883Z,3500359.4466724237,,123686258.456584,,120185899.00991158
2023-07-29T15:12:00.328Z,2787177.230385713,,123686258.456584,,120899081.2261983
2023-07-29T16:15:18.027Z,2780937.2440635073,,123686258.456584,,120905321.2125205
2023-07-29T17:10:21.600Z,2779492.05422156,,123686258.456584,,120906766.40236245
2023-07-29T18:14:43.588Z,2774333.3552493574,,123686258.456584,,120911925.10133465
2023-07-29T19:09:55.337Z,2770803.8521037917,,123686258.456584,,120915454.60448022
2023-07-29T20:12:18.844Z,2769074.061166459,,123686258.456584,,120917184.39541754
2023-07-29T21:10:17.556Z,2767467.5134640774,,123686258.456584,,120918790.94311993
2023-07-29T22:11:11.929Z,2761019.1033221153,,123686258.456584,,120925239.35326189
2023-07-29T22:25:18.516Z,2759415.720949263,,123686258.456584,,120926842.73563474
2023-07-29T23:12:01.899Z,2756453.0719920294,,123686258.456584,,120929805.38459198
2023-07-30T01:09:52.457Z,2751495.057557724,,123686258.456584,,120934763.39902629
2023-07-30T02:27:07.638Z,2750223.0424118405,,123686258.456584,,120936035.41417217
2023-07-30T03:12:57.546Z,3502635.6792832767,,123683718.93907519,,120181083.25979191
2023-07-30T04:14:33.775Z,2744440.230932155,,123683718.93907519,,120939278.70814303
2023-07-30T05:11:31.243Z,2744440.230932155,,123683718.93907519,,120939278.70814303
2023-07-30T06:15:39.977Z,2739074.4696040056,,123683718.93907519,,120944644.46947119
2023-07-30T07:11:14.591Z,2736615.995879335,,123683718.93907519,,120947102.94319585
2023-07-30T08:14:45.233Z,2733602.236237425,,123683718.93907519,,120950116.70283777
2023-07-30T09:11:30.753Z,2729959.347074188,,123683718.93907519,,120953759.592001
2023-07-30T10:12:26.747Z,3502635.6792832767,,123683718.93907519,,120181083.25979191
2023-07-30T11:09:42.026Z,2722820.1629058374,,123683718.93907519,,120960898.77616934
2023-07-30T12:24:13.494Z,2713939.687853329,,123683718.93907519,,120969779.25122187
2023-07-30T13:14:24.108Z,2707514.440947871,,123683718.93907519,,120976204.49812731
2023-07-30T14:10:37.458Z,2707514.440947871,,123683718.93907519,,120976204.49812731
2023-07-30T15:12:07.525Z,2701289.5114463633,,123683718.93907519,,120982429.42762883
2023-07-30T16:15:30.516Z,2699709.0741444402,,123683718.93907519,,120984009.86493075
2023-07-30T17:10:45.966Z,3502635.6792832767,,123683718.93907519,,120181083.25979191
2023-07-30T18:15:05.205Z,3502635.6792832767,,123683718.93907519,,120181083.25979191
2023-07-30T20:12:27.269Z,2687060.434045057,,123683718.93907519,,120996658.50503013
2023-07-30T21:10:38.270Z,2681921.879871884,,123683718.93907519,,121001797.0592033
2023-07-30T22:11:28.618Z,3502635.6792832767,,123683718.93907519,,120181083.25979191
2023-07-31T01:10:26.634Z,2663476.0937445224,,123683718.93907519,,121020242.84533067
2023-07-31T02:30:29.397Z,2656526.1653354615,,123683220.18207236,,121026694.0167369
2023-07-31T03:13:40.787Z,3504724.732903769,,123683220.18207236,,120178495.4491686
2023-07-31T04:15:49.714Z,2648024.5219573667,,123683220.18207236,,121035195.66011499
2023-07-31T05:12:21.872Z,2648024.5219573667,,123683220.18207236,,121035195.66011499
2023-07-31T06:17:23.739Z,3504724.732903769,,123683220.18207236,,120178495.4491686
2023-07-31T07:12:46.698Z,3504724.732903769,,123683220.18207236,,120178495.4491686
2023-07-31T08:17:43.502Z,2640225.7958993977,,123683220.18207236,,121042994.38617297
2023-07-31T09:14:03.303Z,2635838.286964546,,123683220.18207236,,121047381.8951078
2023-07-31T10:14:46.860Z,2632925.667606505,,123683220.18207236,,121050294.51446585
2023-07-31T12:28:35.075Z,2630899.643430046,,123683220.18207236,,121052320.53864232
2023-07-31T13:18:37.835Z,2628815.073380602,,123683220.18207236,,121054405.10869175
2023-07-31T14:13:05.594Z,2626056.493351429,,123683220.18207236,,121057163.68872093
2023-07-31T16:18:59.682Z,2623018.8635221166,,123683220.18207236,,121060201.31855024
2023-07-31T18:16:39.876Z,2617422.8095961735,,123683220.18207236,,121065797.37247619
2023-07-31T19:10:26.781Z,2613700.3680559974,,123683220.18207236,,121069519.81401636
2023-07-31T20:13:53.258Z,2611959.3216289897,,123683220.18207236,,121071260.86044337
2023-07-31T21:11:54.335Z,3504724.732903769,,123683220.18207236,,120178495.4491686
2023-07-31T23:13:10.024Z,3504724.732903769,,123683220.18207236,,120178495.4491686
2023-08-01T02:35:28.392Z,2595549.4666412035,,123683220.18207236,,121087670.71543115
2023-08-01T03:14:18.584Z,2594399.817164666,,123683095.11710157,,121088695.2999369
2023-08-01T05:12:42.687Z,2592604.974170325,,123683095.11710157,,121090490.14293124
2023-08-01T06:18:22.937Z,2588014.6922389655,,123683095.11710157,,121095080.4248626
2023-08-01T08:17:00.698Z,2583497.145297455,,123683095.11710157,,121099597.97180411
2023-08-01T10:13:56.163Z,3507255.4893295006,,123683095.11710157,,120175839.62777206
2023-08-01T11:10:45.032Z,2573609.065988391,,123683095.11710157,,121109486.05111317
2023-08-01T12:27:12.828Z,3507255.4893295006,,123683095.11710157,,120175839.62777206
2023-08-01T13:16:37.823Z,2570410.0895548877,,123683095.11710157,,121112685.02754667
2023-08-01T14:12:37.073Z,2566967.263218211,,123683095.11710157,,121116127.85388336
2023-08-01T15:13:29.761Z,3507255.4893295006,,123683095.11710157,,120175839.62777206
2023-08-01T16:16:55.511Z,2562164.397353228,,123683095.11710157,,121120930.71974833
2023-08-01T17:11:40.717Z,3507255.4893295006,,123683095.11710157,,120175839.62777206
2023-08-01T19:10:17.700Z,3507255.4893295006,,123683095.11710157,,120175839.62777206
2023-08-01T20:13:37.968Z,2548816.5548007083,,123683095.11710157,,121134278.56230086
2023-08-01T21:11:35.277Z,2546058.5682381797,,123683095.11710157,,121137036.54886338
2023-08-01T22:11:54.116Z,2541393.779606569,,123683095.11710157,,121141701.337495
2023-08-02T01:05:27.594Z,2524657.0458209827,,123683095.11710157,,121158438.07128058
2023-08-02T02:24:50.623Z,2520527.632813775,,123683110.26146369,,121162582.6286499
2023-08-02T03:12:58.047Z,3509692.1554786013,,123683110.26146369,,120173418.10598509
2023-08-02T04:15:15.056Z,3509692.1554786013,,123683110.26146369,,120173418.10598509
2023-08-02T06:16:41.045Z,2506615.7152338875,,123683110.26146369,,121176494.5462298
2023-08-02T07:12:10.931Z,3509692.1554786013,,123683110.26146369,,120173418.10598509
2023-08-02T09:12:37.869Z,2480064.1496512718,,123683110.26146369,,121203046.11181241
2023-08-02T10:13:41.294Z,2480064.1496512718,,123683110.26146369,,121203046.11181241
2023-08-02T11:10:49.867Z,3509692.1554786013,,123683110.26146369,,120173418.10598509
2023-08-02T12:26:18.705Z,2466507.999370825,,123683110.26146369,,121216602.26209286
2023-08-02T14:12:24.039Z,3509692.1554786013,,123683110.26146369,,120173418.10598509
2023-08-02T15:12:41.505Z,2445775.081995425,,123683110.26146369,,121237335.17946826
2023-08-02T16:17:17.691Z,3509692.1554786013,,123683110.26146369,,120173418.10598509
2023-08-02T17:11:25.984Z,3509692.1554786013,,123683110.26146369,,120173418.10598509
2023-08-02T19:10:37.431Z,2406997.8028490106,,123683110.26146369,,121276112.45861468
2023-08-02T20:13:23.568Z,2397551.9700518344,,123683110.26146369,,121285558.29141185
2023-08-02T21:11:06.707Z,2386583.693451586,,123683110.26146369,,121296526.5680121
2023-08-02T22:11:38.887Z,2374415.659804099,,123683110.26146369,,121308694.60165958
2023-08-02T23:12:09.302Z,3509692.1554786013,,123683110.26146369,,120173418.10598509
2023-08-03T02:26:45.771Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T03:12:51.089Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T04:15:41.889Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T06:16:42.602Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T08:16:20.846Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T09:12:59.746Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T10:13:58.649Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T11:10:57.931Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T12:26:56.608Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T13:16:43.312Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T14:12:20.363Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T16:15:45.611Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T17:11:41.523Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T18:16:14.964Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T21:11:07.808Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T22:12:07.106Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-03T23:12:28.584Z,3512235.8300192314,,123683203.93305847,,120170968.10303923
2023-08-04T01:10:03.795Z,3514619.989630117,,123683203.93305847,,120168583.94342835
2023-08-04T02:27:27.473Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T04:15:32.658Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T06:16:55.629Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T07:11:50.750Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T08:16:10.572Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T11:10:53.598Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T12:25:16.918Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T13:15:30.239Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T14:11:57.141Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T16:16:22.472Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T18:16:24.839Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T20:13:12.440Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T21:10:47.750Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T22:11:51.209Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-04T23:12:09.621Z,3514619.989630117,,123682752.27149302,,120168132.2818629
2023-08-05T01:06:25.222Z,3516684.8642369825,,123682752.27149302,,120166067.40725604
2023-08-05T02:24:59.038Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T03:12:55.429Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T04:14:45.725Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T05:11:15.534Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T07:10:53.909Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T08:14:57.936Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T09:11:20.451Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T10:11:56.978Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T11:10:09.831Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T12:23:21.495Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T13:13:48.334Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T14:10:35.954Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T17:10:31.445Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T18:14:38.201Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T21:10:14.967Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T22:11:09.418Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-05T23:12:06.231Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-06T01:03:29.068Z,3516684.8642369825,,123682523.15157351,,120165838.28733653
2023-08-06T02:21:34.046Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T03:13:07.962Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T04:14:40.598Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T06:15:54.552Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T08:14:29.709Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T09:11:36.007Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T10:12:25.794Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T11:10:26.758Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T12:22:25.225Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T13:14:31.486Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T14:10:52.272Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T15:12:29.956Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T16:16:18.233Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T19:09:28.704Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T21:10:21.052Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T22:10:59.351Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-06T23:12:01.122Z,3518402.2425807975,,123681486.35283297,,120163084.11025217
2023-08-07T01:08:37.800Z,3519947.003266389,,123681486.35283297,,120161539.34956658
2023-08-07T03:13:40.848Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T04:15:38.803Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T06:17:22.909Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T08:17:11.710Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T10:14:33.781Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T11:10:42.580Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T12:26:52.770Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T13:16:53.171Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T15:13:45.816Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T16:16:52.493Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T17:11:31.240Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T18:15:51.059Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T19:10:23.527Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T20:13:07.489Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T22:12:11.191Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-07T23:12:08.984Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-08T01:05:52.994Z,3519947.003266389,,123681568.1249089,,120161621.1216425
2023-08-08T02:27:26.781Z,3522429.284816072,,123681568.1249089,,120159138.84009282
2023-08-08T05:11:55.193Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T06:16:36.190Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T07:11:44.438Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T08:16:17.150Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T09:12:30.277Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T10:13:45.874Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T12:26:05.130Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T13:16:23.100Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T14:12:03.841Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T15:13:46.219Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T17:12:33.160Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T18:17:26.458Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T19:10:36.643Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T20:13:38.914Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T21:11:35.544Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T22:12:29.118Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-08T23:12:47.868Z,3522429.284816072,,123681667.56475075,,120159238.27993467
2023-08-09T01:10:10.678Z,3524989.337819042,,123681667.56475075,,120156678.2269317
2023-08-09T02:27:52.213Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T03:13:15.651Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T04:15:44.484Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T05:12:24.553Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T07:12:41.595Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T08:17:57.616Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T09:14:00.093Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T10:14:36.182Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T12:28:04.171Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T13:17:50.659Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T14:13:04.980Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T15:15:52.131Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T16:19:35.278Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T17:12:22.376Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T18:17:15.423Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T19:11:17.652Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T21:12:05.853Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-09T22:12:19.618Z,3524989.337819042,,123681256.95657596,,120156267.61875692
2023-08-10T01:09:19.822Z,3527335.7045934773,,123681256.95657596,,120153921.25198248
2023-08-10T02:32:55.345Z,3527335.7045934773,,123681256.95657596,,120153921.25198248
2023-08-10T03:13:31.820Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T05:12:41.655Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T06:17:28.168Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T07:12:23.766Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T08:17:14.247Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T09:13:34.296Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T10:14:24.813Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T11:11:36.090Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T13:18:26.387Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T14:12:59.457Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T15:14:12.960Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T16:17:52.120Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T17:11:33.152Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T18:16:22.594Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T20:13:18.758Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T21:11:18.067Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T22:11:43.288Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-10T23:12:36.631Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-11T00:55:45.953Z,3527335.7045934773,,123679802.02469517,,120152466.3201017
2023-08-11T01:43:32.389Z,3529714.263298472,,123679802.02469517,,120150087.7613967
2023-08-11T02:16:38.198Z,3529714.263298472,,123679802.02469517,,120150087.7613967
2023-08-11T03:13:11.804Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T06:16:21.232Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T07:12:11.683Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T08:15:48.601Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T09:12:21.613Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T11:10:43.802Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T12:23:59.655Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T13:14:49.505Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T14:11:29.225Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T15:13:04.407Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T16:14:38.471Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T18:15:44.721Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T19:10:11.642Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T20:13:13.248Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T21:10:43.895Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T22:11:39.928Z,3529714.263298472,,123679402.64989737,,120149688.3865989
2023-08-11T23:11:56.453Z,3529714.263298472,,123679402.64989737,,120149688.3865989
