timestamp,burned,circulating,issued,max,total
2023-08-22T03:13:13.673Z,0.01637864,,162305.25767567,,162305.24129703
2023-08-22T04:15:20.711Z,0.01637864,,162305.25767567,,162305.24129703
2023-08-22T05:11:55.805Z,0.01637864,,162305.25767567,,162305.24129703
2023-08-22T06:16:50.042Z,0.01637864,,162305.25767567,,162305.24129703
2023-08-22T07:11:56.214Z,0.01637864,,162305.25767567,,162305.24129703
2023-08-22T08:16:30.864Z,0.01637864,,162305.25767567,,162305.24129703
2023-08-22T09:12:32.752Z,0.01637864,,162305.25767567,,162305.24129703
2023-08-22T10:13:49.041Z,0.01637864,,162305.25767567,,162305.24129703
2023-08-22T11:10:37.148Z,0.01637864,,162305.25767567,,162305.24129703
2023-08-22T12:24:59.019Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-22T13:15:53.114Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-22T14:12:02.090Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-22T15:13:25.032Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-22T16:16:28.380Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-22T17:11:36.261Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-22T18:15:54.211Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-22T19:10:12.972Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-22T20:13:19.818Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-22T21:11:03.332Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-22T22:11:43.102Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-22T23:12:13.801Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-23T00:56:17.111Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-23T01:45:32.025Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-23T03:13:29.846Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-23T04:15:08.457Z,0.01637865,,162305.25767567,,162305.24129702
2023-08-23T05:11:35.502Z,0.01637865,,162405.09767567,,162405.08129702
2023-08-23T06:16:53.070Z,0.01637865,,162405.09767567,,162405.08129702
2023-08-23T07:11:55.168Z,0.01637865,,162405.09767567,,162405.08129702
2023-08-23T08:16:31.004Z,0.01637865,,162405.09767567,,162405.08129702
2023-08-23T09:12:33.415Z,0.01637865,,162405.09767567,,162405.08129702
2023-08-23T10:13:26.851Z,0.01637865,,162405.09767567,,162405.08129702
2023-08-23T11:10:24.355Z,0.01637865,,162405.09767567,,162405.08129702
2023-08-23T12:25:05.756Z,0.01637865,,162405.09767567,,162405.08129702
2023-08-23T13:15:45.767Z,0.01637865,,162405.09767567,,162405.08129702
2023-08-23T14:11:49.842Z,0.01637865,,162405.09767567,,162405.08129702
2023-08-23T15:13:05.842Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-23T16:16:31.178Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-23T17:10:50.962Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-23T18:14:12.122Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-23T19:09:54.707Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-23T20:12:51.003Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-23T21:11:14.519Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-23T22:11:40.040Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-23T23:12:53.116Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T00:56:06.540Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T01:45:25.136Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T02:17:38.409Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T03:13:20.012Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T04:14:57.107Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T05:12:00.107Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T06:16:41.653Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T07:11:59.833Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T08:16:16.401Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T09:12:32.734Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T10:13:30.493Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T11:10:35.328Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T12:27:19.309Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T13:16:04.691Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T14:11:57.429Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T15:13:14.122Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T16:16:39.533Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T17:11:38.896Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T18:16:01.455Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T19:10:22.872Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T20:13:27.188Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T21:11:02.158Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T22:11:55.276Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-24T23:12:44.539Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-25T00:57:30.696Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-25T01:50:51.230Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-25T02:18:50.523Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-25T03:13:31.620Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-25T04:15:26.939Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-25T05:11:44.332Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-25T06:16:48.860Z,0.01637865,,162405.10764305,,162405.0912644
2023-08-25T07:12:01.226Z,0.01637865,,162584.81964305,,162584.8032644
2023-08-25T08:16:08.629Z,0.01637865,,162584.81964305,,162584.8032644
2023-08-25T09:12:25.950Z,0.01637865,,162584.81964305,,162584.8032644
2023-08-25T10:13:26.821Z,0.01637865,,162584.81964305,,162584.8032644
2023-08-25T11:10:34.630Z,0.01637865,,162584.81964305,,162584.8032644
2023-08-25T12:24:36.346Z,0.01637865,,162584.81964305,,162584.8032644
2023-08-25T13:15:15.034Z,0.01637865,,162584.81964305,,162584.8032644
2023-08-25T14:11:39.343Z,0.01637865,,162584.81964305,,162584.8032644
2023-08-25T15:13:10.102Z,0.01637865,,162584.81964305,,162584.8032644
2023-08-25T16:16:37.044Z,0.01637865,,162584.81964305,,162584.8032644
2023-08-25T17:11:22.813Z,0.01637865,,162584.81964305,,162584.8032644
2023-08-25T18:15:52.558Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-25T19:10:22.440Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-25T20:13:12.189Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-25T21:11:01.735Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-25T22:12:05.078Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-25T23:13:03.439Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T00:55:16.025Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T01:42:20.154Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T02:15:44.516Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T03:12:54.950Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T04:14:39.348Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T05:11:18.972Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T06:15:35.512Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T07:10:39.998Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T08:14:34.687Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T09:11:15.712Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T10:12:52.084Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T12:21:44.456Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T13:13:47.410Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T14:10:32.297Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T15:12:21.038Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T16:14:54.962Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T17:10:43.366Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T18:14:47.507Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T19:09:19.344Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T20:12:10.570Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T21:10:08.860Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T22:11:03.904Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-26T23:12:10.443Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T01:00:24.696Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T01:54:35.956Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T02:18:55.492Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T03:13:05.610Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T04:14:45.610Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T05:11:30.631Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T06:16:03.985Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T07:10:48.750Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T08:14:51.658Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T09:11:40.560Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T10:12:28.068Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T11:09:39.685Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T12:22:16.884Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T13:13:35.337Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T14:10:38.723Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T15:11:32.820Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T16:15:01.927Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T17:10:22.691Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T18:14:53.746Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T19:09:56.219Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T20:12:19.804Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T21:10:35.226Z,0.01637865,,162789.49164305,,162789.47526439998
2023-08-27T22:11:06.378Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-27T23:11:47.669Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T00:58:17.588Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T01:52:01.936Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T02:18:57.129Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T03:13:24.906Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T04:15:34.867Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T05:12:39.855Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T06:17:15.321Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T07:12:30.784Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T08:16:56.592Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T09:13:29.191Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T10:14:10.945Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T11:10:54.381Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T12:25:58.203Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T13:16:23.212Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T14:11:09.837Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T15:13:32.896Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T16:16:47.667Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T17:11:27.736Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T18:16:28.835Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T19:10:29.499Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T20:13:45.928Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T21:11:10.960Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T22:11:59.645Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-28T23:12:46.601Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T00:58:03.718Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T02:06:34.737Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T02:48:22.418Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T03:14:14.942Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T04:15:20.379Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T05:12:08.008Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T06:17:10.189Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T07:12:08.929Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T08:17:01.750Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T09:13:10.087Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T10:14:12.935Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T11:10:44.621Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T12:25:35.645Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T13:16:52.957Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T14:11:57.074Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T15:13:28.448Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T16:16:58.154Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T17:11:55.329Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T18:16:35.037Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T19:10:28.198Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T20:13:51.242Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T21:11:18.604Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T22:13:40.192Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-29T23:11:22.843Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-30T00:57:39.289Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-30T01:50:18.550Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-30T02:18:16.672Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-30T03:13:33.316Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-30T04:15:31.890Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-30T05:12:19.158Z,0.01637865,,162889.33164305,,162889.3152644
2023-08-30T06:16:58.753Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T07:12:16.106Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T08:16:52.597Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T09:12:42.558Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T10:13:45.866Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T11:10:47.181Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T12:25:29.405Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T13:16:22.706Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T14:11:46.186Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T15:13:39.639Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T16:16:47.761Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T17:11:34.607Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T18:16:27.819Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T19:10:37.162Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T20:13:54.423Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T21:12:14.974Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T22:12:06.370Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-30T23:12:48.420Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T00:57:47.557Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T01:51:28.330Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T02:18:42.361Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T03:13:16.590Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T04:15:29.137Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T05:12:10.491Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T06:17:08.116Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T07:12:18.129Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T08:17:11.628Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T09:13:04.838Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T10:13:57.795Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T11:10:45.433Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T12:25:28.276Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T13:16:18.454Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T14:12:29.643Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T15:13:40.045Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T16:17:06.245Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T17:11:50.669Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T18:16:26.757Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T19:09:11.195Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T20:13:43.789Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T21:11:17.129Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T22:12:00.736Z,0.01637865,,162775.03174305,,162775.0153644
2023-08-31T23:13:01.309Z,0.01637865,,162775.03174305,,162775.0153644
2023-09-01T01:01:28.315Z,0.01637865,,162775.03174305,,162775.0153644
2023-09-01T02:22:52.519Z,0.01637865,,162775.03174305,,162775.0153644
2023-09-01T03:13:40.759Z,0.01637865,,162775.03174305,,162775.0153644
2023-09-01T04:15:51.477Z,0.01637865,,162775.03174305,,162775.0153644
2023-09-01T05:12:21.966Z,0.01637865,,162775.03174305,,162775.0153644
2023-09-01T06:17:21.130Z,0.01637865,,162775.03174305,,162775.0153644
2023-09-01T07:12:14.584Z,0.01637865,,162775.03174305,,162775.0153644
2023-09-01T08:16:29.482Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T09:12:59.470Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T10:13:48.181Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T11:11:10.578Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T12:24:49.951Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T13:15:47.855Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T14:12:03.411Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T15:13:09.490Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T16:16:48.335Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T17:11:54.497Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T18:14:52.463Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T19:10:26.129Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T20:13:27.974Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T21:11:16.199Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T22:11:51.066Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-01T23:12:11.708Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-02T15:46:00.375Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-02T16:15:08.333Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-02T17:10:31.979Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-02T18:14:55.581Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-02T19:09:39.452Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-02T20:12:28.696Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-02T21:10:30.028Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-02T22:11:05.195Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-02T23:11:47.821Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T01:00:36.300Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T01:55:04.749Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T02:19:28.158Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T03:12:59.358Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T04:14:49.616Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T05:11:53.974Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T06:16:12.053Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T07:11:04.602Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T08:14:56.803Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T09:11:35.977Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T10:12:34.410Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T11:09:58.255Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T12:22:36.029Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T13:13:54.036Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T14:10:44.145Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T15:12:14.755Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T16:15:23.065Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T17:11:33.896Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T18:14:52.712Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T19:09:51.191Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T20:12:39.095Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T21:10:28.761Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T22:11:41.796Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-03T23:12:21.269Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T00:58:28.803Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T01:52:49.466Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T02:19:16.113Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T03:13:19.517Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T04:15:53.174Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T05:12:42.371Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T06:17:34.861Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T07:12:48.315Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T08:17:36.207Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T09:13:40.608Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T10:14:13.045Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T11:11:16.490Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T12:25:31.451Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T13:16:41.088Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T15:13:07.959Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T16:16:38.046Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T17:11:36.477Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T18:15:36.978Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T19:10:12.037Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T20:12:56.925Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T21:11:01.450Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T22:11:43.679Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-04T23:12:17.981Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T00:56:41.559Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T01:48:25.263Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T02:18:01.851Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T03:13:49.855Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T05:12:26.995Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T06:16:58.871Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T07:12:05.107Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T08:16:53.923Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T09:13:14.490Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T10:13:56.697Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T11:11:01.178Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T12:25:19.479Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T13:16:52.506Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T14:12:14.785Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T15:13:39.412Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T16:17:03.870Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T17:12:00.782Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T18:16:37.807Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T19:10:37.887Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T20:13:52.237Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T21:11:14.356Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T22:12:13.753Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-05T23:12:40.728Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T00:57:57.778Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T01:50:53.381Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T02:18:29.175Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T03:13:26.849Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T04:15:42.660Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T05:12:33.467Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T06:17:13.457Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T07:12:20.063Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T08:16:48.041Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T09:13:10.705Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T10:14:08.903Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T11:10:56.693Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T12:26:15.830Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T13:16:57.924Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T14:12:35.795Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T15:15:00.846Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T16:17:25.720Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T17:11:44.613Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T18:16:41.985Z,0.01637865,,162874.87174305,,162874.8553644
2023-09-06T19:10:43.498Z,0.01637865,,162874.87174305,,162874.8553644
