timestamp,underlying.bitcoin:BTC
2023-07-30T03:12:56.236Z,161464.38796399
2023-07-30T04:14:32.327Z,161464.38796399
2023-07-30T05:11:29.624Z,161464.38796399
2023-07-30T06:15:38.992Z,161464.38796399
2023-07-30T07:11:10.634Z,161464.38796399
2023-07-30T08:14:44.114Z,161464.38796399
2023-07-30T09:11:29.881Z,161464.38796399
2023-07-30T10:12:25.315Z,161464.38796399
2023-07-30T11:09:38.729Z,161464.38796399
2023-07-30T12:24:12.732Z,161464.38796399
2023-07-30T13:14:23.324Z,161464.38796399
2023-07-30T14:10:36.407Z,161464.38796399
2023-07-30T15:12:00.175Z,161464.38796399
2023-07-30T16:15:29.774Z,161464.38796399
2023-07-30T17:10:42.603Z,161464.38796399
2023-07-30T18:15:03.371Z,161464.38796399
2023-07-30T19:01:02.724Z,161464.38796399
2023-07-30T20:12:25.201Z,161464.38796399
2023-07-30T21:10:33.222Z,161464.38796399
2023-07-30T22:11:25.965Z,161464.38796399
2023-07-30T23:12:18.853Z,161464.38796399
2023-07-31T01:10:24.453Z,161464.38796399
2023-07-31T02:30:27.232Z,161464.38796399
2023-07-31T03:13:37.635Z,161464.38796399
2023-07-31T04:15:46.684Z,161764.38796399
2023-07-31T05:12:19.819Z,161764.38796399
2023-07-31T06:17:20.772Z,161764.38796399
2023-07-31T07:12:43.319Z,161764.38796399
2023-07-31T08:17:40.583Z,161764.38796399
2023-07-31T09:14:00.074Z,161764.38796399
2023-07-31T10:14:44.167Z,161764.38796399
2023-07-31T11:11:10.423Z,161764.38896399
2023-07-31T12:28:32.820Z,161764.38896399
2023-07-31T13:18:34.554Z,161764.38896399
2023-07-31T14:13:03.252Z,161764.38896399
2023-07-31T15:14:18.892Z,161764.38896399
2023-07-31T16:18:59.830Z,161764.38872433
2023-07-31T18:16:37.841Z,161764.38860745
2023-07-31T19:10:22.137Z,161764.38860745
2023-07-31T20:13:37.788Z,161764.38860745
2023-07-31T21:11:48.962Z,161764.38860745
2023-07-31T22:12:32.759Z,161764.38752299
2023-07-31T23:13:07.138Z,161764.38752299
2023-08-01T01:14:12.293Z,161764.38752299
2023-08-01T02:35:26.337Z,161764.38752299
2023-08-01T03:14:12.631Z,161764.38752299
2023-08-01T04:15:54.260Z,161764.38752299
2023-08-01T05:12:39.892Z,161764.38752299
2023-08-01T06:18:19.691Z,161764.38752299
2023-08-01T07:13:12.269Z,161764.38752299
2023-08-01T08:16:57.655Z,161764.38752299
2023-08-01T09:13:02.586Z,161764.38752299
2023-08-01T10:13:53.746Z,161764.38752299
2023-08-01T11:10:40.250Z,161764.38752299
2023-08-01T12:27:10.323Z,161764.38752299
2023-08-01T13:16:35.478Z,161764.38752299
2023-08-01T14:12:34.117Z,161764.38752299
2023-08-01T15:13:27.479Z,161764.38752299
2023-08-01T16:16:52.435Z,161764.38752299
2023-08-01T17:11:35.879Z,161764.38752299
2023-08-01T18:16:12.466Z,161764.38752299
2023-08-01T19:10:14.858Z,161764.38752299
2023-08-01T20:13:34.874Z,161764.38752299
2023-08-01T21:11:33.116Z,161764.38752299
2023-08-01T22:11:49.933Z,161764.38746569
2023-08-01T23:12:33.748Z,161764.38746569
2023-08-02T01:05:25.214Z,161764.38746569
2023-08-02T02:24:48.276Z,161780.87646569
2023-08-02T03:12:54.876Z,161780.87646569
2023-08-02T04:15:12.307Z,161780.87646569
2023-08-02T05:12:20.732Z,161780.87646569
2023-08-02T06:16:38.873Z,161780.87646569
2023-08-02T07:12:07.864Z,161780.87646569
2023-08-02T08:16:14.402Z,161780.87646569
2023-08-02T09:12:34.992Z,161780.87646569
2023-08-02T10:13:38.691Z,161780.87646569
2023-08-02T11:10:46.652Z,161780.87646569
2023-08-02T12:26:16.345Z,161780.87646569
2023-08-02T14:12:19.420Z,161780.87646569
2023-08-02T15:12:36.575Z,161780.87646569
2023-08-02T16:17:15.189Z,161780.87646569
2023-08-02T17:11:20.797Z,162080.87646569
2023-08-02T18:15:30.931Z,162110.23076168
2023-08-02T19:10:32.375Z,162110.23076168
2023-08-02T20:13:21.283Z,162110.23076168
2023-08-02T21:11:04.393Z,162110.23076168
2023-08-02T22:11:36.526Z,162110.23076168
2023-08-02T23:12:06.042Z,162110.23076168
2023-08-03T01:07:41.479Z,162110.23076168
2023-08-03T02:26:32.431Z,162110.23076168
2023-08-03T03:12:46.617Z,162110.23076168
2023-08-03T04:15:36.758Z,162110.23076168
2023-08-03T06:16:40.809Z,162110.23076168
2023-08-03T08:16:17.266Z,162110.23076168
2023-08-03T09:12:57.252Z,162110.23076168
2023-08-03T10:13:56.350Z,162110.23076168
2023-08-03T11:10:53.128Z,162110.23076168
2023-08-03T12:26:54.146Z,162110.23076168
2023-08-03T13:16:38.456Z,162110.23076168
2023-08-03T14:12:15.400Z,162110.23076168
2023-08-03T15:13:28.231Z,162110.23076168
2023-08-03T16:15:42.873Z,162110.23076168
2023-08-03T17:11:35.944Z,162110.23076168
2023-08-03T18:16:12.383Z,162110.23076168
2023-08-03T19:10:16.180Z,162110.23076168
2023-08-03T20:13:03.691Z,162110.23076168
2023-08-03T21:11:05.233Z,162110.23076168
2023-08-03T22:11:45.839Z,162110.23076168
2023-08-03T23:12:24.017Z,162110.23076168
2023-08-04T01:09:58.808Z,162110.23076168
2023-08-04T02:27:25.386Z,162110.23076168
2023-08-04T03:13:13.631Z,162110.23076168
2023-08-04T04:15:27.529Z,162110.23076168
2023-08-04T05:12:10.837Z,162110.23076168
2023-08-04T06:16:52.414Z,162110.23076168
2023-08-04T07:11:40.512Z,162110.23076168
2023-08-04T08:16:07.566Z,162110.23076168
2023-08-04T09:12:37.356Z,162110.23076168
2023-08-04T10:13:24.917Z,162110.23076168
2023-08-04T11:10:48.466Z,162110.23076168
2023-08-04T12:25:13.903Z,162110.23076168
2023-08-04T13:15:27.376Z,162110.23076168
2023-08-04T14:11:54.241Z,162110.23076168
2023-08-04T15:13:06.790Z,162110.23076168
2023-08-04T16:16:17.084Z,162110.23076168
2023-08-04T17:11:12.914Z,162110.23076168
2023-08-04T18:16:19.282Z,162110.23076168
2023-08-04T19:10:38.335Z,162110.23076168
2023-08-04T20:13:09.705Z,162110.23076168
2023-08-04T21:10:43.892Z,162110.23076168
2023-08-04T22:11:47.430Z,162110.23076168
2023-08-04T23:12:04.363Z,162110.23076168
2023-08-05T01:06:19.906Z,162110.23076168
2023-08-05T02:24:56.805Z,162110.23076168
2023-08-05T03:12:50.078Z,162110.23076168
2023-08-05T04:14:39.702Z,162110.23076168
2023-08-05T05:11:12.501Z,162110.23076168
2023-08-05T06:15:18.640Z,162110.23076168
2023-08-05T07:10:48.873Z,162110.23076168
2023-08-05T08:14:51.350Z,162110.23076168
2023-08-05T09:11:15.174Z,162110.23076168
2023-08-05T10:11:50.266Z,162110.23076168
2023-08-05T11:10:04.755Z,162110.23076168
2023-08-05T12:23:16.568Z,162110.23076168
2023-08-05T13:13:42.723Z,162110.23076168
2023-08-05T14:10:30.795Z,162110.23076168
2023-08-05T15:11:44.357Z,162110.23076168
2023-08-05T16:15:03.612Z,162110.23076168
2023-08-05T17:10:27.100Z,162110.23076168
2023-08-05T18:14:32.490Z,162110.23076168
2023-08-05T19:09:25.458Z,162110.23076168
2023-08-05T20:12:18.243Z,162110.23076168
2023-08-05T21:10:10.091Z,162110.23076168
2023-08-05T22:11:05.717Z,162110.23076168
2023-08-05T23:12:03.046Z,162110.23076168
2023-08-06T01:03:25.905Z,162110.23076168
2023-08-06T02:21:31.269Z,162110.23076168
2023-08-06T03:13:04.594Z,162110.23076168
2023-08-06T04:14:35.187Z,162110.23076168
2023-08-06T06:15:49.378Z,162110.23076168
2023-08-06T07:11:28.386Z,162110.23076168
2023-08-06T08:14:22.549Z,162110.23076168
2023-08-06T09:11:33.359Z,162110.23076168
2023-08-06T10:12:23.680Z,162110.23076168
2023-08-06T11:10:24.449Z,162110.23076168
2023-08-06T12:22:22.392Z,162110.23076168
2023-08-06T13:14:28.151Z,162110.23076168
2023-08-06T14:10:46.306Z,162110.23076168
2023-08-06T15:12:27.637Z,162110.23076168
2023-08-06T16:16:12.701Z,162110.23076168
2023-08-06T17:09:57.534Z,162110.23076168
2023-08-06T18:14:34.919Z,162110.23076168
2023-08-06T19:09:25.912Z,162110.23076168
2023-08-06T20:13:00.557Z,162110.23076168
2023-08-06T21:10:18.276Z,162110.23076168
2023-08-06T22:10:55.868Z,162110.23076168
2023-08-06T23:11:58.348Z,162110.23076168
2023-08-07T01:08:35.578Z,162110.23076168
2023-08-07T03:13:37.960Z,162110.23076168
2023-08-07T04:15:35.714Z,162110.23076168
2023-08-07T05:12:22.428Z,162110.23076168
2023-08-07T06:17:19.948Z,162110.23076168
2023-08-07T07:12:16.747Z,162110.23076168
2023-08-07T08:17:06.572Z,162110.23076168
2023-08-07T09:13:18.297Z,162110.23076168
2023-08-07T10:14:30.798Z,162110.23076168
2023-08-07T11:10:39.715Z,162110.23076168
2023-08-07T12:26:47.401Z,162110.23076168
2023-08-07T13:16:50.159Z,162110.23076168
2023-08-07T15:13:42.793Z,162110.23076168
2023-08-07T16:16:47.431Z,162110.23076168
2023-08-07T17:11:25.811Z,162110.23076168
2023-08-07T18:15:48.217Z,162110.23076168
2023-08-07T19:10:20.488Z,162110.23076168
2023-08-07T20:13:04.854Z,162110.23076168
2023-08-07T22:12:08.422Z,162110.23076168
2023-08-07T23:12:04.329Z,162110.23076168
2023-08-08T01:05:50.585Z,162110.23076168
2023-08-08T02:27:21.332Z,162110.23076168
2023-08-08T04:15:18.261Z,162110.23076168
2023-08-08T05:11:48.247Z,162110.23076168
2023-08-08T06:16:34.051Z,162110.23076168
2023-08-08T07:11:41.595Z,162110.23076168
2023-08-08T08:16:12.689Z,162110.23076168
2023-08-08T09:12:27.102Z,162110.23076168
2023-08-08T10:13:42.745Z,162110.23076168
2023-08-08T11:10:49.894Z,162110.23076168
2023-08-08T12:25:59.833Z,162110.23076168
2023-08-08T13:16:15.525Z,162110.23076168
2023-08-08T14:12:01.531Z,162110.23076168
2023-08-08T15:13:40.826Z,162110.23076168
2023-08-08T16:17:23.882Z,162110.23076168
2023-08-08T17:12:30.345Z,162110.23076168
2023-08-08T18:17:22.698Z,162110.23076168
2023-08-08T19:10:33.449Z,162110.23076168
2023-08-08T20:13:36.563Z,162110.23076168
2023-08-08T21:11:30.999Z,162110.23076168
2023-08-08T22:12:23.756Z,162110.23076168
2023-08-08T23:12:44.576Z,162110.23076168
2023-08-09T01:10:07.748Z,162110.23076168
2023-08-09T02:27:47.068Z,162110.23076168
2023-08-09T03:13:12.892Z,162110.23076168
2023-08-09T04:15:38.962Z,162110.23076168
2023-08-09T05:12:19.980Z,162110.23076168
2023-08-09T06:17:15.679Z,162110.23076168
2023-08-09T07:12:38.636Z,162110.23076168
2023-08-09T08:17:55.219Z,162110.23076168
2023-08-09T09:13:57.686Z,162110.23076168
2023-08-09T10:14:32.366Z,162110.23076168
2023-08-09T11:11:15.983Z,162110.23076168
2023-08-09T12:28:00.903Z,162110.23076168
2023-08-09T13:17:46.916Z,162110.23076168
2023-08-09T14:13:00.608Z,162110.23076168
2023-08-09T15:15:46.970Z,162110.23076168
2023-08-09T16:19:27.725Z,162110.23076168
2023-08-09T17:12:19.820Z,162110.23076168
2023-08-09T18:17:12.556Z,162110.23076168
2023-08-09T19:11:12.199Z,162110.23076168
2023-08-09T20:14:08.789Z,162110.23076168
2023-08-09T21:12:02.350Z,162110.23076168
2023-08-09T22:12:16.636Z,162110.23076168
2023-08-09T23:12:26.604Z,162110.23076168
2023-08-10T01:09:14.878Z,162110.23076168
2023-08-10T02:32:51.926Z,162110.23076168
2023-08-10T03:13:26.272Z,162110.23076168
2023-08-10T04:16:02.377Z,162110.23076168
2023-08-10T05:12:38.237Z,162110.23076168
2023-08-10T06:17:23.804Z,162110.23076168
2023-08-10T07:12:18.844Z,162110.23076168
2023-08-10T08:17:07.699Z,162110.23076168
2023-08-10T09:13:28.678Z,162110.23076168
2023-08-10T10:14:22.473Z,162110.23076168
2023-08-10T11:11:31.391Z,162110.23076168
2023-08-10T12:28:20.168Z,162110.23076168
2023-08-10T13:18:19.417Z,162110.23076168
2023-08-10T14:12:56.754Z,162110.23076168
2023-08-10T15:14:08.635Z,162110.23076168
2023-08-10T16:17:47.618Z,162110.23076168
2023-08-10T17:11:30.790Z,162110.23076168
2023-08-10T18:16:18.207Z,162110.23076168
2023-08-10T19:10:17.680Z,162110.23076168
2023-08-10T20:13:13.357Z,162110.23076168
2023-08-10T21:11:13.637Z,162110.23076168
2023-08-10T22:11:38.783Z,162110.23076168
2023-08-10T23:12:33.684Z,162110.23076168
2023-08-11T00:55:41.566Z,162110.23076168
2023-08-11T01:43:27.607Z,162110.23076168
2023-08-11T02:16:35.755Z,162110.23076168
2023-08-11T03:13:06.744Z,162110.23076168
2023-08-11T04:15:33.889Z,162110.23076168
2023-08-11T05:12:07.521Z,162110.23076168
2023-08-11T06:16:15.921Z,162110.23076168
2023-08-11T07:12:09.582Z,162110.23076168
2023-08-11T08:15:43.601Z,162110.23076168
2023-08-11T09:12:16.746Z,162110.23076168
2023-08-11T10:13:32.029Z,162110.23076168
2023-08-11T11:10:38.541Z,162110.23076168
2023-08-11T12:23:54.523Z,162110.23076168
2023-08-11T13:14:43.615Z,162110.23076168
2023-08-11T14:11:24.367Z,162110.23076168
2023-08-11T15:12:59.301Z,162110.23076168
2023-08-11T16:14:33.702Z,162110.23076168
2023-08-11T17:11:20.048Z,162210.23076168
2023-08-11T18:15:39.614Z,162210.23076168
2023-08-11T19:10:08.620Z,162210.23076168
2023-08-11T20:13:08.758Z,162210.23076168
2023-08-11T21:10:41.003Z,162210.23076168
2023-08-11T22:11:35.383Z,162210.23076168
2023-08-11T23:11:53.369Z,162210.23076168
2023-08-12T00:54:52.902Z,162210.23076168
2023-08-12T01:41:28.851Z,162210.23076168
2023-08-12T02:15:15.142Z,162210.23076168
2023-08-12T03:12:26.027Z,162210.23076168
2023-08-12T04:14:29.202Z,162210.23076168
2023-08-12T05:11:26.726Z,162210.23076168
2023-08-12T06:15:13.967Z,162210.23076168
2023-08-12T07:10:47.237Z,162210.23076168
2023-08-12T08:14:28.899Z,162210.23076168
2023-08-12T09:11:12.584Z,162210.23076168
2023-08-12T10:12:01.591Z,162210.23076168
2023-08-12T11:09:31.963Z,162210.23076168
2023-08-12T12:21:56.390Z,162210.23076168
2023-08-12T13:13:04.318Z,162210.23076168
2023-08-12T14:10:18.158Z,162210.23076168
2023-08-12T15:11:37.854Z,162210.23076168
2023-08-12T17:10:19.675Z,162210.23076168
2023-08-12T18:14:25.781Z,162210.23076168
2023-08-12T19:09:16.669Z,162210.23076168
2023-08-12T20:12:06.263Z,162210.23076168
2023-08-12T21:10:06.714Z,162210.23076168
2023-08-12T22:10:56.648Z,162210.23076168
2023-08-12T23:11:58.782Z,162210.23076168
2023-08-13T00:59:07.754Z,162210.23076168
2023-08-13T01:52:04.448Z,162210.23076168
2023-08-13T02:17:18.512Z,162210.23076168
2023-08-13T03:12:27.138Z,162210.23076168
2023-08-13T04:14:22.422Z,162210.23076168
2023-08-13T05:11:18.885Z,162210.23076168
2023-08-13T06:15:06.332Z,162210.23076168
2023-08-13T07:10:50.957Z,162210.23076168
2023-08-13T08:14:19.049Z,162210.23076168
2023-08-13T09:11:19.421Z,162210.23076168
2023-08-13T10:12:39.188Z,162210.23076168
2023-08-13T11:09:42.411Z,162210.23076168
2023-08-13T12:21:49.694Z,162210.23076168
2023-08-13T13:13:12.211Z,162210.23076168
2023-08-13T15:10:14.228Z,162210.23076168
2023-08-13T16:15:12.823Z,162210.23076168
2023-08-13T17:10:16.920Z,162210.23076168
2023-08-13T18:14:30.362Z,162210.23076168
2023-08-13T19:09:22.562Z,162210.23076168
2023-08-13T20:12:07.780Z,162210.23076168
2023-08-13T21:10:16.650Z,162210.23076168
2023-08-13T22:11:01.480Z,162210.23076168
2023-08-13T23:11:49.738Z,162210.23076168
2023-08-14T00:57:18.972Z,162210.23076168
2023-08-14T01:49:02.787Z,162210.23076168
2023-08-14T02:17:51.588Z,162210.23076168
2023-08-14T03:13:01.487Z,162210.23076168
2023-08-14T04:15:16.795Z,162210.23076168
2023-08-14T05:12:14.646Z,162210.23076168
2023-08-14T06:16:48.278Z,162210.23076168
2023-08-14T07:12:25.306Z,162210.23076168
2023-08-14T08:16:45.428Z,162210.23076168
2023-08-14T09:12:53.225Z,162210.23076168
2023-08-14T10:13:41.397Z,162210.23076168
2023-08-14T11:10:36.339Z,162210.23076168
2023-08-14T12:25:16.138Z,162210.23076168
2023-08-14T13:15:27.745Z,162210.23076168
2023-08-14T14:12:01.196Z,162210.23076168
2023-08-14T15:11:59.470Z,162210.23076168
2023-08-14T16:14:51.381Z,162210.23076168
2023-08-14T17:12:05.506Z,162210.23076168
2023-08-14T18:15:42.779Z,162210.23076168
2023-08-14T19:10:24.762Z,162210.23076168
2023-08-14T20:13:21.995Z,162210.23076168
2023-08-14T21:11:12.409Z,162210.23076168
2023-08-14T22:12:02.314Z,162210.23076168
2023-08-14T23:12:03.608Z,162210.23076168
2023-08-15T00:56:21.419Z,162210.23076168
2023-08-15T01:46:46.261Z,162210.23076168
2023-08-15T02:17:02.964Z,162210.23076168
2023-08-15T03:12:59.081Z,162210.23076168
2023-08-15T04:15:06.220Z,162210.23076168
2023-08-15T05:11:59.849Z,162210.23076168
2023-08-15T06:16:23.212Z,162210.23076168
2023-08-15T07:12:05.261Z,162210.23076168
2023-08-15T08:16:12.202Z,162210.23076168
2023-08-15T09:12:16.554Z,162210.23076168
2023-08-15T10:13:20.043Z,162210.23076168
2023-08-15T11:10:26.828Z,162210.23076168
2023-08-15T12:24:17.043Z,162210.23076168
2023-08-15T13:14:49.054Z,162210.23076168
2023-08-15T14:11:38.386Z,162210.23076168
2023-08-15T15:12:22.687Z,162210.23076168
2023-08-15T16:16:24.874Z,162210.23076168
2023-08-15T17:11:14.677Z,162210.23076168
2023-08-15T18:15:20.457Z,162210.23076168
2023-08-15T19:10:06.698Z,162210.23176168
2023-08-15T20:13:30.469Z,162210.23176168
2023-08-15T21:11:15.223Z,162210.23176168
2023-08-15T22:11:56.178Z,162210.23176168
2023-08-15T23:12:05.273Z,162210.23176168
2023-08-16T00:56:12.969Z,162210.23176168
2023-08-16T01:45:31.619Z,162210.23176168
2023-08-16T02:17:14.106Z,162210.23176168
2023-08-16T03:13:22.045Z,162210.23176168
2023-08-16T04:15:32.877Z,162210.23176168
2023-08-16T05:12:13.796Z,162210.23176168
2023-08-16T06:16:27.764Z,162210.23176168
2023-08-16T07:12:17.031Z,162210.23176168
2023-08-16T08:16:13.081Z,162210.23176168
2023-08-16T09:12:32.567Z,162210.23176168
2023-08-16T10:13:24.935Z,162210.23176168
2023-08-16T11:10:42.924Z,162210.23176168
2023-08-16T12:24:28.113Z,162210.23176168
2023-08-16T13:15:28.990Z,162210.23176168
2023-08-16T14:11:44.465Z,162210.23176168
2023-08-16T15:13:17.592Z,162210.23176168
2023-08-16T16:16:30.482Z,162210.23176168
2023-08-16T17:11:26.983Z,162210.23176168
2023-08-16T18:15:41.293Z,162210.23176168
2023-08-16T19:10:11.073Z,162210.23176168
2023-08-16T20:12:56.295Z,162210.23176168
2023-08-16T21:10:58.701Z,162210.23176168
2023-08-16T22:12:10.276Z,162210.23176168
2023-08-16T23:12:29.241Z,162210.23176168
2023-08-17T00:55:25.060Z,162210.23176168
2023-08-17T01:41:57.351Z,162210.23176168
2023-08-17T02:15:53.197Z,162310.23176168
2023-08-17T03:12:57.671Z,162310.23176168
2023-08-17T04:15:03.306Z,162310.23176168
2023-08-17T05:12:09.526Z,162310.23176168
2023-08-17T06:16:33.285Z,162310.23176168
2023-08-17T07:11:39.939Z,162310.23176168
2023-08-17T08:15:40.056Z,162310.23176168
2023-08-17T09:12:18.046Z,162310.23176168
2023-08-17T10:13:02.390Z,162310.23176168
2023-08-17T11:10:25.036Z,162310.23176168
2023-08-17T12:23:55.504Z,162310.23176168
2023-08-17T13:14:36.330Z,162310.23176168
2023-08-17T14:11:39.898Z,162310.23176168
2023-08-17T15:12:39.776Z,162310.23176168
2023-08-17T16:16:31.318Z,162310.23071725
2023-08-17T17:11:10.291Z,162310.23071725
2023-08-17T18:16:12.800Z,162310.23071725
2023-08-17T19:10:27.825Z,162310.23071725
2023-08-17T20:13:32.122Z,162310.23071725
2023-08-17T21:11:11.133Z,162310.23071725
2023-08-17T22:11:52.649Z,162310.22065271
2023-08-17T23:12:26.841Z,162310.22065271
2023-08-18T00:55:55.171Z,162310.22065271
2023-08-18T01:44:06.298Z,162310.22065271
2023-08-18T02:17:09.187Z,162310.22065271
2023-08-18T03:13:06.817Z,162310.22065271
2023-08-18T04:15:19.782Z,162310.22065271
2023-08-18T05:11:50.497Z,162310.22065271
2023-08-18T06:16:34.514Z,162310.22065271
2023-08-18T07:11:36.100Z,162310.22065271
2023-08-18T08:15:43.361Z,162310.22065271
2023-08-18T09:12:28.730Z,162310.22065271
2023-08-18T10:13:13.905Z,162310.22065271
2023-08-18T11:10:23.345Z,162310.22065271
2023-08-18T12:23:47.923Z,162310.22065271
2023-08-18T13:14:59.187Z,162310.22065271
2023-08-18T14:11:25.342Z,162310.22065271
2023-08-18T15:12:49.730Z,162310.22065271
2023-08-18T16:16:37.645Z,162310.22065271
2023-08-18T17:11:12.088Z,162310.22065271
2023-08-18T18:15:19.398Z,162310.22065271
2023-08-18T19:10:22.675Z,162310.22065271
2023-08-18T20:12:52.782Z,162310.22065271
2023-08-18T21:10:47.035Z,162310.22065271
2023-08-18T22:11:37.009Z,162310.22065271
2023-08-18T23:12:03.754Z,162310.22065271
2023-08-19T00:54:28.747Z,162310.22065271
2023-08-19T01:40:19.372Z,162310.22065271
2023-08-19T02:14:16.701Z,162310.22065271
2023-08-19T03:13:26.879Z,162310.22065271
2023-08-19T04:14:29.961Z,162310.22065271
2023-08-19T05:11:09.275Z,162310.22065271
2023-08-19T06:14:58.484Z,162310.22065271
2023-08-19T07:10:59.272Z,162310.22065271
2023-08-19T08:14:06.005Z,162310.22065271
2023-08-19T09:10:47.586Z,162310.22065271
2023-08-19T10:12:12.407Z,162310.22065271
2023-08-19T11:09:27.667Z,162310.22065271
2023-08-19T12:21:23.449Z,162310.22065271
2023-08-19T13:14:10.471Z,162310.22065271
2023-08-19T14:10:07.473Z,162310.22065271
2023-08-19T15:11:23.700Z,162310.22065271
2023-08-19T16:14:28.422Z,162310.22065271
2023-08-19T17:10:20.839Z,162310.22065271
2023-08-19T18:14:02.507Z,162310.22065271
2023-08-19T19:09:05.171Z,162310.22065271
2023-08-19T19:50:18.167Z,162310.22065271
2023-08-19T20:12:03.882Z,162310.22065271
2023-08-19T21:09:52.064Z,162310.22065271
2023-08-19T22:11:07.898Z,162310.22065271
2023-08-19T23:11:40.286Z,162310.22065271
2023-08-20T00:58:38.995Z,162310.22065271
2023-08-20T01:51:19.633Z,162310.22065271
2023-08-20T02:16:40.402Z,162310.22065271
2023-08-20T03:12:56.922Z,162310.22065271
2023-08-20T04:14:36.511Z,162310.22065271
2023-08-20T05:11:24.430Z,162310.22065271
2023-08-20T06:15:13.030Z,162310.22065271
2023-08-20T07:10:45.410Z,162310.22065271
2023-08-20T08:14:19.000Z,162310.22065271
2023-08-20T09:14:16.122Z,162310.22065271
2023-08-20T10:12:05.320Z,162310.22065271
2023-08-20T11:09:28.507Z,162310.22065271
2023-08-20T12:21:34.326Z,162310.22065271
2023-08-20T13:13:03.485Z,162310.22065271
2023-08-20T14:10:05.760Z,162310.22065271
2023-08-20T15:11:37.461Z,162310.22065271
2023-08-20T16:14:59.242Z,162310.22065271
2023-08-20T17:10:06.858Z,162310.22065271
2023-08-20T18:14:13.384Z,162310.22065271
2023-08-20T19:10:20.659Z,162310.22065271
2023-08-20T20:12:14.628Z,162310.22065271
2023-08-20T21:10:12.855Z,162310.22065271
2023-08-20T22:11:01.277Z,162310.22065271
2023-08-20T23:11:43.324Z,162310.22065271
2023-08-21T00:56:30.852Z,162310.22065271
2023-08-21T01:46:15.264Z,162310.22065271
2023-08-21T02:17:10.493Z,162310.22065271
2023-08-21T03:13:19.925Z,162310.22065271
2023-08-21T04:15:18.500Z,162310.22065271
2023-08-21T05:12:15.468Z,162310.22065271
2023-08-21T06:16:57.297Z,162310.22065271
2023-08-21T07:12:03.363Z,162310.22065271
2023-08-21T08:17:09.949Z,162310.22065271
2023-08-21T09:13:14.271Z,162310.22065271
2023-08-21T10:13:49.093Z,162310.22065271
2023-08-21T11:10:38.429Z,162310.22065271
2023-08-21T12:24:58.008Z,162310.22065271
2023-08-21T13:16:06.087Z,162310.22065271
2023-08-21T14:12:15.349Z,162310.22065271
2023-08-21T15:13:05.566Z,162310.22065271
2023-08-21T16:16:42.451Z,162310.22065271
2023-08-21T17:11:14.993Z,162310.22065271
2023-08-21T18:14:38.848Z,162310.22065271
2023-08-21T19:10:12.428Z,162310.22065271
2023-08-21T20:13:24.406Z,162310.22065271
2023-08-21T21:11:17.969Z,162310.22065271
2023-08-21T22:11:47.972Z,162310.22065271
2023-08-21T23:12:37.908Z,162310.22065271
2023-08-22T00:57:03.422Z,162310.22065271
2023-08-22T01:49:28.076Z,162310.22065271
2023-08-22T02:17:41.779Z,162310.22065271
2023-08-22T03:13:14.169Z,162310.22065271
2023-08-22T04:15:21.196Z,162310.22065271
2023-08-22T05:11:56.273Z,162310.22065271
2023-08-22T06:16:50.619Z,162310.22065271
2023-08-22T07:11:56.686Z,162310.22065271
2023-08-22T08:16:31.401Z,162310.22065271
2023-08-22T09:12:33.275Z,162310.22065271
2023-08-22T10:13:49.470Z,162310.22065271
2023-08-22T11:10:37.680Z,162310.22065271
2023-08-22T12:24:59.692Z,162310.22065271
2023-08-22T13:15:53.847Z,162310.22065271
2023-08-22T14:12:02.682Z,162310.22065271
2023-08-22T15:13:25.409Z,162410.22065271
2023-08-22T16:16:28.864Z,162410.23063606
2023-08-22T17:11:37.074Z,162410.23063606
2023-08-22T18:15:54.737Z,162410.23063606
2023-08-22T19:10:13.452Z,162410.23063606
2023-08-22T20:13:20.315Z,162410.23063606
2023-08-22T21:11:06.529Z,162410.23063606
2023-08-22T22:11:43.697Z,162410.23063606
2023-08-22T23:12:14.359Z,162410.23063606
2023-08-23T00:56:17.998Z,162410.23063606
2023-08-23T01:45:32.811Z,162410.23063606
2023-08-23T03:13:30.427Z,162410.23063606
2023-08-23T04:15:09.136Z,162410.23063606
2023-08-23T05:11:36.044Z,162410.23063606
2023-08-23T06:16:53.561Z,162410.23063606
2023-08-23T07:11:56.031Z,162410.23063606
2023-08-23T08:16:31.549Z,162410.23063606
2023-08-23T09:12:33.930Z,162410.23063606
2023-08-23T10:13:27.271Z,162410.23063606
2023-08-23T11:10:24.799Z,162410.23063606
2023-08-23T12:25:06.512Z,162410.23063606
2023-08-23T13:15:46.438Z,162410.23063606
2023-08-23T14:11:50.390Z,162410.23063606
2023-08-23T15:13:06.313Z,162410.23063606
2023-08-23T16:16:31.652Z,162410.23063606
2023-08-23T17:10:51.488Z,162410.23063606
2023-08-23T18:14:12.589Z,162410.23063606
2023-08-23T19:09:55.202Z,162410.23063606
2023-08-23T20:12:51.577Z,162410.23063606
2023-08-23T21:11:14.910Z,162410.23063606
2023-08-23T22:11:40.531Z,162410.23063606
2023-08-23T23:12:53.877Z,162410.23063606
2023-08-24T00:56:08.991Z,162410.23063606
2023-08-24T01:45:25.520Z,162410.23063606
2023-08-24T02:17:38.852Z,162410.23063606
2023-08-24T03:13:20.753Z,162410.23063606
2023-08-24T04:14:57.584Z,162410.23063606
2023-08-24T05:12:00.740Z,162410.23063606
2023-08-24T06:16:42.100Z,162410.23063606
