timestamp,underlying.bitcoin:BTC
2023-08-21T14:12:15.349Z,162310.22065271
2023-08-21T15:13:05.566Z,162310.22065271
2023-08-21T16:16:42.451Z,162310.22065271
2023-08-21T17:11:14.993Z,162310.22065271
2023-08-21T18:14:38.848Z,162310.22065271
2023-08-21T19:10:12.428Z,162310.22065271
2023-08-21T20:13:24.406Z,162310.22065271
2023-08-21T21:11:17.969Z,162310.22065271
2023-08-21T22:11:47.972Z,162310.22065271
2023-08-21T23:12:37.908Z,162310.22065271
2023-08-22T00:57:03.422Z,162310.22065271
2023-08-22T01:49:28.076Z,162310.22065271
2023-08-22T02:17:41.779Z,162310.22065271
2023-08-22T03:13:14.169Z,162310.22065271
2023-08-22T04:15:21.196Z,162310.22065271
2023-08-22T05:11:56.273Z,162310.22065271
2023-08-22T06:16:50.619Z,162310.22065271
2023-08-22T07:11:56.686Z,162310.22065271
2023-08-22T08:16:31.401Z,162310.22065271
2023-08-22T09:12:33.275Z,162310.22065271
2023-08-22T10:13:49.470Z,162310.22065271
2023-08-22T11:10:37.680Z,162310.22065271
2023-08-22T12:24:59.692Z,162310.22065271
2023-08-22T13:15:53.847Z,162310.22065271
2023-08-22T14:12:02.682Z,162310.22065271
2023-08-22T15:13:25.409Z,162410.22065271
2023-08-22T16:16:28.864Z,162410.23063606
2023-08-22T17:11:37.074Z,162410.23063606
2023-08-22T18:15:54.737Z,162410.23063606
2023-08-22T19:10:13.452Z,162410.23063606
2023-08-22T20:13:20.315Z,162410.23063606
2023-08-22T21:11:06.529Z,162410.23063606
2023-08-22T22:11:43.697Z,162410.23063606
2023-08-22T23:12:14.359Z,162410.23063606
2023-08-23T00:56:17.998Z,162410.23063606
2023-08-23T01:45:32.811Z,162410.23063606
2023-08-23T03:13:30.427Z,162410.23063606
2023-08-23T04:15:09.136Z,162410.23063606
2023-08-23T05:11:36.044Z,162410.23063606
2023-08-23T06:16:53.561Z,162410.23063606
2023-08-23T07:11:56.031Z,162410.23063606
2023-08-23T08:16:31.549Z,162410.23063606
2023-08-23T09:12:33.930Z,162410.23063606
2023-08-23T10:13:27.271Z,162410.23063606
2023-08-23T11:10:24.799Z,162410.23063606
2023-08-23T12:25:06.512Z,162410.23063606
2023-08-23T13:15:46.438Z,162410.23063606
2023-08-23T14:11:50.390Z,162410.23063606
2023-08-23T15:13:06.313Z,162410.23063606
2023-08-23T16:16:31.652Z,162410.23063606
2023-08-23T17:10:51.488Z,162410.23063606
2023-08-23T18:14:12.589Z,162410.23063606
2023-08-23T19:09:55.202Z,162410.23063606
2023-08-23T20:12:51.577Z,162410.23063606
2023-08-23T21:11:14.910Z,162410.23063606
2023-08-23T22:11:40.531Z,162410.23063606
2023-08-23T23:12:53.877Z,162410.23063606
2023-08-24T00:56:08.991Z,162410.23063606
2023-08-24T01:45:25.520Z,162410.23063606
2023-08-24T02:17:38.852Z,162410.23063606
2023-08-24T03:13:20.753Z,162410.23063606
2023-08-24T04:14:57.584Z,162410.23063606
2023-08-24T05:12:00.740Z,162410.23063606
2023-08-24T06:16:42.100Z,162410.23063606
2023-08-24T07:12:00.336Z,162410.23063606
2023-08-24T08:16:16.917Z,162410.23063606
2023-08-24T09:12:33.114Z,162410.23063606
2023-08-24T10:13:30.928Z,162410.23063606
2023-08-24T11:10:35.779Z,162410.23063606
2023-08-24T12:27:19.846Z,162410.23063606
2023-08-24T13:16:05.365Z,162410.23063606
2023-08-24T14:11:57.955Z,162410.23063606
2023-08-24T15:13:14.550Z,162410.23063606
2023-08-24T16:16:40.100Z,162410.23063606
2023-08-24T17:11:39.443Z,162410.23063606
2023-08-24T18:16:01.901Z,162410.23063606
2023-08-24T19:10:23.435Z,162410.23063606
2023-08-24T20:13:27.638Z,162410.23063606
2023-08-24T21:11:02.782Z,162410.23063606
2023-08-24T22:11:55.936Z,162410.23063606
2023-08-24T23:12:45.075Z,162410.23063606
2023-08-25T00:57:31.267Z,162410.23063606
2023-08-25T01:50:51.781Z,162410.23063606
2023-08-25T02:18:50.945Z,162410.23063606
2023-08-25T03:13:32.088Z,162410.23063606
2023-08-25T04:15:27.447Z,162410.23063606
2023-08-25T05:11:44.977Z,162410.23063606
2023-08-25T06:16:49.334Z,162590.23063606
2023-08-25T07:12:01.572Z,162590.23063606
2023-08-25T08:16:09.128Z,162590.23063606
2023-08-25T09:12:26.321Z,162590.23063606
2023-08-25T10:13:27.575Z,162590.23063606
2023-08-25T11:10:35.330Z,162590.23063606
2023-08-25T12:24:36.871Z,162590.23063606
2023-08-25T13:15:15.430Z,162590.23063606
2023-08-25T14:11:39.841Z,162590.23063606
2023-08-25T15:13:10.655Z,162590.23063606
2023-08-25T16:16:37.581Z,162590.23063606
2023-08-25T17:11:23.358Z,162590.23063606
2023-08-25T18:15:53.085Z,162795.23063606
2023-08-25T19:10:23.041Z,162795.23063606
2023-08-25T20:13:13.070Z,162795.23063606
2023-08-25T21:11:02.297Z,162795.23063606
2023-08-25T22:12:05.826Z,162795.23063606
2023-08-25T23:13:03.817Z,162795.23063606
2023-08-26T00:55:16.506Z,162795.23063606
2023-08-26T01:42:20.812Z,162795.23063606
2023-08-26T02:15:45.524Z,162795.23063606
2023-08-26T03:12:55.503Z,162795.23063606
2023-08-26T04:14:40.122Z,162795.23063606
2023-08-26T05:11:19.432Z,162795.23063606
2023-08-26T06:15:36.009Z,162795.23063606
2023-08-26T07:10:40.442Z,162795.23063606
2023-08-26T08:14:35.278Z,162795.23063606
2023-08-26T09:11:16.582Z,162795.23063606
2023-08-26T10:12:52.485Z,162795.23063606
2023-08-26T12:21:45.035Z,162795.23063606
2023-08-26T13:13:48.000Z,162795.23063606
2023-08-26T14:10:33.138Z,162795.23063606
2023-08-26T15:12:21.601Z,162895.23063606
2023-08-26T16:14:55.503Z,162895.23063606
2023-08-26T17:10:44.271Z,162895.23063606
2023-08-26T18:14:51.446Z,162895.23063606
2023-08-26T19:09:19.815Z,162895.23063606
2023-08-26T20:12:11.788Z,162895.23063606
2023-08-26T21:10:09.298Z,162895.23063606
2023-08-26T22:11:04.396Z,162895.23063606
2023-08-26T23:12:10.973Z,162895.23063606
2023-08-27T01:00:25.071Z,162895.23063606
2023-08-27T01:54:36.463Z,162895.23063606
2023-08-27T02:18:55.980Z,162895.23063606
2023-08-27T03:13:06.153Z,162895.23063606
2023-08-27T04:14:46.579Z,162895.23063606
2023-08-27T05:11:31.436Z,162895.23063606
2023-08-27T06:16:04.668Z,162895.23063606
2023-08-27T07:10:49.236Z,162895.23063606
2023-08-27T08:14:52.476Z,162895.23063606
2023-08-27T09:11:41.479Z,162895.23063606
2023-08-27T10:12:28.797Z,162895.23063606
2023-08-27T11:09:40.130Z,162895.23063606
2023-08-27T12:22:18.148Z,162895.23063606
2023-08-27T13:13:35.862Z,162895.23063606
2023-08-27T14:10:39.185Z,162895.23063606
2023-08-27T15:11:33.340Z,162895.23063606
2023-08-27T16:15:03.104Z,162895.23063606
2023-08-27T17:10:23.566Z,162895.23063606
2023-08-27T18:14:54.124Z,162895.23063606
2023-08-27T19:09:56.608Z,162895.23063606
2023-08-27T20:12:20.421Z,162895.23063606
2023-08-27T21:10:35.572Z,162895.23063606
2023-08-27T22:11:06.855Z,162895.23063606
2023-08-27T23:11:48.142Z,162895.23063606
2023-08-28T00:58:18.233Z,162895.23063606
2023-08-28T01:52:02.423Z,162895.23063606
2023-08-28T02:18:57.644Z,162895.23063606
2023-08-28T03:13:25.798Z,162895.23063606
2023-08-28T04:15:35.705Z,162895.23063606
2023-08-28T05:12:40.388Z,162895.23063606
2023-08-28T06:17:15.793Z,162895.23063606
2023-08-28T07:12:31.153Z,162895.23063606
2023-08-28T08:16:57.156Z,162895.23063606
2023-08-28T09:13:29.606Z,162895.23063606
2023-08-28T10:14:12.006Z,162895.23063606
2023-08-28T11:10:54.781Z,162895.23063606
2023-08-28T12:25:58.709Z,162895.23063606
2023-08-28T13:16:23.994Z,162895.23063606
2023-08-28T14:11:10.314Z,162895.23063606
2023-08-28T15:13:33.603Z,162895.23063606
2023-08-28T16:16:48.167Z,162895.23063606
2023-08-28T17:11:28.203Z,162895.23063606
2023-08-28T18:16:29.576Z,162895.23063606
2023-08-28T19:10:30.045Z,162895.23063606
2023-08-28T20:13:46.323Z,162895.23063606
2023-08-28T21:11:12.572Z,162895.23063606
2023-08-28T22:12:00.078Z,162895.23063606
2023-08-28T23:12:47.079Z,162895.23063606
2023-08-29T00:58:04.076Z,162895.23063606
2023-08-29T02:06:35.319Z,162895.23063606
2023-08-29T02:48:23.183Z,162895.23063606
2023-08-29T03:14:15.424Z,162895.23063606
2023-08-29T04:15:20.898Z,162895.23063606
2023-08-29T05:12:08.621Z,162895.23063606
2023-08-29T06:17:10.706Z,162895.23063606
2023-08-29T07:12:09.440Z,162895.23063606
2023-08-29T08:17:02.416Z,162895.23063606
2023-08-29T09:13:10.574Z,162895.23063606
2023-08-29T10:14:13.529Z,162895.23063606
2023-08-29T11:10:45.276Z,162895.23063606
2023-08-29T12:25:36.041Z,162895.23063606
2023-08-29T13:16:53.629Z,162895.23063606
2023-08-29T14:11:57.812Z,162895.23063606
2023-08-29T15:13:29.353Z,162895.23063606
2023-08-29T16:16:58.647Z,162895.23063606
2023-08-29T17:11:55.945Z,162895.23063606
2023-08-29T18:16:35.513Z,162895.23063606
2023-08-29T19:10:28.819Z,162895.23063606
2023-08-29T20:13:51.754Z,162895.23063606
2023-08-29T21:11:19.107Z,162895.23063606
2023-08-29T22:13:40.690Z,162895.23063606
2023-08-29T23:11:23.339Z,162895.23063606
2023-08-30T00:57:39.857Z,162895.23063606
2023-08-30T01:50:19.093Z,162895.23063606
2023-08-30T02:18:18.061Z,162895.23063606
2023-08-30T03:13:33.833Z,162895.23063606
2023-08-30T04:15:32.380Z,162895.23063606
2023-08-30T05:12:19.618Z,162895.23063606
2023-08-30T06:16:59.352Z,162895.23063606
2023-08-30T07:12:16.682Z,162895.23063606
2023-08-30T08:16:53.086Z,162895.23063606
2023-08-30T09:12:43.118Z,162895.23063606
2023-08-30T10:13:46.329Z,162895.23063606
2023-08-30T11:10:47.644Z,162895.23063606
2023-08-30T12:25:29.881Z,162895.23063606
2023-08-30T13:16:23.254Z,162895.23063606
2023-08-30T14:11:46.749Z,162895.23063606
2023-08-30T15:13:40.282Z,162895.23063606
2023-08-30T16:16:48.400Z,162895.23063606
2023-08-30T17:11:35.102Z,162781.15927258
2023-08-30T18:16:28.296Z,162781.15927258
2023-08-30T19:10:37.638Z,162781.15927258
2023-08-30T20:13:54.840Z,162781.15927258
2023-08-30T21:12:15.415Z,162781.15927258
2023-08-30T22:12:06.774Z,162781.15927258
2023-08-30T23:12:49.278Z,162781.15927258
2023-08-31T00:57:48.405Z,162781.15927258
2023-08-31T01:51:29.078Z,162781.15927258
2023-08-31T02:18:42.848Z,162781.15927258
2023-08-31T03:13:18.546Z,162781.15927258
2023-08-31T04:15:29.661Z,162781.15927258
2023-08-31T05:12:11.045Z,162781.15927258
2023-08-31T06:17:08.590Z,162781.15927258
2023-08-31T07:12:18.586Z,162781.15927258
2023-08-31T08:17:12.598Z,162781.15927258
2023-08-31T09:13:05.385Z,162781.15927258
2023-08-31T10:13:58.573Z,162781.15927258
2023-08-31T11:10:45.929Z,162781.15927258
2023-08-31T12:25:28.780Z,162781.15927258
2023-08-31T13:16:18.896Z,162781.15927258
2023-08-31T14:12:30.092Z,162781.15927258
2023-08-31T15:13:40.909Z,162781.15927258
2023-08-31T16:17:06.723Z,162781.15927258
2023-08-31T17:11:51.303Z,162781.15927258
2023-08-31T18:16:27.243Z,162781.15927258
2023-08-31T19:09:12.089Z,162781.15927258
2023-08-31T20:13:44.355Z,162781.15927258
2023-08-31T21:11:18.156Z,162781.15927258
2023-08-31T22:12:01.296Z,162781.15927258
2023-08-31T23:13:02.001Z,162781.15927258
2023-09-01T01:01:28.820Z,162881.15927258
2023-09-01T02:22:53.027Z,162881.15927258
2023-09-01T03:13:41.458Z,162881.15927258
2023-09-01T04:15:51.972Z,162881.15927258
2023-09-01T05:12:22.617Z,162881.15927258
2023-09-01T06:17:21.598Z,162881.15927258
2023-09-01T07:12:15.148Z,162881.15927258
2023-09-01T08:16:29.998Z,162881.15927258
2023-09-01T09:13:00.090Z,162881.15927258
2023-09-01T10:13:48.656Z,162881.15927258
2023-09-01T11:11:10.995Z,162881.15927258
2023-09-01T12:24:50.491Z,162881.15927258
2023-09-01T13:15:48.526Z,162881.15927258
2023-09-01T14:12:03.913Z,162881.15927258
2023-09-01T15:13:09.965Z,162881.15927258
2023-09-01T16:16:48.802Z,162881.15927258
2023-09-01T17:11:55.180Z,162881.15927258
2023-09-01T18:14:52.839Z,162881.15927258
2023-09-01T19:10:26.612Z,162881.15927258
2023-09-01T20:13:28.457Z,162881.15927258
2023-09-01T21:11:16.749Z,162881.15927258
2023-09-01T22:11:51.541Z,162881.15927258
2023-09-01T23:12:12.621Z,162881.15927258
2023-09-03T20:12:39.862Z,162881.15927258
2023-09-03T21:10:29.304Z,162881.15927258
2023-09-03T22:11:42.263Z,162881.15927258
2023-09-03T23:12:21.751Z,162881.15927258
2023-09-04T00:58:29.440Z,162881.15927258
2023-09-04T01:52:49.995Z,162881.15927258
2023-09-04T02:19:16.589Z,162881.15927258
2023-09-04T03:13:20.130Z,162881.15927258
2023-09-04T04:15:53.647Z,162881.15927258
2023-09-04T05:12:42.767Z,162881.15927258
2023-09-04T06:17:35.623Z,162881.15927258
2023-09-04T07:12:48.931Z,162881.15927258
2023-09-04T08:17:36.644Z,162881.15927258
2023-09-04T09:13:41.053Z,162881.15927258
2023-09-04T10:14:13.533Z,162881.15927258
2023-09-04T11:11:18.555Z,162881.15927258
2023-09-04T12:25:31.924Z,162881.15927258
2023-09-04T13:16:41.546Z,162881.15927258
2023-09-04T15:13:08.784Z,162881.15927258
2023-09-04T16:16:38.466Z,162881.15927258
2023-09-04T17:11:36.969Z,162881.15927258
2023-09-04T18:15:37.534Z,162881.15927258
2023-09-04T19:10:12.547Z,162881.15927258
2023-09-04T20:12:57.409Z,162881.15927258
2023-09-04T21:11:01.979Z,162881.15927258
2023-09-04T22:11:44.182Z,162881.15927258
2023-09-04T23:12:18.583Z,162881.15927258
2023-09-05T00:56:42.017Z,162881.15927258
2023-09-05T01:48:25.549Z,162881.15927258
2023-09-05T02:18:02.819Z,162881.15927258
2023-09-05T03:13:50.298Z,162881.15927258
2023-09-05T05:12:27.467Z,162881.15927258
2023-09-05T06:16:59.466Z,162881.15927258
2023-09-05T07:12:05.791Z,162881.15927258
2023-09-05T08:16:54.453Z,162881.15927258
2023-09-05T09:13:14.965Z,162881.15927258
2023-09-05T10:13:57.156Z,162881.15927258
2023-09-05T11:11:01.650Z,162881.15927258
2023-09-05T12:25:19.938Z,162881.15927258
2023-09-05T13:16:53.081Z,162881.15927258
2023-09-05T14:12:15.259Z,162881.15927258
2023-09-05T15:13:40.309Z,162881.15927258
2023-09-05T16:17:04.348Z,162881.15927258
2023-09-05T17:12:01.349Z,162881.15927258
2023-09-05T18:16:38.282Z,162881.15927258
2023-09-05T19:10:38.386Z,162881.15927258
2023-09-05T20:13:52.688Z,162881.15927258
2023-09-05T21:11:15.147Z,162881.15927258
2023-09-05T22:12:14.266Z,162881.15927258
2023-09-05T23:12:41.484Z,162881.15927258
2023-09-06T00:57:58.144Z,162881.15927258
2023-09-06T01:50:53.929Z,162881.15927258
2023-09-06T02:18:29.762Z,162881.15927258
2023-09-06T03:13:27.252Z,162881.15927258
2023-09-06T04:15:43.089Z,162881.15927258
2023-09-06T05:12:34.521Z,162881.15927258
2023-09-06T06:17:13.973Z,162881.15927258
2023-09-06T07:12:20.575Z,162881.15927258
2023-09-06T08:16:48.602Z,162881.15927258
2023-09-06T09:13:10.996Z,162881.15927258
2023-09-06T10:14:09.426Z,162881.15927258
2023-09-06T11:10:57.378Z,162881.15927258
2023-09-06T12:26:17.357Z,162881.15927258
2023-09-06T13:16:58.394Z,162881.15927258
2023-09-06T14:12:36.149Z,162881.15927258
2023-09-06T15:15:01.325Z,162881.15927258
2023-09-06T16:17:26.268Z,162881.15927258
2023-09-06T17:11:45.094Z,162881.15927258
2023-09-06T18:16:42.807Z,162881.15927258
2023-09-06T19:10:44.489Z,162881.15927258
2023-09-06T20:13:35.428Z,162881.15927258
2023-09-06T21:11:14.741Z,162881.15927258
2023-09-06T22:11:44.381Z,162881.15927258
2023-09-06T23:12:26.420Z,162881.15927258
2023-09-07T00:57:08.873Z,162881.15927258
2023-09-07T01:50:23.303Z,162881.15927258
2023-09-07T02:18:26.000Z,162881.15927258
2023-09-07T03:13:21.871Z,162881.15927258
2023-09-07T04:16:05.423Z,162881.15927258
2023-09-07T05:12:30.178Z,162881.15927258
2023-09-07T06:16:52.131Z,162881.15927258
2023-09-07T07:12:07.981Z,162881.15927258
2023-09-07T08:16:47.882Z,162881.15927258
2023-09-07T09:13:08.682Z,162881.15927258
2023-09-07T10:13:51.482Z,162881.15927258
2023-09-07T11:11:33.593Z,162881.15927258
2023-09-07T12:25:31.509Z,162881.15927258
2023-09-07T13:16:13.218Z,162881.15927258
2023-09-07T14:12:29.718Z,162881.15927258
2023-09-07T15:13:28.358Z,162881.15927258
2023-09-07T16:17:09.411Z,162881.15927258
2023-09-07T17:11:30.255Z,162881.15927258
2023-09-07T18:16:26.395Z,162881.15927258
2023-09-07T19:10:42.095Z,162881.15927258
2023-09-07T20:13:33.966Z,162881.15927258
2023-09-07T21:11:38.952Z,162881.15927258
2023-09-07T22:12:09.534Z,162881.15927258
2023-09-07T23:13:03.773Z,162881.15927258
2023-09-08T00:57:27.678Z,162881.15927258
2023-09-08T01:51:05.731Z,162881.15927258
2023-09-08T02:18:54.806Z,162881.15927258
2023-09-08T03:13:04.214Z,162881.15927258
2023-09-08T04:15:43.101Z,162881.15927258
2023-09-08T05:12:23.286Z,162881.15927258
2023-09-08T06:17:09.616Z,162881.15927258
2023-09-08T07:12:19.684Z,162881.15927258
2023-09-08T08:16:21.238Z,162881.15927258
2023-09-08T09:12:45.928Z,162881.15927258
2023-09-08T10:13:46.628Z,162881.15927258
2023-09-08T11:11:02.550Z,162881.15927258
2023-09-08T12:24:49.876Z,162881.15927258
2023-09-08T13:15:48.427Z,162881.15927258
2023-09-08T14:12:24.743Z,162881.15927258
2023-09-08T15:11:19.673Z,162881.15927258
2023-09-08T16:16:33.735Z,162881.15927258
2023-09-08T17:11:28.722Z,162881.15927258
2023-09-08T18:16:13.678Z,162881.15927258
2023-09-08T19:10:19.383Z,162881.15927258
2023-09-08T20:13:20.192Z,162881.15927258
2023-09-08T21:11:12.029Z,162881.15927258
2023-09-08T22:11:52.064Z,162881.15927258
2023-09-08T23:12:37.722Z,162881.15927258
2023-09-09T00:56:15.349Z,162881.15927258
2023-09-09T01:43:25.824Z,162881.15927258
2023-09-09T02:16:22.731Z,162881.15927258
2023-09-09T03:13:00.878Z,162881.15927258
2023-09-09T04:14:47.777Z,162881.15927258
2023-09-09T05:11:34.913Z,162881.15927258
2023-09-09T06:15:23.430Z,162881.15927258
2023-09-09T07:11:14.235Z,162881.15927258
2023-09-09T08:15:06.204Z,162881.15927258
2023-09-09T09:11:20.766Z,162881.15927258
2023-09-09T10:12:22.654Z,162881.15927258
2023-09-09T11:09:48.096Z,162881.15927258
2023-09-09T12:22:18.262Z,162881.15927258
2023-09-09T13:13:33.848Z,162881.15927258
2023-09-09T14:10:50.294Z,162881.15927258
2023-09-09T15:11:45.818Z,162881.15927258
2023-09-09T16:15:02.872Z,162881.15927258
2023-09-09T17:10:34.523Z,162881.15927258
2023-09-09T18:14:50.217Z,162881.15927258
2023-09-09T19:09:39.801Z,162881.15927258
2023-09-09T20:12:27.988Z,162881.15927258
2023-09-09T21:10:45.840Z,162881.15927258
2023-09-09T22:11:13.133Z,162881.15927258
2023-09-09T23:12:14.895Z,162881.15927258
2023-09-10T01:01:06.343Z,162881.15927258
2023-09-10T02:20:52.538Z,162881.15927258
2023-09-10T03:13:02.396Z,162881.15927258
2023-09-10T04:14:56.230Z,162881.15927258
2023-09-10T05:11:40.367Z,162881.15927258
2023-09-10T06:15:42.808Z,162881.15927258
2023-09-10T07:11:22.238Z,162881.15927258
2023-09-10T08:14:56.008Z,162881.15927258
2023-09-10T09:11:34.493Z,162881.15927258
2023-09-10T10:12:18.949Z,162881.15927258
2023-09-10T11:10:03.585Z,162881.15927258
2023-09-10T12:22:26.534Z,162881.15927258
2023-09-10T13:13:50.603Z,162881.15927258
2023-09-10T14:10:43.964Z,162881.15927258
2023-09-10T15:11:56.188Z,162881.15927258
2023-09-10T16:16:00.715Z,162881.15927258
2023-09-10T17:10:49.260Z,162881.15927258
2023-09-10T18:14:47.053Z,162881.15927258
2023-09-10T19:09:54.053Z,162881.15927258
2023-09-10T20:12:35.169Z,162881.15927258
2023-09-10T21:10:40.006Z,162881.15927258
2023-09-10T22:11:32.193Z,162881.15927258
2023-09-10T23:12:23.238Z,162881.15927258
2023-09-11T00:58:15.596Z,162881.15927258
2023-09-11T01:52:40.790Z,162881.15927258
2023-09-11T02:19:58.166Z,162881.15927258
2023-09-11T03:13:40.309Z,162881.15927258
2023-09-11T04:15:50.125Z,162881.15927258
2023-09-11T05:12:34.730Z,162881.15927258
2023-09-11T06:17:34.075Z,162881.15927258
2023-09-11T07:13:06.229Z,162881.15927258
2023-09-11T08:17:26.234Z,162881.15927258
2023-09-11T09:14:06.293Z,162881.15927258
2023-09-11T10:14:27.178Z,162881.15927258
2023-09-11T11:11:23.704Z,162881.15927258
2023-09-11T12:26:24.020Z,162881.15927258
2023-09-11T13:17:10.353Z,162881.15927258
2023-09-11T14:13:06.852Z,162881.15927258
2023-09-11T15:13:45.832Z,162881.15927258
2023-09-11T16:17:31.339Z,162881.15927258
2023-09-11T17:12:36.182Z,162881.15927258
2023-09-11T18:16:44.760Z,162881.15927258
2023-09-11T19:10:37.234Z,162881.15927258
2023-09-11T20:12:47.684Z,162881.15927258
2023-09-11T21:11:18.366Z,162881.15927258
2023-09-11T22:12:01.984Z,162881.15927258
2023-09-11T23:13:50.000Z,162881.15927258
2023-09-12T00:56:21.917Z,162881.15927258
2023-09-12T01:47:58.605Z,162881.15927258
2023-09-12T02:18:14.441Z,162881.15927258
2023-09-12T03:13:15.545Z,162881.15927258
2023-09-12T04:15:38.861Z,162881.15927258
2023-09-12T05:12:14.627Z,162881.15927258
2023-09-12T06:16:53.938Z,162881.15927258
2023-09-12T07:12:14.522Z,162881.15927258
2023-09-12T08:16:46.822Z,162881.15927258
2023-09-12T09:13:09.727Z,162881.15927258
2023-09-12T10:14:22.387Z,162881.15927258
2023-09-12T11:11:14.224Z,162881.15927258
2023-09-12T12:25:32.555Z,162881.15927258
2023-09-12T13:16:59.296Z,162881.15927258
2023-09-12T14:12:21.127Z,162881.15927258
2023-09-12T15:13:44.625Z,162881.15927258
2023-09-12T16:17:04.622Z,162881.15927258
2023-09-12T17:11:46.513Z,162881.15927258
2023-09-12T18:16:34.380Z,162881.15927258
2023-09-12T19:10:20.071Z,162881.15927258
2023-09-12T20:14:13.944Z,162881.15927258
2023-09-12T21:11:20.430Z,162881.15927258
2023-09-12T22:12:03.862Z,162881.15927258
2023-09-12T23:12:53.587Z,162881.15927258
2023-09-13T00:58:54.891Z,162881.15927258
2023-09-13T01:53:18.846Z,162881.15927258
2023-09-13T02:19:15.959Z,162881.15927258
2023-09-13T03:13:24.336Z,162881.15927258
2023-09-13T04:15:54.665Z,162881.15927258
2023-09-13T05:12:22.973Z,162881.15927258
2023-09-13T06:17:21.052Z,162881.15927258
2023-09-13T07:12:19.990Z,162881.15927258
2023-09-13T08:17:06.103Z,162881.15927258
2023-09-13T09:13:38.612Z,162881.15927258
2023-09-13T10:14:07.664Z,162881.15927258
2023-09-13T11:11:00.344Z,162881.15927258
2023-09-13T12:26:20.043Z,162881.15927258
2023-09-13T13:16:59.797Z,162881.15927258
2023-09-13T14:12:25.832Z,162881.15927258
2023-09-13T15:13:50.693Z,162881.15927258
2023-09-13T16:16:42.321Z,162881.15927258
2023-09-13T17:11:46.822Z,162881.15927258
2023-09-13T18:16:38.564Z,162881.15927258
2023-09-13T19:10:49.617Z,162881.15927258
2023-09-13T20:11:57.919Z,162881.15927258
2023-09-13T21:09:49.989Z,162881.15927258
2023-09-13T22:11:57.786Z,162881.15927258
2023-09-13T23:12:47.198Z,162881.15927258
2023-09-14T00:57:40.914Z,162881.15927258
2023-09-14T01:50:22.584Z,162881.15927258
2023-09-14T02:18:52.427Z,162881.15927258
2023-09-14T03:13:16.989Z,162881.15927258
2023-09-14T04:15:26.603Z,162881.15927258
2023-09-14T05:12:27.649Z,162881.15927258
2023-09-14T06:17:36.115Z,162881.15927258
2023-09-14T07:12:36.804Z,162881.15927258
2023-09-14T08:16:44.238Z,162881.15927258
2023-09-14T09:13:18.015Z,162881.15927258
2023-09-14T10:14:46.982Z,162881.15927258
2023-09-14T11:11:30.451Z,162881.15927258
2023-09-14T12:25:44.390Z,162881.15927258
2023-09-14T13:17:16.633Z,162881.15927258
2023-09-14T14:13:25.044Z,162881.15927258
2023-09-14T15:13:55.297Z,162881.15927258
2023-09-14T16:17:04.475Z,162881.15927258
2023-09-14T17:12:05.876Z,162881.15927258
2023-09-14T18:16:49.452Z,162881.15927258
2023-09-14T19:08:55.008Z,162881.15927258
2023-09-14T20:13:37.279Z,162881.15927258
2023-09-14T21:11:36.874Z,162881.15927258
2023-09-14T22:12:06.574Z,162881.15927258
2023-09-14T23:12:58.742Z,162881.15927258
2023-09-15T00:58:49.564Z,162881.15927258
2023-09-15T01:53:44.746Z,162881.15927258
2023-09-15T02:20:55.022Z,162881.15927258
2023-09-15T03:13:18.924Z,162881.15927258
2023-09-15T04:15:40.273Z,162881.15927258
2023-09-15T05:12:37.833Z,162881.15927258
2023-09-15T06:17:22.895Z,162881.15927258
2023-09-15T07:12:06.615Z,162881.15927258
2023-09-15T08:16:54.717Z,162881.15927258
2023-09-15T09:13:15.880Z,162881.15927258
2023-09-15T10:13:55.276Z,162881.15927258
2023-09-15T11:10:59.824Z,162881.15927258
2023-09-15T12:25:22.267Z,162881.15927258
2023-09-15T13:16:16.313Z,162881.15927258
2023-09-15T14:12:03.280Z,162881.15927258
2023-09-15T15:13:14.863Z,162881.15927258
2023-09-15T16:17:08.906Z,162881.15927258
2023-09-15T17:11:58.865Z,162881.15927258
2023-09-15T18:16:39.955Z,162881.15927258
2023-09-15T19:10:29.677Z,162881.15927258
2023-09-15T20:13:27.360Z,162881.15927258
2023-09-15T21:11:03.116Z,162881.15927258
2023-09-15T22:11:50.386Z,162881.15927258
2023-09-15T23:12:30.583Z,162881.15927258
2023-09-16T00:56:57.073Z,162881.15927258
2023-09-16T01:47:36.441Z,162881.15927258
2023-09-16T02:16:50.049Z,162881.15927258
2023-09-16T03:12:56.617Z,162881.15927258
2023-09-16T04:15:05.570Z,162881.15927258
2023-09-16T05:11:42.765Z,162881.15927258
2023-09-16T06:15:32.284Z,162881.15927258
2023-09-16T07:11:13.983Z,162881.15927258
2023-09-16T08:15:12.934Z,162881.15927258
2023-09-16T09:12:22.678Z,162881.15927258
2023-09-16T10:12:20.591Z,162881.15927258
2023-09-16T11:09:48.996Z,162881.15927258
2023-09-16T12:22:19.202Z,162881.15927258
2023-09-16T13:13:38.069Z,162881.15927258
2023-09-16T14:10:51.396Z,162881.15927258
2023-09-16T15:12:02.396Z,162881.15927258
2023-09-16T16:15:07.275Z,162881.15927258
2023-09-16T17:10:28.986Z,162881.15927258
2023-09-16T18:15:17.976Z,162881.15927258
2023-09-16T19:10:12.370Z,162881.15927258
2023-09-16T20:12:43.528Z,162881.15927258
2023-09-16T21:10:34.066Z,162881.15927258
