timestamp,usd
2023-08-04T13:15:27.217Z,29142
2023-08-04T14:11:54.097Z,29159
2023-08-04T15:13:06.273Z,29226
2023-08-04T16:16:16.730Z,29238
2023-08-04T17:11:11.401Z,29231
2023-08-04T18:16:19.458Z,29182
2023-08-04T19:10:37.664Z,29051
2023-08-04T20:13:09.794Z,28991
2023-08-04T21:10:43.465Z,28922
2023-08-04T22:11:47.030Z,29001
2023-08-04T23:12:04.158Z,28976
2023-08-05T01:06:20.142Z,29015
2023-08-05T02:24:56.387Z,29027
2023-08-05T03:12:50.190Z,29051
2023-08-05T04:14:39.444Z,28989
2023-08-05T05:11:12.110Z,28954
2023-08-05T06:15:18.393Z,28987
2023-08-05T07:10:48.484Z,28977
2023-08-05T08:14:51.186Z,28961
2023-08-05T09:11:15.026Z,29069
2023-08-05T10:11:49.944Z,29030
2023-08-05T11:10:04.697Z,29040
2023-08-05T12:23:16.074Z,28967
2023-08-05T13:13:42.787Z,28976
2023-08-05T14:10:30.330Z,28993
2023-08-05T15:11:44.169Z,29045
2023-08-05T16:15:03.749Z,28989
2023-08-05T17:10:27.336Z,29020
2023-08-05T18:14:32.308Z,28995
2023-08-05T19:09:25.697Z,29022
2023-08-05T20:12:16.832Z,29010
2023-08-05T21:10:09.902Z,29015
2023-08-05T22:11:05.731Z,29015
2023-08-05T23:12:02.723Z,29026
2023-08-06T01:03:26.120Z,29027
2023-08-06T02:21:31.062Z,29000
2023-08-06T03:13:04.851Z,29014
2023-08-06T04:14:35.098Z,29019
2023-08-06T06:15:49.437Z,29019
2023-08-06T07:11:28.061Z,29018
2023-08-06T08:14:22.518Z,29060
2023-08-06T09:11:33.260Z,29036
2023-08-06T10:12:23.213Z,29023
2023-08-06T11:10:24.215Z,29063
2023-08-06T12:22:22.241Z,29040
2023-08-06T13:14:28.292Z,28965
2023-08-06T14:10:46.156Z,28945
2023-08-06T15:12:27.579Z,28969
2023-08-06T16:16:12.418Z,28957
2023-08-06T17:09:57.780Z,29020
2023-08-06T18:14:35.043Z,29013
2023-08-06T19:09:26.126Z,29053
2023-08-06T20:13:00.775Z,29041
2023-08-06T21:10:17.779Z,29103
2023-08-06T22:10:56.047Z,29049
2023-08-06T23:11:58.025Z,29044
2023-08-07T01:08:35.411Z,29012
2023-08-07T03:13:38.369Z,29190
2023-08-07T04:15:35.656Z,29074
2023-08-07T05:12:22.569Z,29105
2023-08-07T06:17:19.898Z,29057
2023-08-07T07:12:16.226Z,28977
2023-08-07T08:17:06.626Z,29009
2023-08-07T09:13:18.383Z,28974
2023-08-07T10:14:31.012Z,29040
2023-08-07T11:10:39.538Z,29083
2023-08-07T12:26:47.269Z,29029
2023-08-07T13:16:50.333Z,29018
2023-08-07T15:13:42.597Z,28974
2023-08-07T16:16:47.173Z,28805
2023-08-07T17:11:25.672Z,28872
2023-08-07T18:15:47.917Z,29000
2023-08-07T19:10:20.082Z,29011
2023-08-07T20:13:04.614Z,29049
2023-08-07T22:12:08.458Z,29147
2023-08-07T23:12:04.185Z,29109
2023-08-08T01:05:50.317Z,29165
2023-08-08T02:27:21.371Z,29094
2023-08-08T04:15:17.129Z,29117
2023-08-08T05:11:47.788Z,29138
2023-08-08T06:16:33.677Z,29220
2023-08-08T07:11:41.358Z,29200
2023-08-08T08:16:12.558Z,29154
2023-08-08T09:12:27.157Z,29079
2023-08-08T10:13:42.708Z,29089
2023-08-08T11:10:49.085Z,29273
2023-08-08T12:26:00.025Z,29308
2023-08-08T13:16:14.934Z,29504
2023-08-08T14:12:01.174Z,29357
2023-08-08T15:13:41.144Z,29434
2023-08-08T16:17:23.816Z,29544
2023-08-08T17:12:30.231Z,29709
2023-08-08T18:17:22.744Z,29767
2023-08-08T19:10:33.593Z,29791
2023-08-08T20:13:36.299Z,29833
2023-08-08T21:11:30.598Z,29959
2023-08-08T22:12:23.619Z,29874
2023-08-08T23:12:44.790Z,29795
2023-08-09T01:10:07.707Z,29780
2023-08-09T02:27:46.830Z,29844
2023-08-09T03:13:12.417Z,29669
2023-08-09T04:15:38.688Z,29689
2023-08-09T05:12:19.895Z,29733
2023-08-09T06:17:15.505Z,29704
2023-08-09T07:12:38.805Z,29707
2023-08-09T08:17:55.052Z,29784
2023-08-09T09:13:57.353Z,29777
2023-08-09T10:14:32.591Z,29749
2023-08-09T11:11:15.475Z,29774
2023-08-09T12:28:00.762Z,29895
2023-08-09T13:17:46.745Z,30052
2023-08-09T14:13:00.656Z,29857
2023-08-09T15:15:46.855Z,29775
2023-08-09T16:19:27.607Z,29671
2023-08-09T17:12:19.641Z,29550
2023-08-09T18:17:12.287Z,29485
2023-08-09T19:11:12.150Z,29549
2023-08-09T20:14:08.555Z,29440
2023-08-09T21:12:02.124Z,29472
2023-08-09T22:12:16.382Z,29508
2023-08-09T23:12:26.091Z,29531
2023-08-10T01:09:14.749Z,29587
2023-08-10T02:32:51.852Z,29579
2023-08-10T03:13:26.258Z,29534
2023-08-10T04:16:02.226Z,29517
2023-08-10T05:12:38.379Z,29488
2023-08-10T06:17:23.726Z,29530
2023-08-10T07:12:18.824Z,29466
2023-08-10T08:17:07.095Z,29466
2023-08-10T09:13:28.525Z,29459
2023-08-10T10:14:22.169Z,29485
2023-08-10T11:11:31.041Z,29514
2023-08-10T12:28:20.088Z,29460
2023-08-10T13:18:19.317Z,29501
2023-08-10T14:12:56.712Z,29680
2023-08-10T15:14:08.202Z,29470
2023-08-10T16:17:47.207Z,29465
2023-08-10T17:11:30.550Z,29421
2023-08-10T18:16:17.742Z,29403
2023-08-10T19:10:17.030Z,29419
2023-08-10T20:13:13.028Z,29440
2023-08-10T21:11:13.113Z,29424
2023-08-10T22:11:38.585Z,29444
2023-08-10T23:12:33.595Z,29444
2023-08-11T00:55:41.328Z,29460
2023-08-11T01:43:27.065Z,29452
2023-08-11T02:16:35.581Z,29432
2023-08-11T03:13:06.731Z,29389
2023-08-11T04:15:33.738Z,29404
2023-08-11T05:12:07.428Z,29395
2023-08-11T06:16:15.937Z,29411
2023-08-11T07:12:09.242Z,29442
2023-08-11T08:15:43.585Z,29407
2023-08-11T09:12:16.498Z,29396
2023-08-11T10:13:31.956Z,29366
2023-08-11T11:10:38.283Z,29388
2023-08-11T12:23:54.573Z,29435
2023-08-11T13:14:43.401Z,29414
2023-08-11T14:11:23.983Z,29467
2023-08-11T15:12:59.025Z,29464
2023-08-11T16:14:33.604Z,29397
2023-08-11T17:11:20.408Z,29336
2023-08-11T18:15:39.385Z,29339
2023-08-11T19:10:08.036Z,29360
2023-08-11T20:13:08.400Z,29386
2023-08-11T21:10:40.611Z,29417
2023-08-11T22:11:34.926Z,29427
2023-08-11T23:11:53.215Z,29442
2023-08-12T00:54:52.743Z,29447
2023-08-12T01:41:28.425Z,29429
2023-08-12T02:15:15.084Z,29392
2023-08-12T03:12:25.526Z,29382
2023-08-12T04:14:28.785Z,29388
2023-08-12T05:11:26.458Z,29402
2023-08-12T06:15:13.937Z,29385
2023-08-12T07:10:47.010Z,29406
2023-08-12T08:14:28.729Z,29424
2023-08-12T09:11:11.602Z,29405
2023-08-12T10:12:01.638Z,29420
2023-08-12T11:09:32.015Z,29427
2023-08-12T12:21:56.236Z,29424
2023-08-12T13:13:03.984Z,29430
2023-08-12T14:10:16.773Z,29415
2023-08-12T15:11:37.317Z,29443
2023-08-12T17:10:19.419Z,29459
2023-08-12T18:14:25.680Z,29419
2023-08-12T19:09:16.405Z,29427
2023-08-12T20:12:06.364Z,29415
2023-08-12T21:10:06.900Z,29408
2023-08-12T22:10:56.453Z,29403
2023-08-12T23:11:58.545Z,29420
2023-08-13T00:59:07.733Z,29431
2023-08-13T01:52:04.367Z,29436
2023-08-13T02:17:17.503Z,29444
2023-08-13T03:12:26.685Z,29434
2023-08-13T04:14:22.166Z,29403
2023-08-13T05:11:18.643Z,29400
2023-08-13T06:15:06.202Z,29404
2023-08-13T07:10:50.307Z,29404
2023-08-13T08:14:18.873Z,29406
2023-08-13T09:11:19.276Z,29395
2023-08-13T10:12:39.062Z,29412
2023-08-13T11:09:42.202Z,29408
2023-08-13T12:21:49.518Z,29381
2023-08-13T13:13:11.609Z,29385
2023-08-13T15:10:14.024Z,29364
2023-08-13T16:15:12.269Z,29379
2023-08-13T17:10:16.669Z,29343
2023-08-13T18:14:30.495Z,29397
2023-08-13T19:09:22.453Z,29425
2023-08-13T20:12:07.416Z,29467
2023-08-13T21:10:16.486Z,29404
2023-08-13T22:11:00.998Z,29369
2023-08-13T23:11:49.506Z,29308
2023-08-14T00:57:18.823Z,29261
2023-08-14T01:49:02.273Z,29262
2023-08-14T02:17:51.638Z,29226
2023-08-14T03:13:01.144Z,29305
2023-08-14T04:15:16.260Z,29387
2023-08-14T05:12:14.556Z,29392
2023-08-14T06:16:48.291Z,29425
2023-08-14T07:12:25.552Z,29419
2023-08-14T08:16:45.412Z,29417
2023-08-14T09:12:52.893Z,29388
2023-08-14T10:13:41.134Z,29368
2023-08-14T11:10:36.313Z,29368
2023-08-14T12:25:15.975Z,29368
2023-08-14T13:15:27.643Z,29368
2023-08-14T14:12:01.093Z,29368
2023-08-14T15:11:59.177Z,29524
2023-08-14T16:14:51.412Z,29592
2023-08-14T17:12:05.657Z,29582
2023-08-14T18:15:42.486Z,29358
2023-08-14T19:10:24.381Z,29312
2023-08-14T20:13:21.397Z,29299
2023-08-14T21:11:11.776Z,29354
2023-08-14T22:12:02.220Z,29374
2023-08-14T23:12:03.046Z,29453
2023-08-15T00:56:21.146Z,29432
2023-08-15T01:46:45.474Z,29386
2023-08-15T02:17:02.889Z,29368
2023-08-15T03:12:58.887Z,29350
2023-08-15T04:15:05.974Z,29363
2023-08-15T05:11:59.829Z,29340
2023-08-15T06:16:22.977Z,29345
2023-08-15T07:12:04.701Z,29334
2023-08-15T08:16:11.412Z,29395
2023-08-15T09:12:16.392Z,29395
2023-08-15T10:13:20.024Z,29359
2023-08-15T11:10:26.806Z,29372
2023-08-15T12:24:16.908Z,29348
2023-08-15T13:14:48.816Z,29332
2023-08-15T14:11:37.842Z,29330
2023-08-15T15:12:22.038Z,29395
2023-08-15T16:16:24.428Z,29309
2023-08-15T17:11:14.499Z,29259
2023-08-15T18:15:20.204Z,29276
2023-08-15T19:10:06.558Z,29315
2023-08-15T20:13:30.073Z,29146
2023-08-15T21:11:15.171Z,29167
2023-08-15T22:11:56.413Z,29151
2023-08-15T23:12:05.291Z,29166
2023-08-16T00:56:12.703Z,29159
2023-08-16T01:45:31.063Z,29176
2023-08-16T02:17:13.908Z,29209
2023-08-16T03:13:21.903Z,29200
2023-08-16T04:15:32.544Z,29184
2023-08-16T05:12:13.758Z,29163
2023-08-16T06:16:27.417Z,29102
2023-08-16T07:12:17.050Z,29136
2023-08-16T08:16:13.082Z,29158
2023-08-16T09:12:32.495Z,29137
2023-08-16T10:13:24.713Z,29135
2023-08-16T11:10:42.700Z,29158
2023-08-16T12:24:28.152Z,29115
2023-08-16T13:15:29.037Z,29112
2023-08-16T14:11:44.487Z,29087
2023-08-16T15:13:17.023Z,29134
2023-08-16T16:16:30.774Z,29030
2023-08-16T17:11:26.741Z,29050
2023-08-16T18:15:41.169Z,29089
2023-08-16T19:10:10.794Z,29139
2023-08-16T20:12:56.090Z,29110
2023-08-16T21:10:58.539Z,28920
2023-08-16T22:12:09.944Z,28933
2023-08-16T23:12:29.034Z,28901
2023-08-17T00:55:24.787Z,28425
2023-08-17T01:41:57.238Z,28601
2023-08-17T02:15:53.012Z,28584
2023-08-17T03:12:57.589Z,28561
2023-08-17T04:15:03.459Z,28613
2023-08-17T05:12:09.644Z,28605
2023-08-17T06:16:33.080Z,28630
2023-08-17T07:11:39.952Z,28628
2023-08-17T08:15:39.829Z,28553
2023-08-17T09:12:17.543Z,28483
2023-08-17T10:13:02.541Z,28532
2023-08-17T11:10:25.245Z,28491
2023-08-17T12:23:55.771Z,28443
2023-08-17T13:14:36.508Z,28452
2023-08-17T14:11:40.165Z,28373
2023-08-17T15:12:39.560Z,28375
2023-08-17T16:16:31.010Z,27750
2023-08-17T17:11:10.275Z,27939
2023-08-17T18:16:12.739Z,27931
2023-08-17T19:10:27.592Z,27855
2023-08-17T20:13:31.886Z,27846
2023-08-17T21:11:10.967Z,27593
2023-08-17T22:11:52.160Z,26250
2023-08-17T23:12:26.315Z,27007
2023-08-18T00:55:55.095Z,26657
2023-08-18T01:44:06.278Z,26597
2023-08-18T02:17:09.386Z,26715
2023-08-18T03:13:06.733Z,26533
2023-08-18T04:15:19.754Z,26430
2023-08-18T05:11:50.432Z,26339
2023-08-18T06:16:34.348Z,26584
2023-08-18T07:11:35.328Z,26565
2023-08-18T08:15:43.199Z,26500
2023-08-18T09:12:28.748Z,26537
2023-08-18T10:13:14.122Z,26485
2023-08-18T11:10:23.311Z,26471
2023-08-18T12:23:47.783Z,26417
2023-08-18T13:14:59.445Z,26367
2023-08-18T14:11:25.230Z,26270
2023-08-18T15:12:49.701Z,26118
2023-08-18T16:16:37.473Z,26114
2023-08-18T17:11:11.053Z,25871
2023-08-18T18:15:19.148Z,25938
2023-08-18T19:10:22.371Z,26174
2023-08-18T20:12:52.543Z,26096
2023-08-18T21:10:46.794Z,26171
2023-08-18T22:11:36.795Z,26169
2023-08-18T23:12:03.670Z,26095
2023-08-19T00:54:28.524Z,26149
2023-08-19T01:40:18.985Z,26081
2023-08-19T02:14:16.833Z,26041
2023-08-19T03:13:26.526Z,26001
2023-08-19T04:14:29.778Z,25984
2023-08-19T05:11:09.144Z,26014
2023-08-19T06:14:58.119Z,25947
2023-08-19T07:10:58.888Z,25886
2023-08-19T08:14:05.910Z,25958
2023-08-19T09:10:47.354Z,25956
2023-08-19T10:12:11.887Z,25973
2023-08-19T11:09:27.722Z,25949
2023-08-19T12:21:22.988Z,25948
2023-08-19T13:14:10.343Z,25956
2023-08-19T14:10:07.392Z,25972
2023-08-19T15:11:23.399Z,26003
2023-08-19T16:14:28.194Z,26208
2023-08-19T17:10:20.599Z,26307
2023-08-19T18:14:02.427Z,26127
2023-08-19T19:09:04.954Z,26149
2023-08-19T19:50:17.161Z,26171
2023-08-19T20:12:03.998Z,26182
2023-08-19T21:09:51.864Z,26100
2023-08-19T22:11:08.289Z,26106
2023-08-19T23:11:40.265Z,26094
2023-08-20T00:58:39.085Z,26206
2023-08-20T01:51:19.287Z,26125
2023-08-20T02:16:40.145Z,26145
2023-08-20T03:12:56.804Z,26122
2023-08-20T04:14:36.219Z,26158
2023-08-20T05:11:24.147Z,26156
2023-08-20T06:15:12.547Z,26105
2023-08-20T07:10:44.307Z,26120
2023-08-20T08:14:19.208Z,26111
2023-08-20T09:14:16.081Z,26165
2023-08-20T10:12:05.298Z,26200
2023-08-20T11:09:28.555Z,26208
2023-08-20T12:21:34.513Z,26239
2023-08-20T13:13:03.239Z,26249
2023-08-20T14:10:05.590Z,26208
2023-08-20T15:11:37.539Z,26104
2023-08-20T16:14:58.932Z,26109
2023-08-20T17:10:06.765Z,26125
2023-08-20T18:14:13.200Z,26186
2023-08-20T19:10:20.331Z,26187
2023-08-20T20:12:14.749Z,26238
2023-08-20T21:10:12.474Z,26282
2023-08-20T22:11:00.871Z,26249
2023-08-20T23:11:43.325Z,26245
2023-08-21T00:56:30.879Z,26244
2023-08-21T01:46:15.443Z,26192
2023-08-21T02:17:10.642Z,26217
2023-08-21T03:13:19.797Z,26197
2023-08-21T04:15:18.317Z,26132
2023-08-21T05:12:15.194Z,26127
2023-08-21T06:16:57.280Z,26195
2023-08-21T07:12:03.186Z,26124
2023-08-21T08:17:10.185Z,26101
2023-08-21T09:13:14.123Z,26117
2023-08-21T10:13:48.641Z,26074
2023-08-21T11:10:38.362Z,26032
2023-08-21T12:24:58.128Z,26102
2023-08-21T13:16:05.903Z,26080
2023-08-21T14:12:15.255Z,26194
2023-08-21T15:13:05.268Z,26120
2023-08-21T16:16:42.569Z,26000
2023-08-21T17:11:14.593Z,26055
2023-08-21T18:14:38.947Z,26094
2023-08-21T19:10:11.775Z,26125
2023-08-21T20:13:24.237Z,26159
2023-08-21T21:11:17.121Z,26165
2023-08-21T22:11:47.911Z,26267
2023-08-21T23:12:37.731Z,26164
2023-08-22T00:57:03.210Z,26153
2023-08-22T01:49:28.606Z,26143
2023-08-22T02:17:41.254Z,26106
2023-08-22T03:13:13.765Z,26083
2023-08-22T04:15:21.136Z,26040
2023-08-22T05:11:56.157Z,26083
2023-08-22T06:16:50.280Z,26068
2023-08-22T07:11:56.709Z,26086
2023-08-22T08:16:31.189Z,26151
2023-08-22T09:12:32.930Z,26078
2023-08-22T10:13:49.544Z,26102
2023-08-22T11:10:37.463Z,26086
2023-08-22T12:24:59.315Z,26078
2023-08-22T13:15:53.509Z,26071
2023-08-22T14:12:02.367Z,26012
2023-08-22T15:13:25.725Z,26001
2023-08-22T16:16:28.615Z,25935
2023-08-22T17:11:36.810Z,26035
2023-08-22T18:15:54.585Z,25800
2023-08-22T19:10:13.400Z,25922
2023-08-22T20:13:20.342Z,25834
2023-08-22T21:11:03.697Z,25853
2023-08-22T22:11:43.332Z,25662
2023-08-22T23:12:14.163Z,25816
2023-08-23T00:56:17.382Z,26047
2023-08-23T01:45:32.473Z,26019
2023-08-23T03:13:30.364Z,26025
2023-08-23T04:15:08.873Z,25964
2023-08-23T05:11:35.825Z,26031
2023-08-23T06:16:53.525Z,26044
2023-08-23T07:11:55.477Z,26092
2023-08-23T08:16:31.501Z,26080
2023-08-23T09:12:33.514Z,26044
2023-08-23T10:13:27.307Z,26035
2023-08-23T11:10:24.578Z,25964
2023-08-23T12:25:06.264Z,25969
2023-08-23T13:15:46.303Z,25857
2023-08-23T14:11:50.093Z,26011
2023-08-23T15:13:06.083Z,26065
2023-08-23T16:16:31.598Z,26148
2023-08-23T17:10:51.292Z,26453
2023-08-23T18:14:12.495Z,26529
2023-08-23T19:09:54.980Z,26460
2023-08-23T20:12:51.398Z,26616
2023-08-23T21:11:15.198Z,26630
2023-08-23T22:11:40.542Z,26426
2023-08-23T23:12:53.580Z,26500
2023-08-24T00:56:06.820Z,26544
2023-08-24T01:45:25.491Z,26443
2023-08-24T02:17:38.760Z,26396
2023-08-24T03:13:20.338Z,26390
2023-08-24T04:14:57.608Z,26437
2023-08-24T05:12:00.633Z,26504
2023-08-24T06:16:42.015Z,26424
2023-08-24T07:12:00.183Z,26491
2023-08-24T08:16:16.725Z,26454
2023-08-24T09:12:33.125Z,26466
2023-08-24T10:13:30.704Z,26436
2023-08-24T11:10:35.490Z,26491
2023-08-24T12:27:19.868Z,26387
2023-08-24T13:16:05.267Z,26417
2023-08-24T14:11:57.899Z,26355
2023-08-24T15:13:14.501Z,26108
2023-08-24T16:16:40.126Z,26065
2023-08-24T17:11:39.225Z,26116
2023-08-24T18:16:01.741Z,26055
2023-08-24T19:10:23.537Z,26058
2023-08-24T20:13:27.706Z,26073
2023-08-24T21:11:02.475Z,26070
2023-08-24T22:11:55.884Z,26115
2023-08-24T23:12:45.185Z,26121
2023-08-25T00:57:31.205Z,26148
2023-08-25T01:50:51.674Z,26147
2023-08-25T02:18:50.882Z,26172
2023-08-25T03:13:31.893Z,26132
2023-08-25T04:15:27.377Z,26104
2023-08-25T05:11:44.516Z,26048
2023-08-25T06:16:49.311Z,26060
2023-08-25T07:12:01.544Z,26070
2023-08-25T08:16:08.930Z,26009
2023-08-25T09:12:26.241Z,26086
2023-08-25T10:13:27.471Z,26067
2023-08-25T11:10:35.559Z,26106
2023-08-25T12:24:36.827Z,26129
2023-08-25T13:15:15.349Z,26148
2023-08-25T14:11:39.529Z,26142
2023-08-25T15:13:10.401Z,25940
2023-08-25T16:16:37.648Z,25945
2023-08-25T17:11:23.118Z,25933
2023-08-25T18:15:52.786Z,25906
2023-08-25T19:10:22.744Z,26057
2023-08-25T20:13:12.643Z,25989
2023-08-25T21:11:02.023Z,26041
2023-08-25T22:12:05.642Z,26071
2023-08-25T23:13:03.882Z,26049
2023-08-26T00:55:16.674Z,26037
2023-08-26T01:42:20.784Z,26061
2023-08-26T02:15:45.157Z,26050
2023-08-26T03:12:55.236Z,26057
2023-08-26T04:14:40.337Z,26069
2023-08-26T05:11:19.337Z,26072
2023-08-26T06:15:35.851Z,26052
2023-08-26T07:10:40.254Z,26073
2023-08-26T08:14:35.001Z,26058
2023-08-26T09:11:16.024Z,26012
2023-08-26T10:12:52.728Z,26021
2023-08-26T12:21:44.778Z,26027
2023-08-26T13:13:47.754Z,26032
2023-08-26T14:10:32.906Z,26042
2023-08-26T15:12:21.668Z,26061
2023-08-26T16:14:55.314Z,26058
2023-08-26T17:10:43.750Z,26032
2023-08-26T18:14:51.394Z,26015
2023-08-26T19:09:19.847Z,26003
2023-08-26T20:12:10.923Z,26024
2023-08-26T21:10:09.197Z,26021
2023-08-26T22:11:04.503Z,26040
2023-08-26T23:12:10.705Z,26028
2023-08-27T01:00:24.968Z,26017
2023-08-27T01:54:36.388Z,25999
2023-08-27T02:18:55.660Z,26007
2023-08-27T03:13:06.196Z,26003
2023-08-27T04:14:46.129Z,26012
2023-08-27T05:11:30.911Z,26042
2023-08-27T06:16:04.225Z,26032
2023-08-27T07:10:48.969Z,26030
2023-08-27T08:14:52.216Z,26048
2023-08-27T09:11:41.280Z,26052
2023-08-27T10:12:28.551Z,26076
2023-08-27T11:09:39.963Z,26079
2023-08-27T12:22:17.388Z,26047
2023-08-27T13:13:35.602Z,26076
2023-08-27T14:10:39.123Z,26100
2023-08-27T15:11:33.045Z,26161
2023-08-27T16:15:02.553Z,26128
2023-08-27T17:10:22.945Z,26167
2023-08-27T18:14:54.354Z,26085
2023-08-27T19:09:56.572Z,26067
2023-08-27T20:12:19.988Z,26114
2023-08-27T21:10:35.745Z,26097
2023-08-27T22:11:06.593Z,26068
2023-08-27T23:11:47.988Z,26103
2023-08-28T00:58:18.185Z,26021
2023-08-28T01:52:02.380Z,26032
2023-08-28T02:18:57.645Z,26017
2023-08-28T03:13:25.584Z,26021
2023-08-28T04:15:35.209Z,26007
2023-08-28T05:12:40.144Z,26003
2023-08-28T06:17:15.606Z,25981
2023-08-28T07:12:31.409Z,25928
2023-08-28T08:16:56.897Z,25932
2023-08-28T09:13:29.360Z,25945
2023-08-28T10:14:11.426Z,25910
2023-08-28T11:10:54.693Z,25951
2023-08-28T12:25:58.468Z,26086
2023-08-28T13:16:23.404Z,26092
2023-08-28T14:11:10.214Z,26074
2023-08-28T15:13:33.363Z,26103
2023-08-28T16:16:48.092Z,26122
2023-08-28T17:11:28.160Z,26155
2023-08-28T18:16:29.133Z,26139
2023-08-28T19:10:29.745Z,26110
2023-08-28T20:13:46.225Z,25977
2023-08-28T21:11:11.300Z,25978
2023-08-28T22:11:59.995Z,25965
2023-08-28T23:12:47.020Z,26044
2023-08-29T00:58:04.324Z,26130
2023-08-29T02:06:35.258Z,26100
2023-08-29T02:48:22.542Z,26089
2023-08-29T03:14:15.319Z,26069
2023-08-29T04:15:20.765Z,26049
2023-08-29T05:12:08.348Z,26057
2023-08-29T06:17:10.672Z,26026
2023-08-29T07:12:09.189Z,25984
2023-08-29T08:17:01.998Z,25964
2023-08-29T09:13:10.575Z,25948
2023-08-29T10:14:13.481Z,25965
2023-08-29T11:10:44.920Z,25952
2023-08-29T12:25:36.019Z,25961
2023-08-29T13:16:53.402Z,26000
2023-08-29T14:11:57.534Z,26146
2023-08-29T15:13:28.875Z,27428
2023-08-29T16:16:58.251Z,27448
2023-08-29T17:11:56.064Z,27987
2023-08-29T18:16:35.326Z,27952
2023-08-29T19:10:28.551Z,27889
2023-08-29T20:13:51.744Z,27862
2023-08-29T21:11:19.034Z,27621
2023-08-29T22:13:40.540Z,27734
2023-08-29T23:11:23.436Z,27642
2023-08-30T00:57:39.687Z,27693
2023-08-30T01:50:18.861Z,27555
2023-08-30T02:18:16.943Z,27503
2023-08-30T03:13:33.692Z,27384
2023-08-30T04:15:32.072Z,27412
2023-08-30T05:12:19.695Z,27442
2023-08-30T06:16:59.276Z,27452
2023-08-30T07:12:16.619Z,27398
2023-08-30T08:16:53.236Z,27407
2023-08-30T09:12:43.001Z,27433
2023-08-30T10:13:46.124Z,27389
2023-08-30T11:10:47.557Z,27427
2023-08-30T12:25:29.642Z,27408
2023-08-30T13:16:23.066Z,27431
2023-08-30T14:11:46.723Z,27353
2023-08-30T15:13:40.242Z,27110
2023-08-30T16:16:48.131Z,27149
2023-08-30T17:11:34.974Z,27116
2023-08-30T18:16:28.277Z,27138
2023-08-30T19:10:37.480Z,27213
2023-08-30T20:13:55.028Z,27227
2023-08-30T21:12:15.221Z,27281
2023-08-30T22:12:06.604Z,27302
2023-08-30T23:12:48.591Z,27277
2023-08-31T00:57:48.363Z,27235
2023-08-31T01:51:28.645Z,27268
2023-08-31T02:18:42.583Z,27256
2023-08-31T03:13:17.525Z,27205
2023-08-31T04:15:29.480Z,27191
2023-08-31T05:12:10.892Z,27285
2023-08-31T06:17:08.521Z,27294
2023-08-31T07:12:18.369Z,27307
2023-08-31T08:17:12.310Z,27304
2023-08-31T09:13:05.384Z,27237
2023-08-31T10:13:58.028Z,27233
2023-08-31T11:10:45.807Z,27251
2023-08-31T12:25:28.632Z,27255
2023-08-31T13:16:18.818Z,27207
2023-08-31T14:12:30.066Z,27196
2023-08-31T15:13:40.445Z,27194
2023-08-31T16:17:06.507Z,26955
2023-08-31T17:11:51.029Z,26339
2023-08-31T18:16:27.416Z,26422
2023-08-31T19:09:11.650Z,26331
2023-08-31T20:13:44.365Z,26156
2023-08-31T21:11:17.870Z,26015
2023-08-31T22:12:01.102Z,26031
2023-08-31T23:13:01.492Z,26040
2023-09-01T01:01:28.891Z,26072
2023-09-01T02:22:53.001Z,26046
2023-09-01T03:13:41.343Z,26055
2023-09-01T04:15:52.031Z,26104
2023-09-01T05:12:22.438Z,26061
2023-09-01T06:17:21.553Z,26051
2023-09-01T07:12:15.184Z,26011
2023-09-01T08:16:29.719Z,26016
2023-09-01T09:13:00.058Z,26009
2023-09-01T10:13:48.423Z,26016
2023-09-01T11:11:11.096Z,26016
2023-09-01T12:24:50.255Z,26016
2023-09-01T13:15:48.268Z,26016
2023-09-01T14:12:03.958Z,26007
2023-09-01T15:13:09.691Z,25784
2023-09-01T16:16:48.598Z,25769
2023-09-01T17:11:55.008Z,25769
2023-09-01T18:14:52.780Z,25548
2023-09-01T19:10:26.425Z,25646
2023-09-01T20:13:28.525Z,25607
2023-09-01T21:11:16.678Z,25763
2023-09-01T22:11:51.564Z,25810
2023-09-01T23:12:12.336Z,25783
2023-09-02T15:46:00.855Z,25938
2023-09-02T16:15:08.709Z,25935
2023-09-02T17:10:32.315Z,25855
2023-09-02T18:14:55.895Z,25823
2023-09-02T19:09:39.774Z,25825
2023-09-02T20:12:29.132Z,25843
2023-09-02T21:10:30.366Z,25860
2023-09-02T22:11:05.543Z,25924
2023-09-02T23:11:48.001Z,25886
2023-09-03T01:00:36.591Z,25869
2023-09-03T01:55:05.049Z,25847
2023-09-03T02:19:28.657Z,25868
2023-09-03T03:12:59.917Z,25875
2023-09-03T04:14:49.695Z,25879
2023-09-03T05:11:54.226Z,25886
2023-09-03T06:16:12.230Z,25924
2023-09-03T07:11:04.886Z,25938
2023-09-03T08:14:57.374Z,25929
2023-09-03T09:11:36.610Z,25869
2023-09-03T10:12:34.762Z,25895
2023-09-03T11:09:58.974Z,25921
2023-09-03T12:22:36.399Z,25926
2023-09-03T13:13:54.324Z,25864
2023-09-03T14:10:44.440Z,25903
2023-09-03T15:12:15.046Z,25920
2023-09-03T16:15:23.294Z,25881
2023-09-03T17:11:34.303Z,25839
2023-09-03T18:14:53.403Z,25882
2023-09-03T19:09:51.415Z,25959
2023-09-03T20:12:39.219Z,25994
2023-09-03T21:10:29.061Z,26015
