timestamp,usd
2023-08-02T11:10:46.704Z,1940.04
2023-08-02T12:26:16.052Z,1939.45
2023-08-02T14:12:19.003Z,1939.45
2023-08-02T15:12:36.605Z,1932.6
2023-08-02T16:17:14.859Z,1931.88
2023-08-02T17:11:20.461Z,1931.69
2023-08-02T18:15:30.545Z,1931.44
2023-08-02T19:10:32.432Z,1932.63
2023-08-02T20:13:20.847Z,1933.59
2023-08-02T21:11:04.002Z,1930.42
2023-08-02T22:11:36.276Z,1932.06
2023-08-02T23:12:06.324Z,1930.64
2023-08-03T01:07:40.847Z,1934.48
2023-08-03T02:26:32.257Z,1934.31
2023-08-03T03:12:46.480Z,1931.44
2023-08-03T04:15:36.570Z,1932.53
2023-08-03T06:16:40.293Z,1928.16
2023-08-03T08:16:17.331Z,1930.5
2023-08-03T09:12:56.882Z,1931.64
2023-08-03T10:13:56.136Z,1927.96
2023-08-03T11:10:53.108Z,1926.55
2023-08-03T12:26:53.747Z,1928.05
2023-08-03T13:16:38.178Z,1926.21
2023-08-03T14:12:15.288Z,1925.82
2023-08-03T15:13:28.854Z,1925.82
2023-08-03T16:15:42.557Z,1925.82
2023-08-03T17:11:35.856Z,1925.82
2023-08-03T21:11:04.821Z,1930.72
2023-08-03T22:11:45.692Z,1931.06
2023-08-03T23:12:23.298Z,1929.78
2023-08-04T01:09:58.593Z,1931.24
2023-08-04T02:27:25.293Z,1932.35
2023-08-04T03:13:12.580Z,1933.38
2023-08-04T04:15:27.347Z,1933.92
2023-08-04T05:12:10.911Z,1932.37
2023-08-04T06:16:52.325Z,1932.7
2023-08-04T07:11:40.589Z,1929.73
2023-08-04T08:16:07.490Z,1926.54
2023-08-04T09:12:37.092Z,1927.53
2023-08-04T10:13:24.191Z,1927.29
2023-08-04T11:10:48.369Z,1927.62
2023-08-04T12:25:13.864Z,1929.04
2023-08-04T13:15:27.231Z,1929.3
2023-08-04T14:11:54.159Z,1935.1
2023-08-04T15:13:06.267Z,1934.57
2023-08-04T16:16:16.815Z,1937.14
2023-08-04T17:11:11.340Z,1938.19
2023-08-04T18:16:19.302Z,1939.22
2023-08-04T19:10:37.668Z,1935.31
2023-08-04T20:13:09.796Z,1935.83
2023-08-04T21:10:43.748Z,1936.04
2023-08-04T22:11:46.921Z,1939.99
2023-08-04T23:12:04.431Z,1943.2
2023-08-05T01:06:20.242Z,1941.4
2023-08-05T02:24:56.343Z,1942.73
2023-08-05T03:12:50.196Z,1939.3
2023-08-05T04:14:39.312Z,1941.42
2023-08-05T05:11:12.188Z,1940.31
2023-08-05T06:15:18.597Z,1942.3
2023-08-05T07:10:48.380Z,1941.5
2023-08-05T08:14:51.406Z,1937.07
2023-08-05T09:11:15.053Z,1936.72
2023-08-05T10:11:49.952Z,1937.33
2023-08-05T11:10:04.388Z,1935.78
2023-08-05T12:23:16.383Z,1936.65
2023-08-05T13:13:42.455Z,1944.04
2023-08-05T14:10:30.386Z,1944.3
2023-08-05T15:11:44.226Z,1942.23
2023-08-05T16:15:03.531Z,1942.61
2023-08-05T17:10:27.239Z,1942.48
2023-08-05T18:14:32.334Z,1938.31
2023-08-05T19:09:25.650Z,1939.79
2023-08-05T20:12:16.995Z,1938.51
2023-08-05T21:10:09.943Z,1940.16
2023-08-05T22:11:05.667Z,1940.68
2023-08-05T23:12:02.662Z,1940.44
2023-08-06T01:03:25.927Z,1941.7
2023-08-06T02:21:31.739Z,1938.51
2023-08-06T03:13:04.930Z,1938.47
2023-08-06T04:14:35.054Z,1937.68
2023-08-06T06:15:49.449Z,1938.52
2023-08-06T07:11:27.986Z,1937.28
2023-08-06T08:14:22.906Z,1937.35
2023-08-06T09:11:33.266Z,1939.88
2023-08-06T10:12:23.399Z,1937.12
2023-08-06T11:10:24.251Z,1937.19
2023-08-06T12:22:22.490Z,1938.7
2023-08-06T13:14:28.237Z,1937.34
2023-08-06T14:10:46.367Z,1936.28
2023-08-06T15:12:27.556Z,1934.65
2023-08-06T16:16:12.714Z,1939.56
2023-08-06T17:09:57.769Z,1936.16
2023-08-06T18:14:35.009Z,1938.73
2023-08-06T19:09:26.143Z,1940.14
2023-08-06T20:13:00.677Z,1941.81
2023-08-06T21:10:17.773Z,1944.23
2023-08-06T22:10:55.981Z,1941.84
2023-08-06T23:11:58.424Z,1938.14
2023-08-07T01:08:35.376Z,1937.66
2023-08-07T03:13:38.382Z,1940.93
2023-08-07T04:15:35.587Z,1937.44
2023-08-07T05:12:22.282Z,1938.13
2023-08-07T06:17:19.855Z,1936.08
2023-08-07T07:12:16.350Z,1934.64
2023-08-07T08:17:06.674Z,1935.67
2023-08-07T09:13:18.060Z,1933.83
2023-08-07T10:14:31.041Z,1935.14
2023-08-07T11:10:39.482Z,1932.62
2023-08-07T12:26:47.376Z,1931.8
2023-08-07T13:16:50.327Z,1937.68
2023-08-07T15:13:42.782Z,1935.58
2023-08-07T16:16:47.090Z,1930.14
2023-08-07T17:11:25.493Z,1932.57
2023-08-07T18:15:48.006Z,1937.66
2023-08-07T19:10:20.275Z,1941.98
2023-08-07T20:13:04.453Z,1942.28
2023-08-07T22:12:08.454Z,1943.42
2023-08-07T23:12:04.319Z,1942.1
2023-08-08T01:05:50.501Z,1941.84
2023-08-08T02:27:21.257Z,1941.58
2023-08-08T04:15:17.412Z,1936.49
2023-08-08T05:11:47.801Z,1936.71
2023-08-08T06:16:33.774Z,1935.03
2023-08-08T07:11:41.597Z,1935.28
2023-08-08T08:16:12.580Z,1933.2
2023-08-08T09:12:27.220Z,1934.63
2023-08-08T10:13:42.699Z,1935.58
2023-08-08T11:10:49.150Z,1935.52
2023-08-08T12:26:00.003Z,1933.02
2023-08-08T13:16:15.118Z,1935.22
2023-08-08T14:12:01.471Z,1935.21
2023-08-08T15:13:41.130Z,1933.32
2023-08-08T16:17:23.745Z,1934.34
2023-08-08T17:12:30.416Z,1935.64
2023-08-08T18:17:22.724Z,1934.94
2023-08-08T19:10:33.400Z,1929.44
2023-08-08T20:13:36.327Z,1930.63
2023-08-08T21:11:30.468Z,1932.48
2023-08-08T22:12:23.726Z,1930.47
2023-08-08T23:12:44.609Z,1928.99
2023-08-09T01:10:07.780Z,1929.84
2023-08-09T02:27:46.875Z,1932.59
2023-08-09T03:13:12.439Z,1932.53
2023-08-09T04:15:38.605Z,1932.21
2023-08-09T05:12:19.904Z,1932.85
2023-08-09T06:17:15.740Z,1932.36
2023-08-09T07:12:38.507Z,1935.98
2023-08-09T08:17:54.877Z,1935.93
2023-08-09T09:13:57.638Z,1934.92
2023-08-09T10:14:32.594Z,1931.63
2023-08-09T11:11:15.189Z,1929.33
2023-08-09T12:28:00.900Z,1930.07
2023-08-09T13:17:46.810Z,1931.43
2023-08-09T14:13:00.945Z,1927.74
2023-08-09T15:15:46.865Z,1926.47
2023-08-09T16:19:27.846Z,1925.21
2023-08-09T17:12:19.630Z,1923.04
2023-08-09T18:17:12.292Z,1924.33
2023-08-09T19:11:11.966Z,1924.81
2023-08-09T20:14:08.506Z,1919.51
2023-08-09T21:12:02.482Z,1918.91
2023-08-09T22:12:16.538Z,1917.7
2023-08-09T23:12:26.269Z,1917.57
2023-08-10T01:09:14.675Z,1918.85
2023-08-10T02:32:52.265Z,1919.63
2023-08-10T03:13:26.309Z,1918.48
2023-08-10T04:16:02.236Z,1920.8
2023-08-10T05:12:38.593Z,1919.48
2023-08-10T06:17:23.557Z,1919.86
2023-08-10T07:12:18.843Z,1919.05
2023-08-10T08:17:07.217Z,1922.25
2023-08-10T09:13:28.890Z,1919.31
2023-08-10T10:14:22.134Z,1920.28
2023-08-10T11:11:31.226Z,1923.07
2023-08-10T12:28:19.990Z,1919.36
2023-08-10T13:18:19.156Z,1926.07
2023-08-10T14:12:56.475Z,1923.85
2023-08-10T15:14:08.557Z,1921.84
2023-08-10T16:17:47.337Z,1922.24
2023-08-10T17:11:30.815Z,1921.15
2023-08-10T18:16:17.914Z,1918.2
2023-08-10T19:10:16.987Z,1918.58
2023-08-10T20:13:13.052Z,1918.37
2023-08-10T21:11:13.434Z,1914.68
2023-08-10T22:11:38.293Z,1916.48
2023-08-10T23:12:33.837Z,1915.82
2023-08-11T00:55:41.284Z,1916.75
2023-08-11T01:43:27.200Z,1916.52
2023-08-11T02:16:35.411Z,1917.5
2023-08-11T03:13:06.991Z,1915.2
2023-08-11T04:15:33.941Z,1916.42
2023-08-11T05:12:07.872Z,1916.21
2023-08-11T06:16:16.191Z,1917.21
2023-08-11T07:12:09.494Z,1918.18
2023-08-11T08:15:43.371Z,1918.14
2023-08-11T09:12:16.494Z,1918.45
2023-08-11T10:13:31.920Z,1917.31
2023-08-11T11:10:38.322Z,1916.8
2023-08-11T12:23:54.523Z,1918.24
2023-08-11T13:14:43.323Z,1914.38
2023-08-11T14:11:24.004Z,1917.5
2023-08-11T15:12:59.024Z,1918.8
2023-08-11T16:14:33.868Z,1913.88
2023-08-11T17:11:20.343Z,1914.62
2023-08-11T18:15:39.444Z,1914.89
2023-08-11T19:10:07.933Z,1914.28
2023-08-11T20:13:08.848Z,1914.06
2023-08-11T21:10:40.742Z,1911.76
2023-08-11T22:11:34.849Z,1912.12
2023-08-11T23:11:53.125Z,1910.25
2023-08-12T00:54:52.648Z,1908.31
2023-08-12T01:41:28.563Z,1909.09
2023-08-12T02:15:15.126Z,1905.19
2023-08-12T03:12:25.453Z,1904.49
2023-08-12T04:14:28.968Z,1904.68
2023-08-12T05:11:26.645Z,1903.7
2023-08-12T06:15:13.954Z,1903.26
2023-08-12T07:10:46.912Z,1904.6
2023-08-12T08:14:28.721Z,1906.73
2023-08-12T09:11:11.431Z,1908.23
2023-08-12T10:12:01.605Z,1901.61
2023-08-12T11:09:31.669Z,1904.27
2023-08-12T12:21:56.168Z,1901.77
2023-08-12T13:13:04.174Z,1904.89
2023-08-12T14:10:16.760Z,1906.69
2023-08-12T15:11:37.599Z,1906.92
2023-08-12T17:10:19.504Z,1907.03
2023-08-12T18:14:25.632Z,1902.47
2023-08-12T19:09:16.328Z,1898.79
2023-08-12T20:12:06.453Z,1899.64
2023-08-12T21:10:06.823Z,1904.15
2023-08-12T22:10:56.737Z,1902.37
2023-08-12T23:11:58.701Z,1902.56
2023-08-13T00:59:07.932Z,1903.18
2023-08-13T01:52:04.126Z,1903.29
2023-08-13T02:17:17.517Z,1903.73
2023-08-13T03:12:26.600Z,1903.46
2023-08-13T04:14:22.312Z,1903.09
2023-08-13T05:11:18.796Z,1901.9
2023-08-13T06:15:06.545Z,1901.94
2023-08-13T07:10:50.413Z,1902.39
2023-08-13T08:14:18.910Z,1900.87
2023-08-13T09:11:19.407Z,1899.35
2023-08-13T10:12:39.101Z,1901.14
2023-08-13T11:09:42.269Z,1900.74
2023-08-13T12:21:49.422Z,1899.99
2023-08-13T13:13:11.609Z,1902.82
2023-08-13T15:10:14.016Z,1900
2023-08-13T16:15:12.327Z,1902.56
2023-08-13T17:10:16.608Z,1905.1
2023-08-13T18:14:30.644Z,1906.07
2023-08-13T19:09:22.452Z,1903.3
2023-08-13T20:12:07.419Z,1905.13
2023-08-13T21:10:16.439Z,1904.46
2023-08-13T22:11:01.277Z,1906.13
2023-08-13T23:11:49.696Z,1904.77
2023-08-14T00:57:18.857Z,1903.06
2023-08-14T01:49:02.455Z,1901.82
2023-08-14T02:17:51.381Z,1904.94
2023-08-14T03:13:01.171Z,1902.69
2023-08-14T04:15:16.185Z,1908.24
2023-08-14T05:12:14.873Z,1910.07
2023-08-14T06:16:48.080Z,1910.11
2023-08-14T07:12:25.477Z,1910.3
2023-08-14T08:16:45.243Z,1907.24
2023-08-14T09:12:53.055Z,1910.31
2023-08-14T10:13:41.327Z,1904.83
2023-08-14T11:10:36.715Z,1904.83
2023-08-14T12:25:15.977Z,1904.83
2023-08-14T13:15:27.652Z,1904.83
2023-08-14T14:12:01.212Z,1904.83
2023-08-14T15:11:59.240Z,1906.42
2023-08-14T16:14:51.390Z,1902.41
2023-08-14T17:12:05.577Z,1904.09
2023-08-14T18:15:42.575Z,1901.9
2023-08-14T19:10:24.352Z,1900.43
2023-08-14T20:13:21.634Z,1899.36
2023-08-14T21:11:11.754Z,1899.54
2023-08-14T22:12:02.114Z,1900.94
2023-08-14T23:12:02.911Z,1898.76
2023-08-15T00:56:21.204Z,1899.3
2023-08-15T01:46:45.916Z,1900.3
2023-08-15T02:17:03.177Z,1898.98
2023-08-15T03:12:58.890Z,1898.97
2023-08-15T04:15:05.800Z,1900.32
2023-08-15T05:11:59.717Z,1900.33
2023-08-15T06:16:22.783Z,1900.91
2023-08-15T07:12:04.917Z,1899.94
2023-08-15T08:16:11.373Z,1898.44
2023-08-15T09:12:16.398Z,1900.4
2023-08-15T10:13:19.990Z,1902.14
2023-08-15T11:10:26.840Z,1899.49
2023-08-15T12:24:16.981Z,1901.96
2023-08-15T13:14:49.086Z,1900.68
2023-08-15T14:11:37.623Z,1901.28
2023-08-15T15:12:22.369Z,1905.69
2023-08-15T16:16:24.528Z,1906.7
2023-08-15T17:11:14.480Z,1904.14
2023-08-15T18:15:20.254Z,1902.93
2023-08-15T19:10:06.418Z,1903.83
2023-08-15T20:13:30.353Z,1897.23
2023-08-15T21:11:15.041Z,1896.62
2023-08-15T22:11:56.551Z,1898
2023-08-15T23:12:05.059Z,1897.47
2023-08-16T00:56:12.710Z,1895.82
2023-08-16T01:45:31.057Z,1897.73
2023-08-16T02:17:13.926Z,1898.59
2023-08-16T03:13:22.033Z,1899.74
2023-08-16T04:15:32.448Z,1898.88
2023-08-16T05:12:13.501Z,1901.32
2023-08-16T06:16:27.364Z,1900.74
2023-08-16T07:12:16.962Z,1901.85
2023-08-16T08:16:13.292Z,1901.1
2023-08-16T09:12:32.566Z,1899.79
2023-08-16T10:13:24.773Z,1901.4
2023-08-16T11:10:42.895Z,1900.94
2023-08-16T12:24:28.241Z,1896.13
2023-08-16T13:15:28.819Z,1895.21
2023-08-16T14:11:44.345Z,1896.56
2023-08-16T15:13:16.911Z,1898.87
2023-08-16T16:16:30.795Z,1895.16
2023-08-16T17:11:26.830Z,1896.77
2023-08-16T18:15:40.915Z,1895.34
2023-08-16T19:10:10.738Z,1895.42
2023-08-16T20:12:56.199Z,1892.75
2023-08-16T21:10:58.389Z,1891.61
2023-08-16T22:12:10.320Z,1890.32
2023-08-16T23:12:29.096Z,1889.82
2023-08-17T00:55:25.162Z,1887.05
2023-08-17T01:41:57.160Z,1889.51
2023-08-17T02:15:53.262Z,1890.66
2023-08-17T03:12:57.304Z,1891.68
2023-08-17T04:15:03.179Z,1891.15
2023-08-17T05:12:09.530Z,1891.33
2023-08-17T06:16:33.331Z,1893.29
2023-08-17T07:11:39.914Z,1893.68
2023-08-17T08:15:39.842Z,1895.2
2023-08-17T09:12:17.586Z,1891.79
2023-08-17T10:13:02.565Z,1891.92
2023-08-17T11:10:24.899Z,1893.03
2023-08-17T12:23:55.865Z,1894.32
2023-08-17T13:14:36.593Z,1895.75
2023-08-17T14:11:40.013Z,1892.09
2023-08-17T15:12:39.553Z,1890.66
2023-08-17T16:16:30.811Z,1885.56
2023-08-17T17:11:10.226Z,1883.49
2023-08-17T18:16:12.703Z,1880.19
2023-08-17T19:10:27.383Z,1882.05
2023-08-17T20:13:31.763Z,1883.03
2023-08-17T21:11:10.950Z,1882.64
2023-08-17T22:11:52.251Z,1874.06
2023-08-17T23:12:26.687Z,1871.42
2023-08-18T00:55:55.089Z,1885.93
2023-08-18T01:44:06.204Z,1890.84
2023-08-18T02:17:09.079Z,1890.81
2023-08-18T03:13:06.748Z,1889.25
2023-08-18T04:15:19.744Z,1889.38
2023-08-18T05:11:50.401Z,1888.93
2023-08-18T06:16:34.507Z,1889.59
2023-08-18T07:11:35.327Z,1889.19
2023-08-18T08:15:43.134Z,1889.51
2023-08-18T09:12:28.733Z,1889.3
2023-08-18T10:13:14.061Z,1889.96
2023-08-18T11:10:23.253Z,1889.67
2023-08-18T12:23:48.165Z,1886.17
2023-08-18T13:14:59.090Z,1891.62
2023-08-18T14:11:25.035Z,1887.97
2023-08-18T15:12:49.698Z,1886.61
2023-08-18T16:16:37.742Z,1883.91
2023-08-18T17:11:11.052Z,1882.26
2023-08-18T18:15:19.191Z,1878.96
2023-08-18T19:10:22.845Z,1883.35
2023-08-18T20:12:52.696Z,1880.59
2023-08-18T21:10:46.757Z,1878.28
2023-08-18T22:11:36.885Z,1875.85
2023-08-18T23:12:03.564Z,1874.58
2023-08-19T00:54:28.538Z,1876.62
2023-08-19T01:40:19.184Z,1872.13
2023-08-19T02:14:16.545Z,1871.84
2023-08-19T03:13:26.671Z,1875.87
2023-08-19T04:14:29.716Z,1872.58
2023-08-19T05:11:09.415Z,1874.9
2023-08-19T06:14:58.247Z,1872.69
2023-08-19T07:10:58.961Z,1879.84
2023-08-19T08:14:05.925Z,1880.54
2023-08-19T09:10:47.358Z,1879.74
2023-08-19T10:12:11.775Z,1879.64
2023-08-19T11:09:27.686Z,1879.44
2023-08-19T12:21:23.043Z,1878.73
2023-08-19T13:14:10.193Z,1875.14
2023-08-19T14:10:07.281Z,1874.64
2023-08-19T15:11:23.404Z,1873.38
2023-08-19T16:14:28.449Z,1875.39
2023-08-19T17:10:20.494Z,1877.07
2023-08-19T18:14:02.390Z,1870.67
2023-08-19T19:09:04.952Z,1873.13
2023-08-19T19:50:17.319Z,1872.56
2023-08-19T20:12:04.294Z,1872.31
2023-08-19T21:09:51.959Z,1872.68
2023-08-19T22:11:08.150Z,1873.06
2023-08-19T23:11:40.102Z,1872.54
2023-08-20T00:58:39.312Z,1872.2
2023-08-20T01:51:19.890Z,1871.07
2023-08-20T02:16:40.263Z,1872.03
2023-08-20T03:12:57.501Z,1872.32
2023-08-20T04:14:36.460Z,1873.39
2023-08-20T05:11:24.020Z,1876.52
2023-08-20T06:15:12.642Z,1875.53
2023-08-20T07:10:44.305Z,1877.17
2023-08-20T08:14:19.117Z,1874.87
2023-08-20T09:14:15.862Z,1871.73
2023-08-20T10:12:05.226Z,1872.65
2023-08-20T11:09:28.604Z,1872.3
2023-08-20T12:21:34.580Z,1872.24
2023-08-20T13:13:03.213Z,1870.27
2023-08-20T14:10:05.725Z,1871.37
2023-08-20T15:11:37.268Z,1872.23
2023-08-20T16:14:59.208Z,1873.61
2023-08-20T17:10:06.836Z,1874.5
2023-08-20T18:14:13.283Z,1871.68
2023-08-20T19:10:20.623Z,1871.45
2023-08-20T20:12:14.484Z,1871.63
2023-08-20T21:10:12.530Z,1873.31
2023-08-20T22:11:00.994Z,1872.56
2023-08-20T23:11:43.187Z,1876.08
2023-08-21T00:56:30.842Z,1876.58
2023-08-21T01:46:15.467Z,1874.58
2023-08-21T02:17:10.681Z,1872.38
2023-08-21T03:13:19.719Z,1875.86
2023-08-21T04:15:18.274Z,1878.43
2023-08-21T05:12:15.279Z,1876.92
2023-08-21T06:16:57.282Z,1875.06
2023-08-21T07:12:03.340Z,1874.57
2023-08-21T08:17:10.150Z,1875.86
2023-08-21T09:13:14.303Z,1877.12
2023-08-21T10:13:48.843Z,1876.13
2023-08-21T11:10:38.306Z,1877.81
2023-08-21T12:24:58.150Z,1880.09
2023-08-21T13:16:05.969Z,1881.78
2023-08-21T14:12:15.417Z,1878.6
2023-08-21T15:13:05.327Z,1873.7
2023-08-21T16:16:42.782Z,1873.49
2023-08-21T17:11:14.834Z,1874.96
2023-08-21T18:14:39.154Z,1878.39
2023-08-21T19:10:11.728Z,1878.47
2023-08-21T20:13:24.343Z,1878.53
2023-08-21T21:11:17.145Z,1878.11
2023-08-21T22:11:48.014Z,1879.08
2023-08-21T23:12:38.053Z,1878.75
2023-08-22T00:57:03.455Z,1879.13
2023-08-22T01:49:27.838Z,1877.8
2023-08-22T02:17:41.520Z,1878
2023-08-22T03:13:14.008Z,1879.87
2023-08-22T04:15:21.105Z,1879.37
2023-08-22T05:11:56.076Z,1879.34
2023-08-22T06:16:50.363Z,1879.53
2023-08-22T07:11:56.479Z,1887.36
2023-08-22T08:16:31.249Z,1891.17
2023-08-22T09:12:33.173Z,1889.17
2023-08-22T10:13:49.649Z,1892.34
2023-08-22T11:10:37.400Z,1892.39
2023-08-22T12:24:59.474Z,1890.67
2023-08-22T13:15:53.473Z,1889.43
2023-08-22T14:12:02.672Z,1883.03
2023-08-22T15:13:25.686Z,1888.33
2023-08-22T16:16:28.656Z,1888.76
2023-08-22T17:11:36.819Z,1887.83
2023-08-22T18:15:54.657Z,1884.73
2023-08-22T19:10:13.158Z,1886.14
2023-08-22T20:13:20.342Z,1884.31
2023-08-22T21:11:03.691Z,1886.12
2023-08-22T22:11:43.089Z,1884.1
2023-08-22T23:12:14.181Z,1888.85
2023-08-23T00:56:17.383Z,1886.95
2023-08-23T01:45:32.753Z,1889.81
2023-08-23T03:13:30.266Z,1891
2023-08-23T04:15:09.121Z,1892.4
2023-08-23T05:11:35.906Z,1893.67
2023-08-23T06:16:53.786Z,1895.79
2023-08-23T07:11:55.633Z,1898.95
2023-08-23T08:16:31.439Z,1897.51
2023-08-23T09:12:33.786Z,1896.04
2023-08-23T10:13:27.333Z,1899.3
2023-08-23T11:10:24.799Z,1900.08
2023-08-23T12:25:06.105Z,1897.78
2023-08-23T13:15:46.339Z,1899.05
2023-08-23T14:11:50.131Z,1903.99
2023-08-23T15:13:06.314Z,1908.25
2023-08-23T16:16:31.670Z,1908.12
2023-08-23T17:10:51.292Z,1911.58
2023-08-23T18:14:12.517Z,1911.78
2023-08-23T19:09:55.158Z,1908.4
2023-08-23T20:12:51.239Z,1910.69
2023-08-23T21:11:15.338Z,1909.12
2023-08-23T22:11:40.144Z,1910.32
2023-08-23T23:12:53.602Z,1909.27
2023-08-24T00:56:06.932Z,1908.63
2023-08-24T01:45:25.291Z,1906.65
2023-08-24T02:17:38.769Z,1906.39
2023-08-24T03:13:20.612Z,1907.92
2023-08-24T04:14:57.606Z,1908.98
2023-08-24T05:12:00.667Z,1911.54
2023-08-24T06:16:42.058Z,1910.5
2023-08-24T07:12:00.296Z,1911.23
2023-08-24T08:16:17.239Z,1911.33
2023-08-24T09:12:33.380Z,1908.01
2023-08-24T10:13:30.738Z,1910.18
2023-08-24T11:10:35.608Z,1908.62
2023-08-24T12:27:19.718Z,1906.81
2023-08-24T13:16:05.062Z,1904.8
2023-08-24T14:11:58.095Z,1907.13
2023-08-24T15:13:14.514Z,1909.8
2023-08-24T16:16:39.858Z,1911.65
2023-08-24T17:11:39.056Z,1909.37
2023-08-24T18:16:01.586Z,1907.54
2023-08-24T19:10:23.120Z,1905.89
2023-08-24T20:13:27.369Z,1904.65
2023-08-24T21:11:02.468Z,1907.23
2023-08-24T22:11:55.649Z,1905.28
2023-08-24T23:12:45.166Z,1903.24
2023-08-25T00:57:31.013Z,1906.72
2023-08-25T01:50:51.665Z,1907.01
2023-08-25T02:18:50.739Z,1907.44
2023-08-25T03:13:32.018Z,1906.5
2023-08-25T04:15:27.419Z,1902.02
2023-08-25T05:11:44.469Z,1902.2
2023-08-25T06:16:49.221Z,1902.14
2023-08-25T07:12:01.270Z,1902.06
2023-08-25T08:16:09.039Z,1899.73
2023-08-25T09:12:26.136Z,1904.96
2023-08-25T10:13:27.426Z,1904.5
2023-08-25T11:10:35.327Z,1906.62
2023-08-25T12:24:37.100Z,1908.05
2023-08-25T13:15:15.264Z,1904.56
2023-08-25T14:11:39.706Z,1906.31
2023-08-25T15:13:10.325Z,1898.33
2023-08-25T16:16:37.693Z,1896.86
2023-08-25T17:11:23.413Z,1899
2023-08-25T18:15:52.633Z,1898.77
2023-08-25T19:10:22.765Z,1901.62
2023-08-25T20:13:12.597Z,1902.44
2023-08-25T21:11:02.095Z,1900.98
2023-08-25T22:12:05.626Z,1900.84
2023-08-25T23:13:04.172Z,1900.48
2023-08-26T00:55:16.395Z,1902.3
2023-08-26T01:42:20.732Z,1902.29
2023-08-26T02:15:45.135Z,1902.13
2023-08-26T03:12:55.702Z,1902.8
2023-08-26T04:14:40.424Z,1902.87
2023-08-26T05:11:19.191Z,1902.99
2023-08-26T06:15:36.158Z,1898.87
2023-08-26T07:10:40.080Z,1900.41
2023-08-26T08:14:35.076Z,1898.72
2023-08-26T09:11:16.006Z,1898.19
2023-08-26T10:12:52.613Z,1900.33
2023-08-26T12:21:44.887Z,1897.71
2023-08-26T13:13:47.921Z,1899.09
2023-08-26T14:10:32.823Z,1898.84
2023-08-26T15:12:21.422Z,1902.11
2023-08-26T16:14:55.501Z,1901.49
2023-08-26T17:10:43.909Z,1898.16
2023-08-26T18:14:51.410Z,1899.29
2023-08-26T19:09:19.912Z,1901.96
2023-08-26T20:12:10.840Z,1898.06
2023-08-26T21:10:09.200Z,1898.03
2023-08-26T22:11:04.713Z,1896.74
2023-08-26T23:12:10.937Z,1901.54
2023-08-27T01:00:25.369Z,1902.24
2023-08-27T01:54:36.005Z,1904.4
2023-08-27T02:18:55.813Z,1902.84
2023-08-27T03:13:06.014Z,1903.1
2023-08-27T04:14:46.061Z,1904.68
2023-08-27T05:11:30.938Z,1904.17
2023-08-27T06:16:04.301Z,1903.75
2023-08-27T07:10:48.964Z,1903.51
2023-08-27T08:14:52.211Z,1903.84
2023-08-27T09:11:41.294Z,1902.47
2023-08-27T10:12:28.355Z,1904.1
2023-08-27T11:09:40.084Z,1903.27
2023-08-27T12:22:17.451Z,1901.74
2023-08-27T13:13:35.668Z,1905.05
2023-08-27T14:10:39.029Z,1900.33
2023-08-27T15:11:32.988Z,1900.13
2023-08-27T16:15:02.583Z,1898.6
2023-08-27T17:10:22.997Z,1901.1
2023-08-27T18:14:54.304Z,1899.12
2023-08-27T19:09:56.766Z,1899.03
2023-08-27T20:12:20.083Z,1900.84
2023-08-27T21:10:35.505Z,1901.77
2023-08-27T22:11:06.499Z,1900.48
2023-08-27T23:11:47.976Z,1899.42
2023-08-28T00:58:18.100Z,1899.72
2023-08-28T01:52:02.339Z,1902.48
2023-08-28T02:18:57.548Z,1900.86
2023-08-28T03:13:25.498Z,1900.88
2023-08-28T04:15:35.419Z,1899.65
2023-08-28T05:12:40.368Z,1900.09
2023-08-28T06:17:15.845Z,1900.75
2023-08-28T07:12:31.166Z,1901.07
2023-08-28T08:16:57.101Z,1903.3
2023-08-28T09:13:29.519Z,1902.41
2023-08-28T10:14:11.313Z,1900.06
2023-08-28T11:10:54.691Z,1900.36
2023-08-28T12:25:58.560Z,1900.36
2023-08-28T13:16:23.581Z,1902.71
2023-08-28T14:11:10.250Z,1902.06
2023-08-28T15:13:33.586Z,1902.9
2023-08-28T16:16:48.070Z,1906.34
2023-08-28T17:11:27.878Z,1904.87
2023-08-28T18:16:29.071Z,1904.84
2023-08-28T19:10:29.901Z,1901.86
2023-08-28T20:13:47.901Z,1902.52
2023-08-28T21:11:11.278Z,1904.23
2023-08-28T22:12:00.087Z,1900.86
2023-08-28T23:12:46.983Z,1901.68
2023-08-29T00:58:04.048Z,1902.45
2023-08-29T02:06:35.276Z,1904.36
2023-08-29T02:48:22.678Z,1903.42
2023-08-29T03:14:15.457Z,1904.04
2023-08-29T04:15:20.827Z,1906.7
2023-08-29T05:12:08.456Z,1907.1
2023-08-29T06:17:10.839Z,1905.62
2023-08-29T07:12:09.213Z,1903.64
2023-08-29T08:17:02.054Z,1905.48
2023-08-29T09:13:10.663Z,1904.96
2023-08-29T10:14:13.260Z,1905.46
2023-08-29T11:10:44.916Z,1903.67
2023-08-29T12:25:36.290Z,1903.46
2023-08-29T13:16:53.677Z,1900.79
2023-08-29T14:11:57.772Z,1906.19
2023-08-29T15:13:28.894Z,1914.79
2023-08-29T16:16:58.436Z,1915.84
2023-08-29T17:11:55.987Z,1916.2
2023-08-29T18:16:35.400Z,1913.44
2023-08-29T19:10:28.849Z,1915.97
2023-08-29T20:13:51.476Z,1916.66
