timestamp,burned,circulating,issued,max,total
2024-01-01T19:10:54.314Z,17158.100034000003,,42007823219.96743,,42007806061.86739
2024-01-01T20:13:53.775Z,17158.100034000003,,42007823219.96743,,42007806061.86739
2024-01-01T21:11:47.999Z,17158.100034000003,,42007823219.96743,,42007806061.86739
2024-01-01T22:13:04.247Z,17158.100034000003,,42007823219.96743,,42007806061.86739
2024-01-01T23:13:32.096Z,17158.100034000003,,42007823219.96743,,42007806061.86739
2024-01-02T01:00:40.932Z,17158.100034000003,,42007823219.96743,,42007806061.86739
2024-01-02T02:26:30.615Z,17158.100034000003,,42007823219.96743,,42007806061.86739
2024-01-02T03:14:25.501Z,17158.100034000003,,42007823219.96743,,42007806061.86739
2024-01-02T04:16:50.360Z,17158.100034000003,,42007823219.96743,,42007806061.86739
2024-01-02T05:13:41.581Z,17158.100034000003,,42007823219.96743,,42007806061.86739
2024-01-02T06:18:02.622Z,17158.100034000003,,42007823219.96743,,42007806061.86739
2024-01-02T07:12:44.850Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T08:17:21.017Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T09:13:29.378Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T10:14:37.140Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T11:11:31.690Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T12:25:56.785Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T13:16:16.092Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T14:12:49.477Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T15:14:07.224Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T16:16:28.486Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T17:12:31.653Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T18:17:33.793Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T19:11:07.605Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T20:14:03.585Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T21:12:02.084Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T22:12:51.231Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-02T23:13:28.402Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-03T01:01:58.992Z,17158.105479,,42007823219.96743,,42007806061.86195
2024-01-03T02:24:37.377Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T03:14:52.210Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T04:16:37.442Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T05:13:15.748Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T06:18:02.700Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T07:14:06.163Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T08:17:09.415Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T09:14:48.039Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T10:14:42.107Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T11:11:58.098Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T12:25:48.333Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T13:16:20.038Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T14:12:51.044Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T15:13:48.810Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T16:16:40.665Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T17:12:12.046Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T18:17:15.571Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T19:11:16.096Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T20:14:22.485Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T21:12:06.812Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T22:13:11.551Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-03T23:14:42.126Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T01:02:07.321Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T02:25:47.024Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T03:14:51.289Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T04:17:03.776Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T05:13:20.165Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T06:18:15.482Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T07:12:48.000Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T08:16:51.739Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T09:13:36.677Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T10:14:47.497Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T11:11:54.007Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T12:25:19.776Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T13:16:20.310Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T14:12:45.641Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T15:15:43.170Z,17158.959644000002,,42007823219.96743,,42007806061.00779
2024-01-04T16:17:36.975Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-04T17:12:31.606Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-04T18:17:19.745Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-04T19:11:03.334Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-04T20:14:32.859Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-04T21:12:37.214Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-04T22:13:24.337Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-04T23:14:09.691Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T01:02:18.795Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T02:26:38.991Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T03:14:20.732Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T04:16:56.818Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T05:13:21.352Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T06:17:57.617Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T07:12:43.993Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T08:17:41.278Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T09:13:42.550Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T10:14:53.047Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T11:12:02.056Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T12:25:37.630Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T13:16:27.974Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T14:13:02.302Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T15:14:00.517Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T16:16:30.774Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T17:13:17.461Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T18:16:47.108Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T19:11:09.408Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T20:14:13.633Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T21:12:04.697Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T22:13:15.295Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-05T23:13:43.380Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T01:01:18.581Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T02:24:16.042Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T03:14:11.290Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T04:16:13.899Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T05:12:31.904Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T06:16:33.861Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T07:12:12.600Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T08:16:07.295Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T09:12:29.264Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T10:13:39.166Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T11:10:54.780Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T12:24:11.270Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T13:14:50.394Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T14:11:56.832Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T15:12:39.574Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T16:16:18.673Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T17:11:56.579Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T18:16:07.949Z,17158.959644000002,,43007823219.96743,,43007806061.00779
2024-01-06T19:10:26.584Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-06T20:13:53.342Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-06T21:11:21.409Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-06T22:12:07.078Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-06T23:13:06.104Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-07T01:07:45.817Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-07T02:29:59.501Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-07T03:14:24.072Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-07T04:16:40.532Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-07T05:13:14.612Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-07T06:16:53.656Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-07T07:12:32.199Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-07T08:16:49.555Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-07T09:12:28.246Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-07T10:14:16.183Z,17159.466501000003,,43007823219.96743,,43007806060.50093
2024-01-07T11:11:30.909Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-07T12:24:20.916Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-07T13:14:55.541Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-07T14:11:51.122Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-07T15:13:18.838Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-07T16:16:16.794Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-07T17:11:45.111Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-07T18:16:09.523Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-07T19:10:34.162Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-07T20:13:46.245Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-07T21:11:36.848Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-07T22:13:10.550Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-07T23:13:30.674Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T01:03:46.673Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T02:27:54.839Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T03:14:56.814Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T04:17:29.436Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T05:13:35.399Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T06:18:42.634Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T07:13:12.050Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T08:18:57.162Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T09:14:27.787Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T10:15:30.089Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T11:12:17.634Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T12:27:07.360Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T13:17:28.969Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T14:13:25.895Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T15:14:11.202Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T16:18:05.702Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T17:12:33.823Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T18:18:03.837Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T19:11:38.677Z,17169.466501000003,,43007823219.96743,,43007806050.50093
2024-01-08T20:14:43.430Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-08T21:11:18.864Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-08T22:12:08.640Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-08T23:14:00.899Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-09T01:03:40.619Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-09T02:28:11.643Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-09T03:15:04.248Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-09T04:17:08.036Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-09T05:13:33.592Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-09T06:18:20.912Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-09T07:14:52.615Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-09T08:18:02.198Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-09T09:13:58.091Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-09T10:15:07.219Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-09T11:12:07.834Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-09T12:26:38.167Z,17169.466501000003,,43007725841.82894,,43007708672.36244
2024-01-09T13:23:37.189Z,17211.466501000003,,43007725841.82894,,43007708630.36244
2024-01-09T14:13:25.778Z,17211.466501000003,,43007725841.82894,,43007708630.36244
2024-01-09T15:14:30.297Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-09T16:18:02.909Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-09T17:12:51.394Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-09T18:14:30.792Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-09T19:11:17.572Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-09T20:14:46.948Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-09T21:12:24.476Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-09T22:13:12.574Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-09T23:13:41.201Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T01:03:35.113Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T02:27:09.088Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T03:15:04.269Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T04:17:07.012Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T05:13:37.252Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T06:18:28.358Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T07:13:01.446Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T08:17:50.243Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T09:14:02.285Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T10:14:45.284Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T11:12:22.907Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T12:26:55.922Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T13:16:51.630Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T14:13:28.022Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T15:13:44.086Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T16:18:48.114Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T17:12:26.925Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T18:17:30.624Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T19:11:20.082Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T20:15:11.987Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T21:11:37.115Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T22:13:02.501Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-10T23:13:15.607Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T01:03:32.787Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T02:28:10.161Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T03:14:47.833Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T04:17:05.748Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T05:13:40.068Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T06:18:28.144Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T07:13:03.293Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T08:18:06.466Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T09:14:04.037Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T10:15:09.087Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T11:12:10.479Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T12:26:39.925Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T13:17:10.208Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T14:13:08.208Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T15:14:35.857Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T16:18:25.253Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T17:12:23.684Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T18:17:37.925Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T19:11:47.768Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T20:15:51.803Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T21:12:13.988Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T22:13:03.106Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-11T23:14:20.630Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T01:03:44.754Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T02:28:41.433Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T03:15:02.138Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T04:17:32.926Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T05:13:53.423Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T06:18:38.075Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T07:13:08.871Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T08:18:11.677Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T09:14:17.752Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T10:15:08.259Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T11:12:28.212Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T12:26:09.318Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T13:16:48.696Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T14:13:23.145Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T15:13:27.218Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T16:18:19.988Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T17:12:33.851Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T18:17:43.817Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T19:11:11.131Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T20:14:58.239Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T21:11:53.682Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T22:13:03.284Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-12T23:12:59.420Z,17211.466501000003,,44007725841.82894,,44007708630.36244
2024-01-13T01:02:56.788Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T02:26:41.121Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T03:14:25.402Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T04:17:11.861Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T05:13:31.497Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T06:17:08.978Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T07:12:04.687Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T08:16:46.652Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T09:12:41.141Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T10:13:33.686Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T11:11:13.850Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T12:24:40.091Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T13:14:50.294Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T14:12:03.889Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T15:13:08.636Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T16:16:41.152Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T17:11:39.125Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T18:16:40.498Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T19:10:51.332Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T20:13:55.227Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T21:11:46.166Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T22:12:44.417Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-13T23:14:05.020Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T01:07:54.444Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T02:30:38.713Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T03:14:53.231Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T04:16:34.859Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T05:13:00.965Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T06:17:37.391Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T07:12:07.578Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T08:16:30.777Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T09:12:40.366Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T10:13:47.135Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T11:11:07.548Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T12:24:27.687Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T13:15:08.023Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T14:11:56.732Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T15:12:50.752Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T16:16:33.768Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T17:11:38.286Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T18:16:36.120Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T19:10:45.345Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T20:13:58.372Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T21:12:11.203Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T22:12:47.674Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-14T23:14:27.923Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T01:05:44.860Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T02:32:44.246Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T03:15:08.936Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T04:17:48.563Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T05:14:27.024Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T06:19:40.870Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T07:13:27.104Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T08:18:53.146Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T09:15:17.472Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T10:17:38.554Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T11:12:24.399Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T12:27:09.202Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T13:17:55.143Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T14:13:27.752Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T15:14:24.961Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T16:18:19.683Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T17:12:49.551Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T18:17:21.936Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T19:11:09.579Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T20:14:35.969Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T21:13:03.767Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T22:13:10.405Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-15T23:13:58.860Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-16T01:03:15.061Z,17241.472221,,44007725841.82894,,44007708600.35672
2024-01-16T02:28:18.581Z,17241.472221,,44007725841.82894,,44007708600.35672
