timestamp,usd
2023-08-09T01:10:08.582Z,0.999319
2023-08-09T02:27:48.031Z,1
2023-08-09T03:13:12.863Z,0.999477
2023-08-09T04:15:39.156Z,0.999798
2023-08-09T05:12:20.247Z,0.999521
2023-08-09T06:17:16.622Z,0.999117
2023-08-09T07:12:39.694Z,0.999681
2023-08-09T08:17:55.427Z,0.999379
2023-08-09T09:13:58.212Z,0.999434
2023-08-09T10:14:33.385Z,0.99941
2023-08-09T11:11:15.737Z,0.999087
2023-08-09T12:28:01.868Z,0.999461
2023-08-09T13:17:47.743Z,0.999949
2023-08-09T14:13:01.477Z,0.999054
2023-08-09T15:15:47.693Z,0.999868
2023-08-09T16:19:28.361Z,0.999434
2023-08-09T17:12:19.985Z,0.99871
2023-08-09T18:17:12.492Z,0.99909
2023-08-09T19:11:13.105Z,0.999419
2023-08-09T20:14:10.015Z,0.999471
2023-08-09T21:12:03.329Z,0.999359
2023-08-09T22:12:17.437Z,0.999276
2023-08-09T23:12:26.385Z,0.998769
2023-08-10T01:09:15.181Z,0.999722
2023-08-10T02:32:52.685Z,0.999436
2023-08-10T03:13:27.010Z,0.9993
2023-08-10T04:16:02.484Z,0.998749
2023-08-10T05:12:39.302Z,0.998877
2023-08-10T06:17:23.945Z,0.998172
2023-08-10T07:12:19.383Z,0.999145
2023-08-10T08:17:08.422Z,0.999112
2023-08-10T09:13:29.836Z,0.999326
2023-08-10T10:14:22.628Z,0.999064
2023-08-10T11:11:31.639Z,0.998612
2023-08-10T12:28:21.133Z,0.998025
2023-08-10T13:18:19.542Z,0.999904
2023-08-10T14:12:57.602Z,0.999383
2023-08-10T15:14:08.957Z,0.999663
2023-08-10T16:17:47.902Z,0.999316
2023-08-10T17:11:31.277Z,0.998895
2023-08-10T18:16:18.345Z,0.998833
2023-08-10T19:10:17.346Z,0.99872
2023-08-10T20:13:13.331Z,0.99899
2023-08-10T21:11:14.002Z,0.998656
2023-08-10T22:11:39.184Z,0.999025
2023-08-10T23:12:34.577Z,0.99903
2023-08-11T00:55:41.676Z,0.999027
2023-08-11T01:43:28.124Z,0.999943
2023-08-11T02:16:36.062Z,0.999532
2023-08-11T03:13:07.458Z,0.998637
2023-08-11T04:15:34.643Z,0.998862
2023-08-11T05:12:08.422Z,0.998706
2023-08-11T06:16:16.414Z,0.99877
2023-08-11T07:12:09.574Z,0.997579
2023-08-11T08:15:44.115Z,0.998434
2023-08-11T09:12:17.187Z,0.998502
2023-08-11T10:13:33.271Z,0.998687
2023-08-11T11:10:38.821Z,0.998785
2023-08-11T12:23:55.118Z,0.998702
2023-08-11T13:14:43.639Z,0.998765
2023-08-11T14:11:24.488Z,0.998654
2023-08-11T15:12:59.535Z,1
2023-08-11T16:14:34.294Z,0.998895
2023-08-11T17:11:21.348Z,0.998803
2023-08-11T18:15:40.562Z,0.99892
2023-08-11T19:10:08.889Z,0.998792
2023-08-11T20:13:08.847Z,0.998877
2023-08-11T21:10:41.081Z,0.998582
2023-08-11T22:11:35.580Z,0.999574
2023-08-11T23:11:54.429Z,0.999424
2023-08-12T00:54:53.018Z,0.999497
2023-08-12T01:41:29.022Z,0.999162
2023-08-12T02:15:15.909Z,0.999115
2023-08-12T03:12:25.866Z,0.99912
2023-08-12T04:14:29.206Z,0.998851
2023-08-12T05:11:27.158Z,0.9992
2023-08-12T06:15:14.970Z,0.999111
2023-08-12T07:10:47.335Z,0.999137
2023-08-12T08:14:29.019Z,0.999154
2023-08-12T09:11:12.512Z,0.999137
2023-08-12T10:12:02.719Z,0.999205
2023-08-12T11:09:32.535Z,0.999416
2023-08-12T12:21:56.505Z,0.999272
2023-08-12T13:13:04.483Z,0.999396
2023-08-12T14:10:17.813Z,0.999249
2023-08-12T15:11:37.869Z,0.999442
2023-08-12T17:10:20.504Z,0.999352
2023-08-12T18:14:26.449Z,0.999371
2023-08-12T19:09:16.670Z,0.999351
2023-08-12T20:12:07.394Z,0.999419
2023-08-12T21:10:07.439Z,0.999581
2023-08-12T22:10:57.559Z,0.998935
2023-08-12T23:11:59.283Z,0.999346
2023-08-13T00:59:08.488Z,0.998934
2023-08-13T01:52:05.255Z,0.999313
2023-08-13T02:17:18.544Z,0.999374
2023-08-13T03:12:27.198Z,0.999284
2023-08-13T04:14:22.728Z,0.999415
2023-08-13T05:11:19.070Z,0.999211
2023-08-13T06:15:06.990Z,0.999408
2023-08-13T07:10:51.305Z,0.999382
2023-08-13T08:14:19.460Z,0.999313
2023-08-13T09:11:20.324Z,0.999289
2023-08-13T10:12:39.358Z,0.999359
2023-08-13T11:09:43.085Z,0.999268
2023-08-13T12:21:51.094Z,0.999184
2023-08-13T13:13:12.509Z,0.999543
2023-08-13T15:10:14.288Z,0.999278
2023-08-13T16:15:13.415Z,1
2023-08-13T17:10:17.129Z,0.999208
2023-08-13T18:14:31.643Z,0.998973
2023-08-13T19:09:22.635Z,0.999221
2023-08-13T20:12:08.041Z,0.999689
2023-08-13T21:10:17.179Z,0.999286
2023-08-13T22:11:02.413Z,0.999322
2023-08-13T23:11:50.012Z,0.999432
2023-08-14T00:57:20.031Z,0.999139
2023-08-14T01:49:03.152Z,0.99901
2023-08-14T02:17:52.828Z,1.001
2023-08-14T03:13:01.614Z,0.998426
2023-08-14T04:15:16.574Z,0.998058
2023-08-14T05:12:15.651Z,0.999284
2023-08-14T06:16:49.106Z,0.999119
2023-08-14T07:12:26.389Z,0.999
2023-08-14T08:16:46.243Z,0.99806
2023-08-14T09:12:53.483Z,0.998676
2023-08-14T10:13:41.802Z,0.998691
2023-08-14T11:10:38.009Z,0.998691
2023-08-14T12:25:17.002Z,0.998691
2023-08-14T13:15:28.877Z,0.998691
2023-08-14T14:12:02.193Z,0.998691
2023-08-14T15:12:00.387Z,0.999145
2023-08-14T16:14:52.306Z,0.99824
2023-08-14T17:12:06.413Z,0.99863
2023-08-14T18:15:43.021Z,0.995176
2023-08-14T19:10:25.294Z,0.999524
2023-08-14T20:13:21.879Z,0.998653
2023-08-14T21:11:12.647Z,0.998714
2023-08-14T22:12:02.663Z,0.999199
2023-08-14T23:12:03.523Z,0.999519
2023-08-15T00:56:21.548Z,0.999167
2023-08-15T01:46:46.692Z,0.999425
2023-08-15T02:17:04.368Z,0.998763
2023-08-15T03:12:59.723Z,0.99881
2023-08-15T04:15:06.785Z,0.999193
2023-08-15T05:12:00.747Z,0.99895
2023-08-15T06:16:23.692Z,0.998778
2023-08-15T07:12:05.776Z,0.998825
2023-08-15T08:16:12.066Z,0.998441
2023-08-15T09:12:17.423Z,0.998844
2023-08-15T10:13:20.598Z,0.998942
2023-08-15T11:10:27.587Z,0.998782
2023-08-15T12:24:17.357Z,0.998331
2023-08-15T13:14:50.089Z,0.998596
2023-08-15T14:11:38.241Z,0.998629
2023-08-15T15:12:22.517Z,0.997535
2023-08-15T16:16:24.815Z,0.998663
2023-08-15T17:11:14.811Z,0.998704
2023-08-15T18:15:20.655Z,0.998839
2023-08-15T19:10:06.894Z,0.999567
2023-08-15T20:13:30.983Z,0.999166
2023-08-15T21:11:15.694Z,0.999012
2023-08-15T22:11:57.173Z,0.998905
2023-08-15T23:12:06.316Z,0.999215
2023-08-16T00:56:13.624Z,0.999259
2023-08-16T01:45:31.524Z,0.998935
2023-08-16T02:17:14.204Z,0.998655
2023-08-16T03:13:22.571Z,0.999047
2023-08-16T04:15:32.952Z,0.999175
2023-08-16T05:12:14.491Z,0.998814
2023-08-16T06:16:28.008Z,0.998836
2023-08-16T07:12:17.866Z,0.998909
2023-08-16T08:16:13.781Z,0.998694
2023-08-16T09:12:33.158Z,0.998758
2023-08-16T10:13:25.656Z,0.998792
2023-08-16T11:10:43.232Z,0.999014
2023-08-16T12:24:29.102Z,0.999306
2023-08-16T13:15:29.703Z,0.999198
2023-08-16T14:11:45.200Z,0.999441
2023-08-16T15:13:17.814Z,0.998434
2023-08-16T16:16:31.567Z,0.998863
2023-08-16T17:11:27.728Z,0.999069
2023-08-16T18:15:42.023Z,0.998904
2023-08-16T19:10:11.109Z,0.999319
2023-08-16T20:12:56.490Z,0.999116
2023-08-16T21:10:59.164Z,0.999354
2023-08-16T22:12:11.282Z,0.99887
2023-08-16T23:12:29.714Z,0.999846
2023-08-17T00:55:25.833Z,0.998034
2023-08-17T01:41:57.519Z,0.999326
2023-08-17T02:15:53.916Z,0.998944
2023-08-17T03:12:58.071Z,0.999292
2023-08-17T04:15:04.107Z,0.999187
2023-08-17T05:12:10.599Z,0.998567
2023-08-17T06:16:33.646Z,0.999017
2023-08-17T07:11:40.507Z,0.998649
2023-08-17T08:15:40.358Z,0.998444
2023-08-17T09:12:18.563Z,0.999345
2023-08-17T10:13:03.450Z,0.998713
2023-08-17T11:10:25.732Z,0.998742
2023-08-17T12:23:56.659Z,0.998309
2023-08-17T13:14:37.572Z,0.998643
2023-08-17T14:11:41.060Z,0.998529
2023-08-17T15:12:39.805Z,0.999384
2023-08-17T16:16:31.887Z,0.998124
2023-08-17T17:11:10.467Z,0.99905
2023-08-17T18:16:13.177Z,0.998885
2023-08-17T19:10:28.762Z,0.999237
2023-08-17T20:13:32.180Z,0.998649
2023-08-17T21:11:11.770Z,0.997653
2023-08-17T22:11:52.714Z,0.997157
2023-08-17T23:12:26.767Z,0.993669
2023-08-18T00:55:56.302Z,0.999583
2023-08-18T01:44:06.762Z,1
2023-08-18T02:17:10.221Z,0.999947
2023-08-18T03:13:07.272Z,0.999523
2023-08-18T04:15:19.918Z,0.998535
2023-08-18T05:11:50.642Z,0.999835
2023-08-18T06:16:35.172Z,0.999236
2023-08-18T07:11:35.794Z,1
2023-08-18T08:15:44.082Z,0.999646
2023-08-18T09:12:29.305Z,0.999872
2023-08-18T10:13:14.860Z,0.998823
2023-08-18T11:10:23.687Z,0.999223
2023-08-18T12:23:48.775Z,1
2023-08-18T13:15:00.344Z,0.999251
2023-08-18T14:11:25.768Z,1
2023-08-18T15:12:50.244Z,0.999127
2023-08-18T16:16:38.315Z,1.001
2023-08-18T17:11:11.751Z,0.999358
2023-08-18T18:15:19.537Z,1.001
2023-08-18T19:10:23.310Z,1.002
2023-08-18T20:12:53.741Z,0.999828
2023-08-18T21:10:47.856Z,0.999956
2023-08-18T22:11:37.293Z,1.001
2023-08-18T23:12:04.509Z,0.999644
2023-08-19T00:54:29.490Z,0.999715
2023-08-19T01:40:19.454Z,0.999697
2023-08-19T02:14:17.567Z,0.999519
2023-08-19T03:13:27.524Z,1.001
2023-08-19T04:14:30.185Z,0.999331
2023-08-19T05:11:10.526Z,1
2023-08-19T06:14:58.579Z,0.999659
2023-08-19T07:10:59.520Z,0.999682
2023-08-19T08:14:07.205Z,1
2023-08-19T09:10:48.592Z,0.999688
2023-08-19T10:12:12.729Z,0.999751
2023-08-19T11:09:28.118Z,1.001
2023-08-19T12:21:23.418Z,1.001
2023-08-19T13:14:10.797Z,0.999795
2023-08-19T14:10:08.431Z,1
2023-08-19T15:11:23.554Z,1
2023-08-19T16:14:28.708Z,0.999373
2023-08-19T17:10:21.292Z,1.001
2023-08-19T18:14:03.107Z,0.999689
2023-08-19T19:09:05.406Z,0.999896
2023-08-19T19:50:18.104Z,1
2023-08-19T20:12:05.219Z,0.999469
2023-08-19T21:09:52.040Z,1
2023-08-19T22:11:08.718Z,0.99921
2023-08-19T23:11:40.768Z,0.999615
2023-08-20T00:58:39.685Z,0.999939
2023-08-20T01:51:20.218Z,0.999553
2023-08-20T02:16:40.963Z,0.999824
2023-08-20T03:12:58.256Z,0.999165
2023-08-20T04:14:36.602Z,0.999758
2023-08-20T05:11:24.868Z,0.99948
2023-08-20T06:15:12.897Z,0.999573
2023-08-20T07:10:45.261Z,0.999721
2023-08-20T08:14:19.861Z,0.999753
2023-08-20T09:14:16.242Z,0.999889
2023-08-20T10:12:06.194Z,0.999974
2023-08-20T11:09:29.474Z,1
2023-08-20T12:21:34.993Z,1
2023-08-20T13:13:04.056Z,0.998506
2023-08-20T14:10:06.578Z,1.001
2023-08-20T15:11:38.294Z,0.999504
2023-08-20T16:14:59.463Z,0.998967
2023-08-20T17:10:07.290Z,0.99969
2023-08-20T18:14:14.696Z,1
2023-08-20T19:10:21.124Z,0.999844
2023-08-20T20:12:15.274Z,0.999914
2023-08-20T21:10:12.967Z,1
2023-08-20T22:11:02.092Z,0.999798
2023-08-20T23:11:43.918Z,0.999592
2023-08-21T00:56:31.454Z,0.999627
2023-08-21T01:46:16.411Z,0.999273
2023-08-21T02:17:11.509Z,1
2023-08-21T03:13:19.959Z,0.999589
2023-08-21T04:15:19.182Z,1
2023-08-21T05:12:16.267Z,0.999819
2023-08-21T06:16:58.243Z,0.999698
2023-08-21T07:12:03.790Z,0.999472
2023-08-21T08:17:10.944Z,0.999106
2023-08-21T09:13:15.105Z,0.999889
2023-08-21T10:13:49.005Z,0.999593
2023-08-21T11:10:39.266Z,0.999822
2023-08-21T12:24:58.964Z,0.998823
2023-08-21T13:16:06.985Z,0.999506
2023-08-21T14:12:16.508Z,1.001
2023-08-21T15:13:05.813Z,0.999932
2023-08-21T16:16:43.258Z,0.999694
2023-08-21T17:11:15.405Z,0.999729
2023-08-21T18:14:39.602Z,0.99988
2023-08-21T19:10:12.721Z,0.999054
2023-08-21T20:13:25.194Z,0.99999
2023-08-21T21:11:17.521Z,0.999933
2023-08-21T22:11:48.729Z,1
2023-08-21T23:12:38.770Z,1.001
2023-08-22T00:57:03.693Z,0.999803
2023-08-22T01:49:28.510Z,1.001
2023-08-22T02:17:42.053Z,0.999646
2023-08-22T03:13:14.178Z,0.999321
2023-08-22T04:15:21.967Z,0.999701
2023-08-22T05:11:56.869Z,0.999706
2023-08-22T06:16:50.835Z,0.999338
2023-08-22T07:11:57.231Z,0.999016
2023-08-22T08:16:31.647Z,0.999715
2023-08-22T09:12:33.756Z,0.999577
2023-08-22T10:13:50.034Z,1
2023-08-22T11:10:38.283Z,0.999612
2023-08-22T12:24:59.634Z,0.999369
2023-08-22T13:15:54.556Z,1
2023-08-22T14:12:03.163Z,0.999891
2023-08-22T15:13:26.630Z,1.001
2023-08-22T16:16:29.243Z,0.999613
2023-08-22T17:11:37.037Z,1
2023-08-22T18:15:55.539Z,0.999625
2023-08-22T19:10:13.820Z,0.999767
2023-08-22T20:13:21.091Z,0.999184
2023-08-22T21:11:04.846Z,0.998648
2023-08-22T22:11:43.801Z,1
2023-08-22T23:12:15.512Z,1
2023-08-23T00:56:17.782Z,0.999008
2023-08-23T01:45:33.675Z,0.999453
2023-08-23T03:13:31.031Z,0.998625
2023-08-23T04:15:09.980Z,0.999627
2023-08-23T05:11:36.568Z,0.999114
2023-08-23T06:16:54.578Z,0.999302
2023-08-23T07:11:55.782Z,0.999612
2023-08-23T08:16:32.230Z,0.999271
2023-08-23T09:12:33.898Z,0.99959
2023-08-23T10:13:28.022Z,1
2023-08-23T11:10:25.084Z,1.001
2023-08-23T12:25:06.948Z,0.999894
2023-08-23T13:15:47.093Z,0.999609
2023-08-23T14:11:50.342Z,0.998938
2023-08-23T15:13:06.373Z,0.999347
2023-08-23T16:16:31.905Z,1
2023-08-23T17:10:51.751Z,0.999446
2023-08-23T18:14:12.908Z,0.999613
2023-08-23T19:09:55.535Z,0.999619
2023-08-23T20:12:51.797Z,0.999734
2023-08-23T21:11:16.012Z,0.999839
2023-08-23T22:11:40.983Z,1
2023-08-23T23:12:54.073Z,0.999851
2023-08-24T00:56:08.034Z,0.999467
2023-08-24T01:45:26.383Z,0.999862
2023-08-24T02:17:40.064Z,0.998643
2023-08-24T03:13:21.450Z,0.999382
2023-08-24T04:14:58.029Z,1
2023-08-24T05:12:01.198Z,0.999673
2023-08-24T06:16:42.520Z,0.999974
2023-08-24T07:12:00.725Z,0.9999
2023-08-24T08:16:17.422Z,0.999841
2023-08-24T09:12:34.266Z,0.999529
2023-08-24T10:13:31.010Z,0.99933
2023-08-24T11:10:35.937Z,0.99951
2023-08-24T12:27:20.386Z,0.99945
2023-08-24T13:16:06.032Z,0.998486
2023-08-24T14:11:58.584Z,0.999752
2023-08-24T15:13:15.765Z,0.999812
2023-08-24T16:16:41.089Z,0.999499
2023-08-24T17:11:39.856Z,0.999377
2023-08-24T18:16:02.250Z,1
2023-08-24T19:10:24.248Z,0.999806
2023-08-24T20:13:28.394Z,0.998304
2023-08-24T21:11:03.251Z,0.999533
2023-08-24T22:11:57.225Z,0.999282
2023-08-24T23:12:46.029Z,0.999573
2023-08-25T00:57:31.788Z,0.999811
2023-08-25T01:50:51.999Z,0.999647
2023-08-25T02:18:51.887Z,0.999483
2023-08-25T03:13:32.985Z,0.999324
2023-08-25T04:15:28.230Z,0.999705
2023-08-25T05:11:44.992Z,0.999593
2023-08-25T06:16:49.546Z,0.999345
2023-08-25T07:12:02.336Z,0.999791
2023-08-25T08:16:09.194Z,0.998401
2023-08-25T09:12:27.264Z,0.999668
2023-08-25T10:13:28.405Z,0.999677
2023-08-25T11:10:36.327Z,0.999652
2023-08-25T12:24:37.660Z,0.999375
2023-08-25T13:15:16.796Z,0.999472
2023-08-25T14:11:39.878Z,1.001
2023-08-25T15:13:11.325Z,0.998718
2023-08-25T16:16:38.408Z,0.999852
2023-08-25T17:11:23.810Z,0.998966
2023-08-25T18:15:53.132Z,0.999411
2023-08-25T19:10:23.348Z,0.99964
2023-08-25T20:13:13.639Z,0.999503
2023-08-25T21:11:02.742Z,0.998839
2023-08-25T22:12:06.418Z,0.999378
2023-08-25T23:13:04.929Z,0.999485
2023-08-26T00:55:17.664Z,0.999315
2023-08-26T01:42:21.476Z,0.999653
2023-08-26T02:15:45.435Z,0.999774
2023-08-26T03:12:56.383Z,0.999624
2023-08-26T04:14:41.438Z,0.999716
2023-08-26T05:11:19.629Z,0.999903
2023-08-26T06:15:36.971Z,0.999368
2023-08-26T07:10:40.618Z,0.99929
2023-08-26T08:14:35.358Z,0.999413
2023-08-26T09:11:16.839Z,0.998798
2023-08-26T10:12:53.208Z,0.99968
2023-08-26T12:21:45.902Z,0.999327
2023-08-26T13:13:48.655Z,0.999276
2023-08-26T14:10:34.083Z,0.999253
2023-08-26T15:12:22.521Z,0.99954
2023-08-26T16:14:56.542Z,0.999357
2023-08-26T17:10:44.462Z,0.999465
2023-08-26T18:14:52.429Z,0.99953
2023-08-26T19:09:20.557Z,0.999334
2023-08-26T20:12:11.193Z,0.999701
2023-08-26T21:10:10.398Z,0.999417
2023-08-26T22:11:05.382Z,0.999227
2023-08-26T23:12:11.200Z,0.999551
2023-08-27T01:00:25.880Z,0.998996
2023-08-27T01:54:36.562Z,1
2023-08-27T02:18:56.212Z,0.99932
2023-08-27T03:13:07.013Z,0.999555
2023-08-27T04:14:46.507Z,0.999442
2023-08-27T05:11:31.367Z,0.999588
2023-08-27T06:16:05.182Z,0.999335
2023-08-27T07:10:49.659Z,0.999355
2023-08-27T08:14:52.720Z,0.999575
2023-08-27T09:11:42.574Z,0.999619
2023-08-27T10:12:28.878Z,0.999598
2023-08-27T11:09:40.778Z,0.999426
2023-08-27T12:22:17.590Z,0.999378
2023-08-27T13:13:36.326Z,0.99965
2023-08-27T14:10:39.879Z,0.999611
2023-08-27T15:11:33.401Z,0.99904
2023-08-27T16:15:03.024Z,0.999671
2023-08-27T17:10:23.696Z,0.99936
2023-08-27T18:14:54.801Z,0.99939
2023-08-27T19:09:57.351Z,0.998901
2023-08-27T20:12:20.475Z,0.999282
2023-08-27T21:10:36.410Z,0.999471
2023-08-27T22:11:07.145Z,0.999453
2023-08-27T23:11:49.180Z,0.999824
2023-08-28T00:58:19.120Z,0.999361
2023-08-28T01:52:02.758Z,1
2023-08-28T02:18:57.694Z,0.99943
2023-08-28T03:13:25.996Z,0.99932
2023-08-28T04:15:36.264Z,0.999327
2023-08-28T05:12:41.280Z,0.999436
2023-08-28T06:17:16.144Z,0.999491
2023-08-28T07:12:32.373Z,0.99936
2023-08-28T08:16:57.581Z,0.999898
2023-08-28T09:13:29.901Z,0.999389
2023-08-28T10:14:11.870Z,0.999313
2023-08-28T11:10:55.641Z,0.998698
2023-08-28T12:25:59.348Z,0.999328
2023-08-28T13:16:23.970Z,0.999336
2023-08-28T14:11:10.361Z,0.999135
2023-08-28T15:13:34.399Z,0.999287
2023-08-28T16:16:48.214Z,0.999351
2023-08-28T17:11:28.565Z,0.999356
2023-08-28T18:16:30.233Z,1
2023-08-28T19:10:30.256Z,0.998702
2023-08-28T20:13:47.889Z,0.999232
2023-08-28T21:11:12.199Z,0.999852
2023-08-28T22:12:00.214Z,0.99946
2023-08-28T23:12:47.118Z,0.999463
2023-08-29T00:58:05.077Z,0.999356
2023-08-29T02:06:35.739Z,0.999469
2023-08-29T02:48:22.943Z,0.999117
2023-08-29T03:14:16.117Z,0.999034
2023-08-29T04:15:21.689Z,0.999114
2023-08-29T05:12:09.308Z,0.999179
2023-08-29T06:17:10.829Z,0.999118
2023-08-29T07:12:09.472Z,0.999358
2023-08-29T08:17:02.848Z,0.999468
2023-08-29T09:13:11.600Z,0.999228
2023-08-29T10:14:14.292Z,0.999429
2023-08-29T11:10:45.824Z,0.998701
2023-08-29T12:25:37.410Z,0.999264
2023-08-29T13:16:54.174Z,0.999182
2023-08-29T14:11:57.980Z,0.999984
2023-08-29T15:13:29.302Z,0.998639
2023-08-29T16:16:59.071Z,1.002
2023-08-29T17:12:00.687Z,1.001
2023-08-29T18:16:36.560Z,0.999751
2023-08-29T19:10:29.902Z,1.002
2023-08-29T20:13:53.120Z,0.999878
2023-08-29T21:11:19.380Z,1
2023-08-29T22:13:41.632Z,1
2023-08-29T23:11:24.458Z,1
2023-08-30T00:57:40.484Z,1.001
2023-08-30T01:50:19.804Z,0.998733
2023-08-30T02:18:18.330Z,1.002
2023-08-30T03:13:34.740Z,0.999564
2023-08-30T04:15:32.672Z,0.999906
2023-08-30T05:12:20.305Z,0.999414
2023-08-30T06:17:00.242Z,0.999766
2023-08-30T07:12:17.037Z,0.999385
2023-08-30T08:16:54.155Z,0.999584
2023-08-30T09:12:43.440Z,0.999802
2023-08-30T10:13:46.295Z,0.999084
2023-08-30T11:10:48.667Z,1.001
2023-08-30T12:25:30.594Z,0.999922
2023-08-30T13:16:24.093Z,0.999768
2023-08-30T14:11:47.162Z,0.998783
2023-08-30T15:13:41.228Z,1
2023-08-30T16:16:48.339Z,1.001
2023-08-30T17:11:35.559Z,0.999625
2023-08-30T18:16:28.760Z,0.999535
2023-08-30T19:10:38.573Z,0.999781
2023-08-30T20:13:56.006Z,1
2023-08-30T21:12:15.637Z,0.999754
2023-08-30T22:12:07.013Z,1
2023-08-30T23:12:48.921Z,1
2023-08-31T00:57:48.839Z,0.999743
2023-08-31T01:51:29.286Z,1
2023-08-31T02:18:42.815Z,1
2023-08-31T03:13:18.215Z,0.999665
2023-08-31T04:15:30.341Z,0.999803
2023-08-31T05:12:10.930Z,0.999483
2023-08-31T06:17:09.479Z,1
2023-08-31T07:12:19.584Z,0.999759
2023-08-31T08:17:12.972Z,0.999899
2023-08-31T09:13:06.158Z,1
2023-08-31T10:13:58.420Z,1
2023-08-31T11:10:46.255Z,1
2023-08-31T12:25:29.666Z,1
2023-08-31T13:16:19.711Z,0.999755
2023-08-31T14:12:30.896Z,1
2023-08-31T15:13:41.599Z,0.999897
2023-08-31T16:17:07.203Z,0.999652
2023-08-31T17:11:51.940Z,0.998928
2023-08-31T18:16:28.603Z,0.999022
2023-08-31T19:09:12.414Z,0.99996
2023-08-31T20:13:45.570Z,1
2023-08-31T21:11:17.778Z,0.999868
2023-08-31T22:12:01.986Z,0.999679
2023-08-31T23:13:01.893Z,0.999917
2023-09-01T01:01:29.846Z,0.999829
2023-09-01T02:22:53.084Z,0.999604
2023-09-01T03:13:41.739Z,0.99979
2023-09-01T04:15:52.570Z,0.99979
2023-09-01T05:12:23.009Z,0.999696
2023-09-01T06:17:22.038Z,0.999703
2023-09-01T07:12:15.843Z,0.999443
2023-09-01T08:16:30.400Z,0.999578
2023-09-01T09:13:00.819Z,0.999516
2023-09-01T10:13:49.083Z,0.999701
2023-09-01T11:11:12.288Z,0.999701
2023-09-01T12:24:51.393Z,0.999701
2023-09-01T13:15:48.582Z,0.999701
2023-09-01T14:12:04.644Z,1
2023-09-01T15:13:10.049Z,0.999462
2023-09-01T16:16:49.238Z,0.999976
2023-09-01T17:11:55.506Z,0.999813
2023-09-01T18:14:53.791Z,0.999915
2023-09-01T19:10:26.954Z,0.998838
2023-09-01T20:13:29.434Z,0.999101
2023-09-01T21:11:17.340Z,0.998972
2023-09-01T22:11:52.094Z,0.999121
2023-09-01T23:12:13.429Z,0.999509
2023-09-02T15:46:01.322Z,0.999641
2023-09-02T16:15:09.561Z,1
2023-09-02T17:10:33.921Z,0.999795
2023-09-02T18:14:57.012Z,0.999679
2023-09-02T19:09:40.241Z,0.999695
2023-09-02T20:12:29.656Z,1
2023-09-02T21:10:30.881Z,0.999764
2023-09-02T22:11:06.231Z,0.999838
2023-09-02T23:11:48.606Z,0.999969
2023-09-03T01:00:37.764Z,0.99993
2023-09-03T01:55:05.439Z,0.999645
2023-09-03T02:19:29.428Z,1
2023-09-03T03:13:00.834Z,0.99979
2023-09-03T04:14:50.218Z,0.999753
2023-09-03T05:11:54.907Z,0.999767
2023-09-03T06:16:12.931Z,0.999862
2023-09-03T07:11:05.737Z,0.999687
2023-09-03T08:14:58.193Z,0.999828
2023-09-03T09:11:37.094Z,1
2023-09-03T10:12:35.231Z,0.999562
2023-09-03T11:09:59.726Z,0.999415
2023-09-03T12:22:36.840Z,0.9994
2023-09-03T13:13:54.801Z,1
2023-09-03T14:10:44.944Z,0.999938
2023-09-03T15:12:16.358Z,0.999937
2023-09-03T16:15:24.532Z,1
2023-09-03T17:11:34.814Z,1
2023-09-03T18:14:54.328Z,0.999877
2023-09-03T19:09:51.999Z,1
2023-09-03T20:12:39.978Z,0.999268
2023-09-03T21:10:29.590Z,1
2023-09-03T22:11:42.309Z,0.999907
2023-09-03T23:12:22.425Z,0.999772
2023-09-04T00:58:29.572Z,1
2023-09-04T01:52:50.087Z,0.999818
2023-09-04T02:19:17.003Z,0.999941
2023-09-04T03:13:20.113Z,1
2023-09-04T04:15:54.662Z,0.999925
2023-09-04T05:12:43.337Z,0.999694
2023-09-04T06:17:35.940Z,0.999869
2023-09-04T07:12:49.031Z,0.999967
2023-09-04T08:17:37.461Z,0.999722
2023-09-04T09:13:41.991Z,0.999432
2023-09-04T10:14:14.480Z,0.999494
2023-09-04T11:11:17.969Z,0.99969
2023-09-04T12:25:32.171Z,0.999842
2023-09-04T13:16:41.617Z,0.999535
2023-09-04T15:13:08.749Z,0.999608
2023-09-04T16:16:39.644Z,0.999699
2023-09-04T17:11:37.883Z,0.99944
2023-09-04T18:15:37.808Z,0.999224
2023-09-04T19:10:12.746Z,0.999672
2023-09-04T20:12:57.564Z,0.999538
2023-09-04T21:11:02.656Z,0.999548
2023-09-04T22:11:44.426Z,1.001
2023-09-04T23:12:18.769Z,0.999256
2023-09-05T00:56:42.288Z,0.999232
2023-09-05T01:48:26.737Z,0.999064
2023-09-05T02:18:03.421Z,0.999371
2023-09-05T03:13:50.299Z,0.998893
2023-09-05T05:12:27.888Z,0.999405
2023-09-05T06:16:59.727Z,0.999858
2023-09-05T07:12:06.624Z,0.999119
2023-09-05T08:16:54.693Z,0.998936
2023-09-05T09:13:15.630Z,0.999161
2023-09-05T10:13:57.281Z,0.999625
2023-09-05T11:11:02.335Z,0.999168
2023-09-05T12:25:20.160Z,0.99883
2023-09-05T13:16:53.892Z,0.999065
2023-09-05T14:12:16.135Z,0.998863
2023-09-05T15:13:40.030Z,0.999008
2023-09-05T16:17:04.414Z,0.999656
2023-09-05T17:12:01.774Z,0.999677
2023-09-05T18:16:39.343Z,0.999278
2023-09-05T19:10:38.856Z,0.999365
