timestamp,usd
2023-08-09T04:15:39.076Z,1
2023-08-09T05:12:20.464Z,1
2023-08-09T06:17:15.877Z,0.999538
2023-08-09T07:12:39.410Z,1
2023-08-09T08:17:55.337Z,0.999939
2023-08-09T09:13:58.391Z,1
2023-08-09T10:14:32.630Z,0.999832
2023-08-09T11:11:16.039Z,0.998921
2023-08-09T12:28:01.390Z,0.999779
2023-08-09T13:17:47.187Z,1.002
2023-08-09T14:13:00.976Z,0.998391
2023-08-09T15:15:47.255Z,0.99984
2023-08-09T16:19:27.830Z,1
2023-08-09T17:12:19.927Z,1
2023-08-09T18:17:12.811Z,0.999468
2023-08-09T19:11:12.434Z,1
2023-08-09T20:14:09.076Z,1.001
2023-08-09T21:12:02.881Z,1
2023-08-09T22:12:16.825Z,1.001
2023-08-09T23:12:26.565Z,0.999885
2023-08-10T01:09:14.857Z,1
2023-08-10T02:32:52.204Z,1
2023-08-10T03:13:26.865Z,0.999618
2023-08-10T04:16:02.777Z,0.999871
2023-08-10T05:12:38.620Z,0.999699
2023-08-10T06:17:23.870Z,1
2023-08-10T07:12:19.393Z,1
2023-08-10T08:17:07.465Z,0.999902
2023-08-10T09:13:29.194Z,1
2023-08-10T10:14:22.534Z,0.999786
2023-08-10T11:11:31.603Z,1
2023-08-10T12:28:20.420Z,0.99892
2023-08-10T13:18:19.447Z,0.999987
2023-08-10T14:12:56.884Z,0.999888
2023-08-10T15:14:08.815Z,1.001
2023-08-10T16:17:47.839Z,1
2023-08-10T17:11:30.911Z,0.999996
2023-08-10T18:16:18.553Z,0.999774
2023-08-10T19:10:17.558Z,0.999991
2023-08-10T20:13:13.565Z,1
2023-08-10T21:11:13.700Z,0.999531
2023-08-10T22:11:38.864Z,1
2023-08-10T23:12:34.135Z,0.999947
2023-08-11T00:55:41.906Z,1
2023-08-11T01:43:27.621Z,0.999625
2023-08-11T02:16:35.836Z,1
2023-08-11T03:13:07.065Z,1.001
2023-08-11T04:15:34.110Z,1
2023-08-11T05:12:08.049Z,1
2023-08-11T06:16:16.173Z,0.999976
2023-08-11T07:12:09.708Z,1
2023-08-11T08:15:43.688Z,0.999863
2023-08-11T09:12:16.791Z,0.999986
2023-08-11T10:13:32.289Z,0.999767
2023-08-11T11:10:38.941Z,1
2023-08-11T12:23:54.953Z,0.999943
2023-08-11T13:14:43.758Z,0.99984
2023-08-11T14:11:24.572Z,0.999731
2023-08-11T15:12:59.916Z,1.001
2023-08-11T16:14:34.224Z,1
2023-08-11T17:11:20.453Z,0.999786
2023-08-11T18:15:40.238Z,0.999665
2023-08-11T19:10:08.296Z,0.999921
2023-08-11T20:13:08.973Z,1.001
2023-08-11T21:10:40.958Z,1
2023-08-11T22:11:35.527Z,1.001
2023-08-11T23:11:53.421Z,1.001
2023-08-12T00:54:53.150Z,1
2023-08-12T01:41:29.315Z,0.999872
2023-08-12T02:15:15.332Z,0.999906
2023-08-12T03:12:25.710Z,0.999737
2023-08-12T04:14:29.106Z,1
2023-08-12T05:11:27.049Z,1
2023-08-12T06:15:14.021Z,1
2023-08-12T07:10:47.348Z,1
2023-08-12T08:14:28.878Z,1
2023-08-12T09:11:12.072Z,1
2023-08-12T10:12:02.661Z,0.999818
2023-08-12T11:09:32.919Z,1
2023-08-12T12:21:56.557Z,1
2023-08-12T13:13:04.463Z,1
2023-08-12T14:10:17.088Z,0.999783
2023-08-12T15:11:37.784Z,1
2023-08-12T17:10:20.040Z,0.999585
2023-08-12T18:14:25.853Z,1
2023-08-12T19:09:16.779Z,1
2023-08-12T20:12:06.796Z,0.999925
2023-08-12T21:10:06.897Z,0.999867
2023-08-12T22:10:57.064Z,0.999546
2023-08-12T23:11:59.075Z,0.999984
2023-08-13T00:59:07.976Z,0.999782
2023-08-13T01:52:04.592Z,0.999995
2023-08-13T02:17:17.816Z,1
2023-08-13T03:12:27.168Z,0.999864
2023-08-13T04:14:23.137Z,0.99953
2023-08-13T05:11:19.244Z,1
2023-08-13T06:15:06.612Z,1
2023-08-13T07:10:50.751Z,1
2023-08-13T08:14:19.407Z,1
2023-08-13T09:11:19.763Z,0.999858
2023-08-13T10:12:39.380Z,1
2023-08-13T11:09:42.374Z,0.999982
2023-08-13T12:21:49.546Z,0.999334
2023-08-13T13:13:11.664Z,1
2023-08-13T15:10:14.511Z,0.999918
2023-08-13T16:15:12.795Z,1
2023-08-13T17:10:17.270Z,0.999954
2023-08-13T18:14:30.968Z,0.999866
2023-08-13T19:09:22.528Z,0.999885
2023-08-13T20:12:08.088Z,1
2023-08-13T21:10:17.002Z,0.999986
2023-08-13T22:11:01.559Z,0.999789
2023-08-13T23:11:49.770Z,1
2023-08-14T00:57:19.189Z,1
2023-08-14T01:49:02.807Z,0.999651
2023-08-14T02:17:51.725Z,1.001
2023-08-14T03:13:01.677Z,0.999133
2023-08-14T04:15:16.584Z,0.999249
2023-08-14T05:12:15.169Z,1
2023-08-14T06:16:48.481Z,1
2023-08-14T07:12:25.887Z,1
2023-08-14T08:16:45.570Z,0.999574
2023-08-14T09:12:53.590Z,1
2023-08-14T10:13:41.702Z,0.999543
2023-08-14T11:10:36.790Z,0.999543
2023-08-14T12:25:16.679Z,0.999543
2023-08-14T13:15:28.084Z,0.999543
2023-08-14T14:12:01.348Z,0.999543
2023-08-14T15:11:59.625Z,1.001
2023-08-14T16:14:51.716Z,0.999601
2023-08-14T17:12:05.681Z,0.999502
2023-08-14T18:15:42.877Z,0.999223
2023-08-14T19:10:24.881Z,1
2023-08-14T20:13:22.321Z,0.999736
2023-08-14T21:11:12.301Z,0.999727
2023-08-14T22:12:02.687Z,1
2023-08-14T23:12:03.627Z,1.001
2023-08-15T00:56:21.838Z,0.999689
2023-08-15T01:46:46.309Z,1
2023-08-15T02:17:03.306Z,0.99995
2023-08-15T03:12:59.303Z,0.99981
2023-08-15T04:15:06.298Z,1
2023-08-15T05:12:00.053Z,0.999526
2023-08-15T06:16:24.022Z,0.999924
2023-08-15T07:12:05.183Z,0.999955
2023-08-15T08:16:11.767Z,1
2023-08-15T09:12:16.714Z,0.99993
2023-08-15T10:13:20.305Z,0.999412
2023-08-15T11:10:27.199Z,0.999286
2023-08-15T12:24:17.233Z,0.999998
2023-08-15T13:14:49.420Z,0.999346
2023-08-15T14:11:38.421Z,0.9998
2023-08-15T15:12:22.934Z,0.998498
2023-08-15T16:16:25.117Z,1.001
2023-08-15T17:11:14.833Z,0.999838
2023-08-15T18:15:20.628Z,0.999736
2023-08-15T19:10:07.155Z,1
2023-08-15T20:13:30.603Z,1
2023-08-15T21:11:15.759Z,0.999909
2023-08-15T22:11:56.804Z,0.999604
2023-08-15T23:12:05.710Z,1
2023-08-16T00:56:12.904Z,0.999904
2023-08-16T01:45:31.677Z,1
2023-08-16T02:17:13.839Z,0.99987
2023-08-16T03:13:22.459Z,1
2023-08-16T04:15:33.201Z,1
2023-08-16T05:12:13.968Z,0.999913
2023-08-16T06:16:28.147Z,1
2023-08-16T07:12:17.590Z,0.999724
2023-08-16T08:16:13.227Z,0.999782
2023-08-16T09:12:32.955Z,0.999574
2023-08-16T10:13:25.753Z,0.99996
2023-08-16T11:10:43.313Z,1.001
2023-08-16T12:24:28.649Z,0.999981
2023-08-16T13:15:29.140Z,0.999825
2023-08-16T14:11:44.753Z,1.001
2023-08-16T15:13:17.338Z,1
2023-08-16T16:16:30.952Z,0.999271
2023-08-16T17:11:27.266Z,1
2023-08-16T18:15:41.282Z,1
2023-08-16T19:10:11.406Z,0.99996
2023-08-16T20:12:56.707Z,1.001
2023-08-16T21:10:59.148Z,1.001
2023-08-16T22:12:10.415Z,1
2023-08-16T23:12:29.733Z,0.999415
2023-08-17T00:55:25.368Z,1
2023-08-17T01:41:57.697Z,0.998975
2023-08-17T02:15:53.439Z,0.999749
2023-08-17T03:12:58.016Z,1
2023-08-17T04:15:03.604Z,0.999881
2023-08-17T05:12:10.225Z,1
2023-08-17T06:16:33.620Z,1
2023-08-17T07:11:40.194Z,0.999555
2023-08-17T08:15:40.248Z,0.999702
2023-08-17T09:12:17.969Z,0.999339
2023-08-17T10:13:02.853Z,0.999814
2023-08-17T11:10:25.229Z,1
2023-08-17T12:23:56.209Z,0.999601
2023-08-17T13:14:36.975Z,0.998293
2023-08-17T14:11:40.142Z,0.999455
2023-08-17T15:12:39.937Z,1
2023-08-17T16:16:31.431Z,0.997991
2023-08-17T17:11:10.690Z,0.999977
2023-08-17T18:16:13.313Z,0.999895
2023-08-17T19:10:27.861Z,1
2023-08-17T20:13:32.401Z,0.999424
2023-08-17T21:11:11.332Z,1
2023-08-17T22:11:52.479Z,0.998132
2023-08-17T23:12:26.583Z,0.999373
2023-08-18T00:55:55.613Z,1
2023-08-18T01:44:06.787Z,1
2023-08-18T02:17:09.748Z,1
2023-08-18T03:13:07.203Z,0.999774
2023-08-18T04:15:19.747Z,0.999675
2023-08-18T05:11:50.669Z,1.001
2023-08-18T06:16:34.939Z,1.001
2023-08-18T07:11:36.086Z,1.001
2023-08-18T08:15:43.718Z,1
2023-08-18T09:12:28.825Z,0.999979
2023-08-18T10:13:14.422Z,0.99866
2023-08-18T11:10:23.832Z,1
2023-08-18T12:23:48.812Z,1
2023-08-18T13:14:59.614Z,0.999964
2023-08-18T14:11:25.529Z,0.998524
2023-08-18T15:12:50.543Z,1.002
2023-08-18T16:16:38.841Z,0.999172
2023-08-18T17:11:11.759Z,0.998221
2023-08-18T18:15:19.535Z,0.998705
2023-08-18T19:10:23.131Z,1.003
2023-08-18T20:12:53.252Z,0.998793
2023-08-18T21:10:47.243Z,0.999986
2023-08-18T22:11:37.541Z,1.001
2023-08-18T23:12:04.437Z,0.999714
2023-08-19T00:54:29.124Z,0.999825
2023-08-19T01:40:19.551Z,0.999964
2023-08-19T02:14:16.904Z,1
2023-08-19T03:13:27.476Z,0.999997
2023-08-19T04:14:30.073Z,0.999806
2023-08-19T05:11:09.517Z,0.999785
2023-08-19T06:14:58.849Z,1
2023-08-19T07:10:59.748Z,0.99991
2023-08-19T08:14:06.246Z,1
2023-08-19T09:10:47.564Z,1
2023-08-19T10:12:12.229Z,0.999741
2023-08-19T11:09:28.470Z,0.99991
2023-08-19T12:21:23.420Z,0.999622
2023-08-19T13:14:10.773Z,0.999524
2023-08-19T14:10:07.718Z,1.001
2023-08-19T15:11:23.453Z,0.999413
2023-08-19T16:14:28.873Z,0.999348
2023-08-19T17:10:20.924Z,1
2023-08-19T18:14:03.014Z,0.999467
2023-08-19T19:09:05.253Z,0.999868
2023-08-19T19:50:17.752Z,0.999652
2023-08-19T20:12:04.237Z,1
2023-08-19T21:09:52.228Z,0.999933
2023-08-19T22:11:08.509Z,0.999438
2023-08-19T23:11:40.527Z,1
2023-08-20T00:58:39.564Z,0.999896
2023-08-20T01:51:19.536Z,1
2023-08-20T02:16:40.536Z,1
2023-08-20T03:12:57.403Z,1
2023-08-20T04:14:36.816Z,1
2023-08-20T05:11:24.319Z,1
2023-08-20T06:15:12.832Z,0.999752
2023-08-20T07:10:44.734Z,0.999836
2023-08-20T08:14:19.092Z,0.999539
2023-08-20T09:14:16.438Z,1
2023-08-20T10:12:05.233Z,0.999381
2023-08-20T11:09:28.764Z,1.001
2023-08-20T12:21:34.576Z,0.999046
2023-08-20T13:13:03.397Z,1
2023-08-20T14:10:05.777Z,1.001
2023-08-20T15:11:37.731Z,0.998983
2023-08-20T16:14:59.399Z,0.998152
2023-08-20T17:10:07.154Z,0.998736
2023-08-20T18:14:13.439Z,1
2023-08-20T19:10:20.967Z,0.999165
2023-08-20T20:12:14.927Z,1
2023-08-20T21:10:12.946Z,0.999823
2023-08-20T22:11:01.597Z,1
2023-08-20T23:11:43.611Z,0.99956
2023-08-21T00:56:31.104Z,1
2023-08-21T01:46:16.231Z,0.999536
2023-08-21T02:17:10.835Z,1
2023-08-21T03:13:19.872Z,1
2023-08-21T04:15:18.609Z,1.001
2023-08-21T05:12:15.603Z,1
2023-08-21T06:16:57.372Z,0.999639
2023-08-21T07:12:03.177Z,0.99975
2023-08-21T08:17:10.389Z,0.999913
2023-08-21T09:13:14.396Z,1
2023-08-21T10:13:49.311Z,1.001
2023-08-21T11:10:38.720Z,0.999618
2023-08-21T12:24:58.311Z,1
2023-08-21T13:16:06.329Z,0.999555
2023-08-21T14:12:15.504Z,1
2023-08-21T15:13:06.024Z,1.001
2023-08-21T16:16:43.035Z,0.999867
2023-08-21T17:11:15.306Z,0.999776
2023-08-21T18:14:39.279Z,0.999275
2023-08-21T19:10:12.585Z,0.999687
2023-08-21T20:13:24.482Z,0.999603
2023-08-21T21:11:17.352Z,1
2023-08-21T22:11:48.126Z,1.001
2023-08-21T23:12:38.262Z,0.999881
2023-08-22T00:57:03.853Z,0.99993
2023-08-22T01:49:28.067Z,0.999494
2023-08-22T02:17:41.614Z,0.999851
2023-08-22T03:13:14.750Z,1
2023-08-22T04:15:21.840Z,0.999976
2023-08-22T05:11:56.427Z,1
2023-08-22T06:16:50.843Z,0.999773
2023-08-22T07:11:56.924Z,0.999343
2023-08-22T08:16:31.709Z,1
2023-08-22T09:12:33.572Z,1
2023-08-22T10:13:49.888Z,0.999835
2023-08-22T11:10:37.787Z,1
2023-08-22T12:24:59.455Z,0.999399
2023-08-22T13:15:53.995Z,1.001
2023-08-22T14:12:02.864Z,0.999424
2023-08-22T15:13:26.254Z,0.999857
2023-08-22T16:16:29.112Z,0.999802
2023-08-22T17:11:36.625Z,1.002
2023-08-22T18:15:55.539Z,0.997578
2023-08-22T19:10:13.608Z,1
2023-08-22T20:13:20.629Z,0.998945
2023-08-22T21:11:03.883Z,0.999613
2023-08-22T22:11:43.721Z,0.999999
2023-08-22T23:12:14.842Z,0.999971
2023-08-23T00:56:17.770Z,0.999392
2023-08-23T01:45:32.786Z,1
2023-08-23T03:13:30.729Z,1
2023-08-23T04:15:09.055Z,1
2023-08-23T05:11:36.139Z,0.999721
2023-08-23T06:16:54.069Z,0.999887
2023-08-23T07:11:55.820Z,0.998848
2023-08-23T08:16:31.602Z,1
2023-08-23T09:12:33.741Z,0.999427
2023-08-23T10:13:27.686Z,0.99973
2023-08-23T11:10:24.903Z,0.999578
2023-08-23T12:25:06.336Z,0.999882
2023-08-23T13:15:46.778Z,0.99983
2023-08-23T14:11:50.432Z,1.002
2023-08-23T15:13:06.414Z,0.999197
2023-08-23T16:16:31.898Z,1
2023-08-23T17:10:51.756Z,1
2023-08-23T18:14:12.633Z,0.999939
2023-08-23T19:09:55.679Z,1
2023-08-23T20:12:51.679Z,0.999907
2023-08-23T21:11:15.626Z,1
2023-08-23T22:11:40.858Z,1.001
2023-08-23T23:12:53.809Z,1
2023-08-24T00:56:07.026Z,0.999972
2023-08-24T01:45:25.584Z,1
2023-08-24T02:17:38.955Z,0.999018
2023-08-24T03:13:20.896Z,0.999794
2023-08-24T04:14:57.930Z,0.9996
2023-08-24T05:12:01.008Z,0.999923
2023-08-24T06:16:42.316Z,0.999641
2023-08-24T07:12:00.548Z,1.001
2023-08-24T08:16:17.441Z,0.999591
2023-08-24T09:12:33.303Z,1
2023-08-24T10:13:30.904Z,0.999607
2023-08-24T11:10:35.828Z,1
2023-08-24T12:27:20.270Z,0.999393
2023-08-24T13:16:05.440Z,0.999673
2023-08-24T14:11:58.022Z,1
2023-08-24T15:13:14.766Z,0.998826
2023-08-24T16:16:40.235Z,0.999576
2023-08-24T17:11:39.622Z,0.999118
2023-08-24T18:16:02.245Z,0.999249
2023-08-24T19:10:23.461Z,1.001
2023-08-24T20:13:27.996Z,0.999665
2023-08-24T21:11:02.751Z,1.002
2023-08-24T22:11:55.815Z,1
2023-08-24T23:12:45.366Z,1
2023-08-25T00:57:31.430Z,1
2023-08-25T01:50:51.792Z,1
2023-08-25T02:18:51.003Z,1
2023-08-25T03:13:32.486Z,1
2023-08-25T04:15:27.700Z,1
2023-08-25T05:11:44.831Z,1
2023-08-25T06:16:49.260Z,0.99936
2023-08-25T07:12:01.693Z,0.999991
2023-08-25T08:16:09.219Z,0.99948
2023-08-25T09:12:26.492Z,1
2023-08-25T10:13:27.560Z,0.999492
2023-08-25T11:10:35.283Z,0.999792
2023-08-25T12:24:36.940Z,1.001
2023-08-25T13:15:15.599Z,0.999959
2023-08-25T14:11:39.633Z,0.997333
2023-08-25T15:13:10.581Z,1.001
2023-08-25T16:16:37.937Z,1
2023-08-25T17:11:23.420Z,1
2023-08-25T18:15:52.930Z,1
2023-08-25T19:10:23.034Z,1.001
2023-08-25T20:13:12.906Z,0.999607
2023-08-25T21:11:02.360Z,0.999747
2023-08-25T22:12:05.819Z,1
2023-08-25T23:13:04.327Z,1
2023-08-26T00:55:16.830Z,1
2023-08-26T01:42:20.964Z,1
2023-08-26T02:15:44.986Z,1
2023-08-26T03:12:55.579Z,1.001
2023-08-26T04:14:40.431Z,1
2023-08-26T05:11:19.815Z,1
2023-08-26T06:15:35.963Z,1
2023-08-26T07:10:40.477Z,1
2023-08-26T08:14:35.400Z,1
2023-08-26T09:11:16.271Z,0.999949
2023-08-26T10:12:52.996Z,1
2023-08-26T12:21:45.263Z,1
2023-08-26T13:13:47.950Z,1
2023-08-26T14:10:32.869Z,1.001
2023-08-26T15:12:21.687Z,0.99992
2023-08-26T16:14:55.930Z,1
2023-08-26T17:10:44.089Z,1
2023-08-26T18:14:51.419Z,1.001
2023-08-26T19:09:20.189Z,1
2023-08-26T20:12:11.305Z,1
2023-08-26T21:10:09.659Z,1
2023-08-26T22:11:04.601Z,1
2023-08-26T23:12:10.907Z,1
2023-08-27T01:00:25.499Z,1
2023-08-27T01:54:36.410Z,1
2023-08-27T02:18:55.949Z,1
2023-08-27T03:13:06.536Z,1
2023-08-27T04:14:46.127Z,1
2023-08-27T05:11:31.246Z,1
2023-08-27T06:16:04.871Z,0.999948
2023-08-27T07:10:49.467Z,0.999854
2023-08-27T08:14:52.470Z,1
2023-08-27T09:11:41.537Z,1
2023-08-27T10:12:28.885Z,0.999872
2023-08-27T11:09:40.172Z,1
2023-08-27T12:22:17.469Z,0.999714
2023-08-27T13:13:36.252Z,0.999997
2023-08-27T14:10:39.201Z,1
2023-08-27T15:11:33.250Z,0.999844
2023-08-27T16:15:02.461Z,1.001
2023-08-27T17:10:23.688Z,0.999901
2023-08-27T18:14:54.427Z,1
2023-08-27T19:09:56.935Z,0.998991
2023-08-27T20:12:20.717Z,0.999836
2023-08-27T21:10:35.962Z,0.999981
2023-08-27T22:11:06.914Z,0.999646
2023-08-27T23:11:48.269Z,1.001
2023-08-28T00:58:18.394Z,0.999129
2023-08-28T01:52:02.433Z,0.999983
2023-08-28T02:18:57.842Z,1.001
2023-08-28T03:13:25.385Z,0.999839
2023-08-28T04:15:35.599Z,0.999885
2023-08-28T05:12:40.702Z,0.999891
2023-08-28T06:17:15.780Z,0.999896
2023-08-28T07:12:31.720Z,0.999876
2023-08-28T08:16:57.449Z,1
2023-08-28T09:13:29.868Z,1
2023-08-28T10:14:12.241Z,0.999846
2023-08-28T11:10:54.928Z,0.999704
2023-08-28T12:25:58.835Z,1.001
2023-08-28T13:16:23.694Z,1
2023-08-28T14:11:10.589Z,0.999869
2023-08-28T15:13:33.656Z,1
2023-08-28T16:16:48.208Z,1
2023-08-28T17:11:28.552Z,1
2023-08-28T18:16:29.530Z,1.001
2023-08-28T19:10:30.292Z,0.999926
2023-08-28T20:13:49.117Z,0.999361
2023-08-28T21:11:11.622Z,1
2023-08-28T22:12:00.398Z,0.999959
2023-08-28T23:12:46.920Z,1
2023-08-29T00:58:04.461Z,0.999711
2023-08-29T02:06:35.293Z,1
2023-08-29T02:48:23.192Z,1
2023-08-29T03:14:15.777Z,0.999838
2023-08-29T04:15:21.342Z,0.999798
2023-08-29T05:12:09.050Z,1
2023-08-29T06:17:10.907Z,0.999813
2023-08-29T07:12:09.540Z,1
2023-08-29T08:17:02.443Z,1
2023-08-29T09:13:10.856Z,0.999987
2023-08-29T10:14:13.585Z,1
2023-08-29T11:10:45.195Z,0.999434
2023-08-29T12:25:36.472Z,1
2023-08-29T13:16:53.866Z,0.999979
2023-08-29T14:11:57.962Z,1.001
2023-08-29T15:13:28.848Z,0.99975
2023-08-29T16:16:58.791Z,1
2023-08-29T17:11:59.921Z,1.003
2023-08-29T18:16:36.206Z,1
2023-08-29T19:10:29.017Z,1
2023-08-29T20:13:51.806Z,1.001
2023-08-29T21:11:19.107Z,0.997701
2023-08-29T22:13:40.950Z,1
2023-08-29T23:11:23.694Z,1
2023-08-30T00:57:40.012Z,0.99863
2023-08-30T01:50:19.378Z,1.002
2023-08-30T02:18:18.057Z,1.002
2023-08-30T03:13:34.346Z,0.999487
2023-08-30T04:15:32.631Z,0.999791
2023-08-30T05:12:19.611Z,0.999787
2023-08-30T06:16:59.444Z,0.999928
2023-08-30T07:12:17.346Z,0.999469
2023-08-30T08:16:53.420Z,0.999193
2023-08-30T09:12:43.149Z,0.999637
2023-08-30T10:13:46.553Z,0.999454
2023-08-30T11:10:48.303Z,0.999474
2023-08-30T12:25:30.175Z,1.001
2023-08-30T13:16:23.619Z,0.999613
2023-08-30T14:11:46.604Z,0.998581
2023-08-30T15:13:40.484Z,0.998914
2023-08-30T16:16:48.507Z,1
2023-08-30T17:11:35.501Z,0.999101
2023-08-30T18:16:28.416Z,0.999212
2023-08-30T19:10:37.768Z,0.999556
2023-08-30T20:13:54.968Z,0.999392
2023-08-30T21:12:15.594Z,1
2023-08-30T22:12:06.934Z,1
2023-08-30T23:12:49.050Z,1
2023-08-31T00:57:48.054Z,0.999891
2023-08-31T01:51:29.008Z,1
2023-08-31T02:18:42.747Z,1
2023-08-31T03:13:17.738Z,1
2023-08-31T04:15:29.766Z,1
2023-08-31T05:12:11.493Z,0.999912
2023-08-31T06:17:08.791Z,1
2023-08-31T07:12:18.864Z,1
2023-08-31T08:17:12.688Z,0.999804
2023-08-31T09:13:05.508Z,0.999938
2023-08-31T10:13:58.170Z,1.001
2023-08-31T11:10:45.990Z,1
2023-08-31T12:25:29.209Z,1.001
2023-08-31T13:16:19.032Z,0.999525
2023-08-31T14:12:30.535Z,1
2023-08-31T15:13:40.955Z,1
2023-08-31T16:17:07.241Z,0.999691
2023-08-31T17:11:51.338Z,0.996882
2023-08-31T18:16:27.607Z,1.001
2023-08-31T19:09:11.713Z,0.999295
2023-08-31T20:13:44.639Z,0.999865
2023-08-31T21:11:17.436Z,0.998722
2023-08-31T22:12:01.191Z,0.999576
2023-08-31T23:13:02.077Z,0.999262
2023-09-01T01:01:29.907Z,1
2023-09-01T02:22:53.100Z,1
2023-09-01T03:13:41.340Z,0.999846
2023-09-01T04:15:52.013Z,1
2023-09-01T05:12:22.870Z,0.99984
2023-09-01T06:17:21.560Z,0.999925
2023-09-01T07:12:14.887Z,1
2023-09-01T08:16:30.262Z,1
2023-09-01T09:13:00.366Z,1
2023-09-01T10:13:48.547Z,1
2023-09-01T11:11:11.226Z,1
2023-09-01T12:24:50.636Z,1
2023-09-01T13:15:48.339Z,1
2023-09-01T14:12:04.096Z,0.999932
2023-09-01T15:13:09.937Z,1
2023-09-01T16:16:48.805Z,0.998438
2023-09-01T17:11:55.378Z,0.99878
2023-09-01T18:14:53.151Z,0.996356
2023-09-01T19:10:26.876Z,0.999755
2023-09-01T20:13:28.918Z,1
2023-09-01T21:11:16.935Z,0.99941
2023-09-01T22:11:51.649Z,1
2023-09-01T23:12:12.569Z,1
2023-09-02T15:46:00.888Z,0.999974
2023-09-02T16:15:08.909Z,1.001
2023-09-02T17:10:32.853Z,0.999943
2023-09-02T18:14:56.422Z,0.999381
2023-09-02T19:09:39.882Z,0.999946
2023-09-02T20:12:29.162Z,1
2023-09-02T21:10:30.805Z,0.999883
2023-09-02T22:11:06.036Z,1.001
2023-09-02T23:11:48.442Z,0.999832
2023-09-03T01:00:36.870Z,1
2023-09-03T01:55:05.210Z,0.999969
2023-09-03T02:19:28.929Z,0.999978
2023-09-03T03:13:00.097Z,0.999775
2023-09-03T04:14:49.986Z,1
2023-09-03T05:11:54.360Z,1
2023-09-03T06:16:12.643Z,0.99993
2023-09-03T07:11:05.143Z,0.99999
2023-09-03T08:14:57.680Z,0.999614
2023-09-03T09:11:36.545Z,0.999849
2023-09-03T10:12:35.178Z,0.99978
2023-09-03T11:09:58.727Z,1
2023-09-03T12:22:36.865Z,0.999471
2023-09-03T13:13:54.755Z,0.998733
2023-09-03T14:10:44.759Z,1
2023-09-03T15:12:15.255Z,1
2023-09-03T16:15:23.446Z,0.999955
2023-09-03T17:11:34.393Z,0.99949
2023-09-03T18:14:53.591Z,1.001
2023-09-03T19:09:51.905Z,0.999635
2023-09-03T20:12:39.771Z,0.999403
2023-09-03T21:10:29.473Z,0.997462
2023-09-03T22:11:42.308Z,0.999715
2023-09-03T23:12:21.857Z,0.999795
2023-09-04T00:58:29.508Z,0.999306
2023-09-04T01:52:50.222Z,0.999799
2023-09-04T02:19:16.647Z,0.99991
2023-09-04T03:13:19.971Z,1
2023-09-04T04:15:53.684Z,1
2023-09-04T05:12:42.807Z,0.999812
2023-09-04T06:17:35.777Z,0.999848
2023-09-04T07:12:49.003Z,1
2023-09-04T08:17:36.899Z,0.99999
2023-09-04T09:13:41.360Z,1
2023-09-04T10:14:14.068Z,0.999621
2023-09-04T11:11:17.358Z,1
2023-09-04T12:25:31.987Z,1.001
2023-09-04T13:16:41.743Z,1
2023-09-04T15:13:08.597Z,1.002
2023-09-04T16:16:38.690Z,0.999561
2023-09-04T17:11:37.084Z,0.999941
2023-09-04T18:15:37.688Z,0.999907
2023-09-04T19:10:12.563Z,0.999805
2023-09-04T20:12:57.624Z,1
2023-09-04T21:11:02.099Z,0.999943
2023-09-04T22:11:44.179Z,1.001
2023-09-04T23:12:18.939Z,0.999991
2023-09-05T00:56:42.124Z,0.998958
2023-09-05T01:48:25.811Z,0.999354
2023-09-05T02:18:02.459Z,0.999964
2023-09-05T03:13:50.412Z,0.997852
2023-09-05T05:12:27.672Z,0.999821
2023-09-05T06:16:59.235Z,1
2023-09-05T07:12:05.869Z,1
2023-09-05T08:16:54.630Z,0.999224
2023-09-05T09:13:14.829Z,1
2023-09-05T10:13:57.337Z,0.999767
2023-09-05T11:11:01.822Z,1
2023-09-05T12:25:20.065Z,1
2023-09-05T13:16:53.201Z,0.999979
2023-09-05T14:12:15.332Z,0.999988
2023-09-05T15:13:39.864Z,1.001
2023-09-05T16:17:04.316Z,1
2023-09-05T17:12:01.379Z,1
2023-09-05T18:16:38.466Z,0.999645
2023-09-05T19:10:38.353Z,1
2023-09-05T20:13:53.328Z,1
2023-09-05T21:11:15.041Z,1.001
2023-09-05T22:12:14.238Z,1.001
2023-09-05T23:12:41.454Z,0.999963
2023-09-06T00:57:58.469Z,0.999715
2023-09-06T01:50:54.131Z,0.999831
2023-09-06T02:18:29.915Z,1
2023-09-06T03:13:27.615Z,0.999626
2023-09-06T04:15:43.021Z,0.999693
2023-09-06T05:12:34.287Z,0.999826
2023-09-06T06:17:14.236Z,0.999814
2023-09-06T07:12:20.810Z,1
2023-09-06T08:16:48.791Z,0.999903
2023-09-06T09:13:11.618Z,0.999838
2023-09-06T10:14:09.495Z,0.999521
2023-09-06T11:10:57.463Z,1
2023-09-06T12:26:16.518Z,1
2023-09-06T13:16:58.661Z,0.999873
2023-09-06T14:12:36.261Z,1.002
2023-09-06T15:15:01.617Z,0.99923
2023-09-06T16:17:26.462Z,0.999853
2023-09-06T17:11:44.914Z,1.007
2023-09-06T18:16:42.671Z,0.998402
2023-09-06T19:10:43.989Z,1.001
2023-09-06T20:13:35.733Z,0.999983
2023-09-06T21:11:14.730Z,1
2023-09-06T22:11:44.101Z,0.999835
2023-09-06T23:12:26.737Z,0.999986
2023-09-07T00:57:08.513Z,0.99993
2023-09-07T01:50:23.205Z,1
