timestamp,burned,circulating,issued,max,total
2023-08-27T15:11:33.034Z,49445.973912999994,,24191242280.388153,,24191192834.41424
2023-08-27T16:15:02.394Z,49445.973912999994,,24191240061.392284,,24191190615.418373
2023-08-27T17:10:23.303Z,49445.973912999994,,24191351736.131542,,24191302290.15763
2023-08-27T18:14:53.847Z,49445.973912999994,,24191359229.697014,,24191309783.723103
2023-08-27T19:09:56.355Z,49445.973912999994,,24191358885.979996,,24191309440.006084
2023-08-27T20:12:20.322Z,49445.973912999994,,24216368647.752937,,24216319201.779026
2023-08-27T21:10:35.649Z,49445.973912999994,,24216612421.253994,,24216562975.280083
2023-08-27T22:11:06.691Z,49445.973912999994,,24216369032.324867,,24216319586.350956
2023-08-27T23:11:48.015Z,49445.973912999994,,24216368412.384033,,24216318966.410122
2023-08-28T00:58:17.819Z,49445.973912999994,,24216521569.888454,,24216472123.914543
2023-08-28T01:52:02.206Z,49445.973912999994,,24228240430.64157,,24228190984.66766
2023-08-28T02:18:57.446Z,49445.973912999994,,24225238963.146755,,24225189517.172844
2023-08-28T03:13:25.166Z,49445.973912999994,,24225302115.747623,,24225252669.773712
2023-08-28T04:15:35.018Z,49445.973912999994,,24226073634.144623,,24226024188.17071
2023-08-28T05:12:40.220Z,49445.973912999994,,24225573649.144623,,24225524203.17071
2023-08-28T06:17:15.711Z,49445.973912999994,,24228329982.779408,,24228280536.805496
2023-08-28T07:12:31.117Z,49445.973912999994,,24222144409.585964,,24222094963.612053
2023-08-28T08:16:57.066Z,49445.973912999994,,24219439121.274483,,24219389675.30057
2023-08-28T09:13:29.632Z,49445.973912999994,,24216994642.33222,,24216945196.358307
2023-08-28T10:14:11.840Z,49445.973912999994,,24190989260.30633,,24190939814.33242
2023-08-28T11:10:54.640Z,49445.973912999994,,24182859468.605907,,24182810022.631996
2023-08-28T12:25:58.406Z,49445.973912999994,,24182688480.36723,,24182639034.39332
2023-08-28T13:16:23.468Z,49445.973912999994,,24169028094.644745,,24168978648.670834
2023-08-28T14:11:10.220Z,49445.973912999994,,24169082817.045826,,24169033371.071915
2023-08-28T15:13:33.139Z,49445.973912999994,,24167569877.715824,,24167520431.741913
2023-08-28T16:16:48.051Z,49445.973912999994,,24164107520.453793,,24164058074.47988
2023-08-28T17:11:28.105Z,49445.973912999994,,24166447030.380295,,24166397584.406384
2023-08-28T18:16:29.235Z,49445.973912999994,,24190641160.708218,,24190591714.734306
2023-08-28T19:10:30.065Z,49445.973912999994,,24205062916.54785,,24205013470.57394
2023-08-28T20:13:46.164Z,49445.973912999994,,24201771036.958878,,24201721590.984966
2023-08-28T21:11:11.365Z,49445.973912999994,,24205773988.928875,,24205724542.954964
2023-08-28T22:11:59.963Z,49445.973912999994,,24221639298.599648,,24221589852.625736
2023-08-28T23:12:46.873Z,49445.973912999994,,24222179252.796906,,24222129806.822994
2023-08-29T00:58:03.894Z,49445.973912999994,,24222145631.542393,,24222096185.56848
2023-08-29T02:06:35.058Z,49445.973912999994,,24222013819.675987,,24221964373.702076
2023-08-29T02:48:22.695Z,49445.973912999994,,24217038380.40882,,24216988934.43491
2023-08-29T03:14:15.520Z,49445.973912999994,,24219593394.37133,,24219543948.39742
2023-08-29T04:15:20.837Z,49445.973912999994,,24219295758.29932,,24219246312.32541
2023-08-29T05:12:08.560Z,49445.973912999994,,24220901173.48578,,24220851727.511868
2023-08-29T06:17:10.653Z,49445.973912999994,,24220431633.076355,,24220382187.102444
2023-08-29T07:12:09.303Z,49445.973912999994,,24219040198.69712,,24218990752.72321
2023-08-29T08:17:02.011Z,49445.973912999994,,24219041457.415848,,24218992011.441936
2023-08-29T09:13:10.387Z,49445.973912999994,,24214746323.235847,,24214696877.261936
2023-08-29T10:14:13.126Z,49445.973912999994,,24199217173.574825,,24199167727.600914
2023-08-29T11:10:44.893Z,49445.973912999994,,24195202299.62373,,24195152853.64982
2023-08-29T12:25:35.914Z,49445.973912999994,,24190021246.24786,,24189971800.27395
2023-08-29T13:16:53.266Z,49445.973912999994,,24175474593.45479,,24175425147.480877
2023-08-29T14:11:57.720Z,49445.973912999994,,24154787465.573635,,24154738019.599724
2023-08-29T15:13:28.795Z,49445.973912999994,,24176311679.697914,,24176262233.724003
2023-08-29T16:16:58.371Z,49445.973912999994,,24182674771.86611,,24182625325.8922
2023-08-29T17:11:57.477Z,49445.973912999994,,24212708688.08518,,24212659242.111267
2023-08-29T18:16:35.891Z,49445.973912999994,,24207219459.2707,,24207170013.296787
2023-08-29T19:10:28.710Z,49445.973912999994,,24213025798.27802,,24212976352.304108
2023-08-29T20:13:51.546Z,49445.973912999994,,24270461723.786358,,24270412277.812447
2023-08-29T21:11:18.903Z,49445.973912999994,,24278208092.643703,,24278158646.669792
2023-08-29T22:13:40.672Z,49445.973912999994,,24326648368.377235,,24326598922.403324
2023-08-29T23:11:23.098Z,49445.973912999994,,24351143665.074654,,24351094219.100742
2023-08-30T00:57:39.556Z,49445.973912999994,,24350417096.330784,,24350367650.356873
2023-08-30T01:50:18.773Z,49445.973912999994,,24350452517.906162,,24350403071.93225
2023-08-30T02:18:17.613Z,49445.973912999994,,24350301145.693413,,24350251699.7195
2023-08-30T03:13:33.744Z,49445.973912999994,,24350303198.160152,,24350253752.18624
2023-08-30T04:15:32.359Z,49445.973912999994,,24347780088.088505,,24347730642.114594
2023-08-30T05:12:19.302Z,49445.973912999994,,24347598572.532806,,24347549126.558895
2023-08-30T06:16:59.137Z,49445.973912999994,,24347679053.060574,,24347629607.086662
2023-08-30T07:12:16.929Z,49445.973912999994,,24334301020.720573,,24334251574.746662
2023-08-30T08:16:52.854Z,49445.973912999994,,24330985210.642014,,24330935764.668102
2023-08-30T09:12:42.880Z,49445.973912999994,,24325468789.344112,,24325419343.3702
2023-08-30T10:13:46.153Z,49445.973912999994,,24321839460.47901,,24321790014.5051
2023-08-30T11:10:47.739Z,49445.973912999994,,24316462792.86311,,24316413346.8892
2023-08-30T12:25:29.766Z,49445.973912999994,,24294976887.351467,,24294927441.377556
2023-08-30T13:16:23.119Z,49445.973912999994,,24301200258.829346,,24301150812.855434
2023-08-30T14:11:46.500Z,49445.973912999994,,24292849916.16358,,24292800470.18967
2023-08-30T15:13:39.981Z,49445.973912999994,,24285354834.85142,,24285305388.87751
2023-08-30T16:16:48.141Z,49445.973912999994,,24290181698.86672,,24290132252.892807
2023-08-30T17:11:35.073Z,49445.973912999994,,24280669075.135853,,24280619629.16194
2023-08-30T18:16:28.169Z,49445.973912999994,,24287342491.388145,,24287293045.414234
2023-08-30T19:10:37.454Z,49445.973912999994,,24287315779.078476,,24287266333.104565
2023-08-30T20:13:54.681Z,49445.973912999994,,24288402729.413715,,24288353283.439804
2023-08-30T21:12:15.169Z,49445.973912999994,,24296272294.07714,,24296222848.10323
2023-08-30T22:12:06.705Z,49445.973912999994,,24312313332.424816,,24312263886.450905
2023-08-30T23:12:48.783Z,49445.973912999994,,24312312793.424816,,24312263347.450905
2023-08-31T00:57:47.870Z,49445.973912999994,,24312329388.82741,,24312279942.8535
2023-08-31T01:51:28.773Z,49445.973912999994,,24310359620.71691,,24310310174.743
2023-08-31T02:18:42.690Z,49445.973912999994,,24312364272.9403,,24312314826.96639
2023-08-31T03:13:16.904Z,49445.973912999994,,24311405470.097744,,24311356024.123833
2023-08-31T04:15:29.421Z,49445.973912999994,,24306985580.754494,,24306936134.780582
2023-08-31T05:12:11.060Z,49445.973912999994,,24306668099.647854,,24306618653.673943
2023-08-31T06:17:08.481Z,49445.973912999994,,24307407338.999203,,24307357893.02529
2023-08-31T07:12:18.288Z,49445.973912999994,,24307957988.664635,,24307908542.690723
2023-08-31T08:17:12.194Z,49445.973912999994,,24307914612.325466,,24307865166.351555
2023-08-31T09:13:05.231Z,49445.973912999994,,24299750712.739014,,24299701266.765102
2023-08-31T10:13:58.096Z,49445.973912999994,,24294930970.715923,,24294881524.742012
2023-08-31T11:10:45.762Z,49445.973912999994,,24300651543.622234,,24300602097.648323
2023-08-31T12:25:28.936Z,49445.973912999994,,24291724250.319923,,24291674804.346012
2023-08-31T13:16:18.724Z,49445.973912999994,,24280058227.425316,,24280008781.451405
2023-08-31T14:12:29.963Z,49445.973912999994,,24287902096.96459,,24287852650.990677
2023-08-31T15:13:40.439Z,49445.973912999994,,24280173622.526566,,24280124176.552654
2023-08-31T16:17:06.771Z,49445.973912999994,,24280036270.114494,,24279986824.140583
2023-08-31T17:11:50.844Z,49445.973912999994,,24283124987.175365,,24283075541.201454
2023-08-31T18:16:27.303Z,49445.973912999994,,24269492529.820915,,24269443083.847004
2023-08-31T19:09:11.424Z,49445.973912999994,,24272469153.937675,,24272419707.963764
2023-08-31T20:13:44.057Z,49445.973912999994,,24276559463.482555,,24276510017.508644
2023-08-31T21:11:17.364Z,49445.973912999994,,24283207008.54913,,24283157562.57522
2023-08-31T22:12:00.935Z,49445.973912999994,,24321937787.355034,,24321888341.381123
2023-08-31T23:13:01.662Z,49445.973912999994,,24344804027.22799,,24344754581.254078
2023-09-01T01:01:29.406Z,49445.973912999994,,24369675718.904095,,24369626272.930183
2023-09-01T02:22:52.874Z,49445.973912999994,,24394678599.734394,,24394629153.760483
2023-09-01T03:13:41.087Z,49445.973912999994,,24394679112.462738,,24394629666.488827
2023-09-01T04:15:51.740Z,49445.973912999994,,24396415386.74422,,24396365940.77031
2023-09-01T05:12:22.391Z,49445.973912999994,,24397414775.23664,,24397365329.26273
2023-09-01T06:17:21.496Z,49445.973912999994,,24390369787.21973,,24390320341.24582
2023-09-01T07:12:14.573Z,49445.973912999994,,24389706363.028633,,24389656917.05472
2023-09-01T08:16:29.861Z,49445.973912999994,,24384628347.217487,,24384578901.243576
2023-09-01T09:12:59.913Z,49445.973912999994,,24383392864.8409,,24383343418.86699
2023-09-01T10:13:48.469Z,49445.973912999994,,24378788452.006184,,24378739006.032272
2023-09-01T11:11:10.873Z,49445.973912999994,,24370369793.692722,,24370320347.71881
2023-09-01T12:24:50.176Z,49445.973912999994,,24373253535.486248,,24373204089.512337
2023-09-01T13:15:48.243Z,49445.973912999994,,24351107973.208736,,24351058527.234825
2023-09-01T14:12:03.696Z,49445.973912999994,,24349647246.14228,,24349597800.16837
2023-09-01T15:13:09.879Z,49445.973912999994,,24346036615.411674,,24345987169.437763
2023-09-01T16:16:48.739Z,49445.973912999994,,24345039135.591675,,24344989689.617764
2023-09-01T17:11:55.162Z,49445.973912999994,,24365243858.810566,,24365194412.836655
2023-09-01T18:14:52.591Z,49445.973912999994,,24345488257.954506,,24345438811.980595
2023-09-01T19:10:26.645Z,49445.973912999994,,24330923038.971127,,24330873592.997215
2023-09-01T20:13:28.440Z,49445.973912999994,,24332128429.06096,,24332078983.087048
2023-09-01T21:11:16.463Z,49445.973912999994,,24266579116.500885,,24266529670.526974
2023-09-01T22:11:51.386Z,49445.973912999994,,24282670045.769276,,24282620599.795364
2023-09-01T23:12:12.079Z,49445.973912999994,,24282672099.977757,,24282622654.003845
2023-09-02T15:46:00.617Z,49445.973912999994,,24308017092.790913,,24307967646.817
2023-09-02T16:15:08.575Z,49447.257949,,24308016446.641094,,24307966999.383144
2023-09-02T17:10:32.255Z,49447.257949,,24308232647.192703,,24308183199.934753
2023-09-02T18:14:55.848Z,49447.257949,,24308268452.374454,,24308219005.116505
2023-09-02T19:09:39.781Z,49447.257949,,24308285821.51916,,24308236374.26121
2023-09-02T20:12:29.106Z,49447.257949,,24308375713.23735,,24308326265.9794
2023-09-02T21:10:30.422Z,49447.257949,,24308280801.920578,,24308231354.66263
2023-09-02T22:11:05.578Z,49447.257949,,24308281317.591713,,24308231870.333763
2023-09-02T23:11:48.215Z,49447.257949,,24308430282.06233,,24308380834.80438
2023-09-03T01:00:36.611Z,49447.257949,,24308421422.71233,,24308371975.45438
2023-09-03T01:55:05.137Z,49447.257949,,24308426303.28901,,24308376856.03106
2023-09-03T02:19:28.662Z,49447.257949,,24308429969.945293,,24308380522.687344
2023-09-03T03:12:59.732Z,49447.257949,,24308430095.21038,,24308380647.95243
2023-09-03T04:14:49.932Z,49447.257949,,24308439205.92775,,24308389758.6698
2023-09-03T05:11:54.297Z,49447.257949,,24308438287.706833,,24308388840.448883
2023-09-03T06:16:12.430Z,49447.257949,,24308504575.07754,,24308455127.81959
2023-09-03T07:11:04.866Z,49447.257949,,24308510413.465977,,24308460966.208027
2023-09-03T08:14:57.061Z,49447.257949,,24333461491.91719,,24333412044.65924
2023-09-03T09:11:36.227Z,49447.257949,,24333509242.011345,,24333459794.753395
2023-09-03T10:12:34.778Z,49447.257949,,24333509242.011345,,24333459794.753395
2023-09-03T11:09:58.420Z,49447.257949,,24333511601.81471,,24333462154.55676
2023-09-03T12:22:36.437Z,49447.257949,,24333514058.81514,,24333464611.55719
2023-09-03T13:13:54.531Z,49447.257949,,24333508359.11514,,24333458911.85719
2023-09-03T14:10:44.522Z,49447.257949,,24333507110.12014,,24333457662.86219
2023-09-03T15:12:14.950Z,49447.257949,,24333504364.216885,,24333454916.958935
2023-09-03T16:15:23.139Z,49447.257949,,24339688235.19482,,24339638787.93687
2023-09-03T17:11:34.153Z,49447.257949,,24339766930.234886,,24339717482.976936
2023-09-03T18:14:53.127Z,49447.257949,,24340831196.95325,,24340781749.6953
2023-09-03T19:09:51.649Z,49447.257949,,24340833954.578568,,24340784507.320618
2023-09-03T20:12:39.368Z,49447.257949,,24340857170.434944,,24340807723.176994
2023-09-03T21:10:29.245Z,49447.257949,,24366061429.46714,,24366011982.20919
2023-09-03T22:11:42.083Z,49447.257949,,24365840691.313114,,24365791244.055164
2023-09-03T23:12:21.584Z,49447.257949,,24365858982.532795,,24365809535.274845
2023-09-04T00:58:29.292Z,49447.257949,,24365793854.267654,,24365744407.009705
2023-09-04T01:52:49.819Z,49447.257949,,24365793854.267654,,24365744407.009705
2023-09-04T02:19:16.473Z,49447.257949,,24360804135.09131,,24360754687.83336
2023-09-04T03:13:19.898Z,49447.257949,,24360805556.03691,,24360756108.77896
2023-09-04T04:15:53.431Z,49447.257949,,24362299776.437946,,24362250329.179996
2023-09-04T05:12:42.497Z,49447.257949,,24362300737.267197,,24362251290.009247
2023-09-04T06:17:35.402Z,49447.257949,,24361793737.22518,,24361744289.96723
2023-09-04T07:12:48.581Z,49447.257949,,24359774218.43702,,24359724771.17907
2023-09-04T08:17:36.429Z,49447.257949,,24369770775.196785,,24369721327.938835
2023-09-04T09:13:40.916Z,49447.257949,,24369613612.886787,,24369564165.628838
2023-09-04T10:14:13.555Z,49447.257949,,24360844584.319798,,24360795137.061848
2023-09-04T11:11:16.899Z,49447.257949,,24355343116.32931,,24355293669.07136
2023-09-04T12:25:31.756Z,49447.257949,,24350178542.837566,,24350129095.579617
2023-09-04T13:16:41.479Z,49447.257949,,24308501860.855137,,24308452413.597187
2023-09-04T15:13:08.362Z,49447.257949,,24308201170.8896,,24308151723.63165
2023-09-04T16:16:38.029Z,49447.257949,,24314833223.246292,,24314783775.988342
2023-09-04T17:11:36.798Z,49447.257949,,24282136397.6498,,24282086950.39185
2023-09-04T18:15:37.419Z,49447.257949,,24276772919.151157,,24276723471.893208
2023-09-04T19:10:12.431Z,49447.257949,,24276772937.329063,,24276723490.071114
2023-09-04T20:12:57.186Z,49447.257949,,24276602906.43536,,24276553459.17741
2023-09-04T21:11:01.840Z,49447.257949,,24276488348.989017,,24276438901.731068
2023-09-04T22:11:44.120Z,49447.257949,,24276642810.638264,,24276593363.380314
2023-09-04T23:12:18.677Z,49447.257949,,24250769809.85042,,24250720362.592472
2023-09-05T00:56:41.980Z,49447.257949,,24250864130.09607,,24250814682.83812
2023-09-05T01:48:25.515Z,49447.257949,,24250879841.831604,,24250830394.573654
2023-09-05T02:18:02.157Z,49447.257949,,24250872341.831604,,24250822894.573654
2023-09-05T03:13:50.190Z,49447.257949,,24250622344.931606,,24250572897.673656
2023-09-05T05:12:27.240Z,49447.257949,,24247814486.3453,,24247765039.08735
2023-09-05T06:16:59.162Z,49447.257949,,24247819486.3453,,24247770039.08735
2023-09-05T07:12:05.412Z,49447.257949,,24247055449.436634,,24247006002.178684
2023-09-05T08:16:54.436Z,49447.257949,,24221483328.29303,,24221433881.03508
2023-09-05T09:13:14.582Z,49447.257949,,24219510667.177265,,24219461219.919315
2023-09-05T10:13:57.016Z,49447.257949,,24214035716.63547,,24213986269.37752
2023-09-05T11:11:01.568Z,49447.257949,,24204755906.77719,,24204706459.51924
2023-09-05T12:25:19.953Z,49447.257949,,24175292560.13057,,24175243112.87262
2023-09-05T13:16:52.658Z,49447.257949,,24124553238.152977,,24124503790.895027
2023-09-05T14:12:15.071Z,49447.257949,,24060035341.93279,,24059985894.67484
2023-09-05T15:13:39.782Z,49447.257949,,24059912016.22909,,24059862568.97114
2023-09-05T16:17:04.079Z,49447.257949,,24058793461.56297,,24058744014.30502
2023-09-05T17:12:01.249Z,49447.257949,,24020708767.286304,,24020659320.028355
2023-09-05T18:16:38.141Z,49447.257949,,24010249269.42893,,24010199822.17098
2023-09-05T19:10:38.093Z,49447.257949,,24009565288.781494,,24009515841.523544
2023-09-05T20:13:52.733Z,49447.257949,,24012314425.69946,,24012264978.44151
2023-09-05T21:11:14.643Z,49447.257949,,24028178914.99581,,24028129467.73786
2023-09-05T22:12:14.064Z,49447.257949,,24048925880.874943,,24048876433.616993
2023-09-05T23:12:41.187Z,49447.257949,,24058978171.164227,,24058928723.906277
2023-09-06T00:57:57.951Z,49447.257949,,24058956485.603893,,24058907038.345943
2023-09-06T01:50:53.857Z,49447.257949,,24060149502.972557,,24060100055.714607
2023-09-06T02:18:29.492Z,49447.257949,,24060141320.108364,,24060091872.850414
2023-09-06T03:13:27.046Z,49447.257949,,24058642411.678596,,24058592964.420647
2023-09-06T04:15:42.690Z,49447.257949,,24058656103.2317,,24058606655.97375
2023-09-06T05:12:33.798Z,49447.257949,,24057530381.496468,,24057480934.238518
2023-09-06T06:17:13.858Z,49447.257949,,24057539828.720448,,24057490381.462498
2023-09-06T07:12:20.605Z,49447.257949,,24054800598.045113,,24054751150.787163
2023-09-06T08:16:48.587Z,49447.257949,,24047135137.696358,,24047085690.438408
2023-09-06T09:13:11.002Z,49447.257949,,24047136443.883343,,24047086996.625393
2023-09-06T10:14:09.410Z,49447.257949,,24046509472.31334,,24046460025.05539
2023-09-06T11:10:57.069Z,49447.257949,,24040808360.459976,,24040758913.202026
2023-09-06T12:26:16.391Z,49447.257949,,24023912286.740448,,24023862839.4825
2023-09-06T13:16:58.403Z,49447.257949,,24002323960.1529,,24002274512.89495
2023-09-06T14:12:35.983Z,49447.257949,,23985642718.77577,,23985593271.51782
2023-09-06T15:15:01.107Z,49447.257949,,23995432123.421146,,23995382676.163197
2023-09-06T16:17:26.284Z,49447.257949,,23991337419.30126,,23991287972.043312
2023-09-06T17:11:44.850Z,49447.257949,,24030439544.97999,,24030390097.72204
2023-09-06T18:16:42.396Z,49447.257949,,24033268985.023514,,24033219537.765564
2023-09-06T19:10:43.852Z,49447.257949,,24075560765.275288,,24075511318.017338
2023-09-06T20:13:35.282Z,49447.257949,,24083344147.126907,,24083294699.868958
2023-09-06T21:11:14.539Z,49447.257949,,24083385625.38676,,24083336178.12881
2023-09-06T22:11:44.027Z,49447.257949,,24096121971.234085,,24096072523.976135
2023-09-06T23:12:26.226Z,49447.257949,,24096874931.371853,,24096825484.113903
2023-09-07T00:57:08.404Z,49447.257949,,24096952193.008232,,24096902745.750282
2023-09-07T01:50:22.933Z,49447.257949,,24091455165.585617,,24091405718.327667
2023-09-07T02:18:25.809Z,49447.257949,,24089175278.97536,,24089125831.71741
2023-09-07T03:13:21.639Z,49447.257949,,24089248023.7626,,24089198576.50465
2023-09-07T04:16:05.182Z,49447.257949,,24086041261.749798,,24085991814.491848
2023-09-07T05:12:30.132Z,49447.257949,,24110879128.00588,,24110829680.74793
2023-09-07T06:16:52.035Z,49447.257949,,24110876225.270195,,24110826778.012245
2023-09-07T07:12:07.944Z,49447.257949,,24109223541.059856,,24109174093.801907
2023-09-07T08:16:47.674Z,49447.257949,,24108825862.903034,,24108776415.645084
2023-09-07T09:13:08.631Z,49447.257949,,24105247903.776344,,24105198456.518394
2023-09-07T10:13:51.083Z,49447.257949,,24066148270.351917,,24066098823.093967
2023-09-07T11:11:33.461Z,49447.257949,,24046279197.5955,,24046229750.33755
2023-09-07T12:25:31.297Z,49447.257949,,24038014134.428814,,24037964687.170864
2023-09-07T13:16:13.225Z,49447.257949,,24026735289.0777,,24026685841.81975
2023-09-07T14:12:29.789Z,49447.257949,,24008907121.69781,,24008857674.43986
2023-09-07T15:13:27.983Z,49447.257949,,23999898911.2415,,23999849463.98355
2023-09-07T16:17:09.309Z,49447.257949,,23949917206.162956,,23949867758.905006
2023-09-07T17:11:30.462Z,49447.257949,,23949901111.212593,,23949851663.954643
2023-09-07T18:16:26.204Z,49447.257949,,23954803820.317265,,23954754373.059315
2023-09-07T19:10:42.057Z,49447.257949,,23957355204.510357,,23957305757.252407
2023-09-07T20:13:33.396Z,49447.257949,,23958402573.334576,,23958353126.076626
2023-09-07T21:11:38.733Z,49447.257949,,23956167092.641613,,23956117645.383663
2023-09-07T22:12:09.299Z,49447.257949,,23973899276.319637,,23973849829.061687
2023-09-07T23:13:03.529Z,49447.257949,,23973853628.759846,,23973804181.501896
2023-09-08T00:57:27.561Z,49447.257949,,23973822871.71131,,23973773424.45336
2023-09-08T01:51:05.785Z,49447.257949,,23998852022.705368,,23998802575.44742
2023-09-08T02:18:54.515Z,49447.257949,,23998857335.66396,,23998807888.40601
2023-09-08T03:13:04.066Z,49447.257949,,24023585634.02708,,24023536186.76913
2023-09-08T04:15:42.471Z,49447.257949,,24020417563.569206,,24020368116.311256
2023-09-08T05:12:23.017Z,49447.257949,,24020490621.326195,,24020441174.068245
2023-09-08T06:17:09.514Z,49447.257949,,24019921059.353474,,24019871612.095524
2023-09-08T07:12:19.638Z,49447.257949,,24008920291.50762,,24008870844.249672
2023-09-08T08:16:21.007Z,49447.257949,,24009140818.192165,,24009091370.934216
2023-09-08T09:12:45.678Z,49447.257949,,24009054590.17997,,24009005142.92202
2023-09-08T10:13:46.196Z,49447.257949,,24004343652.092205,,24004294204.834255
2023-09-08T11:11:02.579Z,49447.257949,,24004340654.192204,,24004291206.934254
2023-09-08T12:24:49.406Z,49447.257949,,24001133133.45026,,24001083686.19231
2023-09-08T13:15:48.485Z,49447.257949,,23986613776.55797,,23986564329.30002
2023-09-08T14:12:24.497Z,49447.257949,,24004781847.077763,,24004732399.819813
2023-09-08T15:11:19.462Z,49447.257949,,24030891607.099823,,24030842159.841873
2023-09-08T16:16:33.631Z,49447.257949,,24037763516.557484,,24037714069.299534
2023-09-08T17:11:28.436Z,49447.257949,,24048537831.87088,,24048488384.61293
2023-09-08T18:16:13.449Z,49447.257949,,24047683361.832256,,24047633914.574306
2023-09-08T19:10:19.116Z,49447.257949,,24058623923.613834,,24058574476.355885
2023-09-08T20:13:20.448Z,49447.257949,,24089798944.03077,,24089749496.77282
2023-09-08T21:11:11.933Z,49447.257949,,24091378234.950768,,24091328787.692818
2023-09-08T22:11:52.116Z,49447.257949,,24101664868.9248,,24101615421.66685
2023-09-08T23:12:37.224Z,49447.257949,,24101634765.814457,,24101585318.556507
2023-09-09T00:56:15.149Z,49447.257949,,24101472598.055458,,24101423150.79751
2023-09-09T01:43:25.516Z,49447.257949,,24101477289.7263,,24101427842.46835
2023-09-09T02:16:22.113Z,49447.257949,,24101478421.801353,,24101428974.543404
2023-09-09T03:13:00.784Z,49447.257949,,24126478878.308205,,24126429431.050255
2023-09-09T04:14:47.480Z,49447.257949,,24126596063.225826,,24126546615.967876
2023-09-09T05:11:35.079Z,49447.257949,,24126596063.225826,,24126546615.967876
2023-09-09T06:15:23.297Z,49447.257949,,24127092171.229977,,24127042723.972027
2023-09-09T07:11:13.852Z,49447.257949,,24127092068.90902,,24127042621.65107
2023-09-09T08:15:06.120Z,49447.257949,,24127092078.700783,,24127042631.442833
2023-09-09T09:11:20.625Z,49447.257949,,24127090908.66176,,24127041461.40381
2023-09-09T10:12:22.395Z,49447.257949,,24127087448.298813,,24127038001.040863
2023-09-09T11:09:47.803Z,49447.257949,,24127087417.91224,,24127037970.65429
2023-09-09T12:22:17.899Z,49447.257949,,24127148199.46837,,24127098752.21042
2023-09-09T13:13:33.553Z,49447.257949,,24127144118.89454,,24127094671.63659
2023-09-09T14:10:50.040Z,49447.257949,,24127143184.7252,,24127093737.46725
2023-09-09T15:11:45.843Z,49447.257949,,24127155060.452538,,24127105613.194588
2023-09-09T16:15:02.864Z,49447.257949,,24127155260.080036,,24127105812.822086
2023-09-09T17:10:34.306Z,49447.257949,,24127193688.722366,,24127144241.464417
2023-09-09T18:14:50.022Z,49447.257949,,24127193685.85045,,24127144238.5925
2023-09-09T19:09:39.516Z,49447.257949,,24127193903.68511,,24127144456.42716
2023-09-09T20:12:27.808Z,49447.257949,,24127181676.07303,,24127132228.81508
2023-09-09T21:10:45.450Z,49447.257949,,24128469170.510334,,24128419723.252384
2023-09-09T22:11:12.965Z,49447.257949,,24128473873.870415,,24128424426.612465
2023-09-09T23:12:14.648Z,49447.257949,,24128473560.18713,,24128424112.92918
2023-09-10T01:01:06.063Z,49447.257949,,24128521448.462166,,24128472001.204216
2023-09-10T02:20:52.341Z,49447.257949,,24153496420.538815,,24153446973.280865
2023-09-10T03:13:00.243Z,49447.257949,,24153497661.98009,,24153448214.72214
2023-09-10T04:14:55.975Z,49447.257949,,24153487624.995583,,24153438177.737633
2023-09-10T05:11:40.186Z,49447.257949,,24152986580.2799,,24152937133.02195
2023-09-10T06:15:42.838Z,49447.257949,,24152998695.22098,,24152949247.96303
2023-09-10T07:11:22.036Z,49447.257949,,24152500969.359455,,24152451522.101505
2023-09-10T08:14:56.080Z,49447.257949,,24153693350.425175,,24153643903.167225
2023-09-10T09:11:34.079Z,49447.257949,,24153695509.088837,,24153646061.830887
2023-09-10T10:12:18.745Z,49447.257949,,24153693510.088837,,24153644062.830887
2023-09-10T11:10:03.387Z,49447.257949,,24153709476.89766,,24153660029.63971
2023-09-10T12:22:26.110Z,49447.257949,,24153716068.404682,,24153666621.146732
2023-09-10T13:13:50.597Z,49447.257949,,24153677732.393692,,24153628285.135742
2023-09-10T14:10:43.826Z,49447.257949,,24153678625.883595,,24153629178.625645
2023-09-10T15:11:56.783Z,49447.257949,,24153768394.76093,,24153718947.50298
2023-09-10T16:16:00.526Z,49447.257949,,24153769213.52229,,24153719766.26434
2023-09-10T17:10:49.049Z,49447.257949,,24153801357.194225,,24153751909.936275
2023-09-10T18:14:46.731Z,49447.257949,,24154089718.834503,,24154040271.576553
2023-09-10T19:09:53.951Z,49447.257949,,24154089718.834503,,24154040271.576553
2023-09-10T20:12:34.872Z,49447.257949,,24154098569.791046,,24154049122.533096
2023-09-10T21:10:39.787Z,49447.257949,,24154098453.374493,,24154049006.116543
2023-09-10T22:11:32.006Z,49447.257949,,24154109325.473038,,24154059878.215088
2023-09-10T23:12:22.428Z,49447.257949,,24178998117.933273,,24178948670.675323
2023-09-11T00:58:15.338Z,49447.257949,,24178868709.6359,,24178819262.37795
2023-09-11T01:52:40.723Z,49447.257949,,24178813121.19013,,24178763673.93218
2023-09-11T02:19:57.732Z,49447.257949,,24178813111.19013,,24178763663.93218
2023-09-11T03:13:40.119Z,49447.257949,,24176417896.65161,,24176368449.39366
2023-09-11T04:15:49.792Z,49447.257949,,24176771477.02387,,24176722029.76592
2023-09-11T05:12:34.515Z,49447.257949,,24177419374.415688,,24177369927.157738
2023-09-11T06:17:33.811Z,49447.257949,,24177057121.896156,,24177007674.638206
2023-09-11T07:13:06.101Z,49447.257949,,24176977512.93313,,24176928065.67518
