timestamp,burned,circulating,issued,max,total
2023-08-05T08:14:51.273Z,49406.249834,,24163164635.978474,,24163115229.72864
2023-08-05T09:11:15.211Z,49406.249834,,24163164532.297222,,24163115126.04739
2023-08-05T10:11:50.143Z,49406.249834,,24163063870.787006,,24163014464.537174
2023-08-05T11:10:04.769Z,49406.249834,,24162963957.313293,,24162914551.06346
2023-08-05T12:23:16.520Z,49406.249834,,24163046024.318474,,24162996618.06864
2023-08-05T13:13:42.550Z,49406.249834,,24163042981.74986,,24162993575.500027
2023-08-05T14:10:30.441Z,49406.249834,,24163039896.679855,,24162990490.430023
2023-08-05T15:11:44.869Z,49406.249834,,24163035108.869934,,24162985702.620102
2023-08-05T16:15:03.443Z,49406.249834,,24163967448.009464,,24163918041.759632
2023-08-05T17:10:27.207Z,49406.249834,,24163787864.097027,,24163738457.847195
2023-08-05T18:14:33.111Z,49406.249834,,24163795357.59508,,24163745951.34525
2023-08-05T19:09:25.325Z,49406.249834,,24163845076.90468,,24163795670.654846
2023-08-05T20:12:16.886Z,49406.249834,,24164130028.622932,,24164080622.3731
2023-08-05T21:10:10.214Z,49406.249834,,24164091464.328056,,24164042058.078224
2023-08-05T22:11:05.586Z,49406.249834,,24164093396.81681,,24164043990.56698
2023-08-05T23:12:02.767Z,49406.249834,,24164093152.342075,,24164043746.092243
2023-08-06T01:03:25.785Z,49406.249834,,24163965440.781677,,24163916034.531845
2023-08-06T02:21:31.248Z,49406.249834,,24163974858.099117,,24163925451.849285
2023-08-06T03:13:04.829Z,49406.249834,,24163986863.952023,,24163937457.70219
2023-08-06T04:14:35.160Z,49406.249834,,24163996288.040424,,24163946881.790592
2023-08-06T06:15:49.230Z,49406.249834,,24164045911.320847,,24163996505.071014
2023-08-06T07:11:27.968Z,49406.249834,,24164045911.320847,,24163996505.071014
2023-08-06T08:14:22.553Z,49406.249834,,24164214971.319614,,24164165565.069782
2023-08-06T09:11:33.328Z,49406.249834,,24164214971.319614,,24164165565.069782
2023-08-06T10:12:23.623Z,49406.249834,,24164141935.044353,,24164092528.79452
2023-08-06T11:10:24.417Z,49406.249834,,24164134735.044353,,24164085328.79452
2023-08-06T12:22:22.461Z,49406.249834,,24164131243.044353,,24164081836.79452
2023-08-06T13:14:28.131Z,49406.249834,,24164120276.227947,,24164070869.978115
2023-08-06T14:10:46.944Z,49406.249834,,24164072347.636555,,24164022941.386723
2023-08-06T15:12:27.734Z,49406.249834,,24163873193.262108,,24163823787.012276
2023-08-06T16:16:12.476Z,49406.249834,,24163701429.833603,,24163652023.58377
2023-08-06T17:09:57.451Z,49406.249834,,24163684252.944157,,24163634846.694324
2023-08-06T18:14:34.846Z,49406.249834,,24163718537.04696,,24163669130.797127
2023-08-06T19:09:25.799Z,49406.249834,,24163686026.662712,,24163636620.41288
2023-08-06T20:13:00.607Z,49406.249834,,24163779255.479862,,24163729849.23003
2023-08-06T21:10:18.068Z,49406.249834,,24163746940.54346,,24163697534.29363
2023-08-06T22:10:55.728Z,49406.249834,,24163779577.927948,,24163730171.678116
2023-08-06T23:11:58.197Z,49406.249834,,24163779957.927948,,24163730551.678116
2023-08-07T01:08:35.505Z,49406.249834,,24163729861.32795,,24163680455.078117
2023-08-07T03:13:38.000Z,49406.249834,,24162670242.632786,,24162620836.382954
2023-08-07T04:15:35.739Z,49406.249834,,24157800980.90059,,24157751574.650757
2023-08-07T05:12:22.285Z,49406.249834,,24154785020.90059,,24154735614.650757
2023-08-07T06:17:20.105Z,49406.249834,,24154837933.320274,,24154788527.070442
2023-08-07T07:12:16.609Z,49406.249834,,24149598452.395386,,24149549046.145554
2023-08-07T08:17:06.377Z,49406.249834,,24146201570.69925,,24146152164.449417
2023-08-07T09:13:18.071Z,49406.249834,,24139844852.12764,,24139795445.877808
2023-08-07T10:14:30.746Z,49406.249834,,24133083850.42764,,24133034444.177807
2023-08-07T11:10:39.520Z,49406.249834,,24127535839.45919,,24127486433.20936
2023-08-07T12:26:47.188Z,49406.249834,,24119159002.66313,,24119109596.4133
2023-08-07T13:16:50.019Z,49406.249834,,24097179189.70428,,24097129783.45445
2023-08-07T15:13:43.271Z,49406.249834,,24101281519.186905,,24101232112.937073
2023-08-07T16:16:47.244Z,49406.249834,,24193986861.73165,,24193937455.48182
2023-08-07T17:11:25.835Z,49406.249834,,24191720183.54267,,24191670777.29284
2023-08-07T18:15:48.121Z,49406.249834,,24195524134.477604,,24195474728.22777
2023-08-07T19:10:20.417Z,49406.249834,,24124044951.247604,,24123995544.997772
2023-08-07T20:13:04.759Z,49406.249834,,24239996607.77269,,24239947201.522858
2023-08-07T22:12:08.512Z,49406.249834,,24255942981.230335,,24255893574.980503
2023-08-07T23:12:04.410Z,49406.249834,,24248112660.090336,,24248063253.840504
2023-08-08T01:05:50.687Z,49406.249834,,24249849775.877785,,24249800369.627953
2023-08-08T02:27:21.406Z,49406.249834,,24263723049.114597,,24263673642.864765
2023-08-08T04:15:17.693Z,49406.249834,,24263472972.97276,,24263423566.722927
2023-08-08T05:11:47.985Z,49406.249834,,24263022340.847355,,24262972934.597523
2023-08-08T06:16:34.009Z,49406.249834,,24262944857.485954,,24262895451.236122
2023-08-08T07:11:41.484Z,49406.249834,,24283512488.976166,,24283463082.726334
2023-08-08T08:16:12.700Z,49406.249834,,24282645044.243404,,24282595637.993572
2023-08-08T09:12:27.192Z,49406.249834,,24279945343.8431,,24279895937.59327
2023-08-08T10:13:42.768Z,49406.249834,,24276044193.046974,,24275994786.797142
2023-08-08T11:10:49.180Z,49406.249834,,24269428278.316353,,24269378872.06652
2023-08-08T12:25:59.817Z,49406.249834,,24266143195.7682,,24266093789.518368
2023-08-08T13:16:15.314Z,49406.249834,,24270353732.478203,,24270304326.22837
2023-08-08T14:12:01.485Z,49406.249834,,24238055834.796356,,24238006428.546524
2023-08-08T15:13:41.037Z,49406.249834,,24265187427.707024,,24265138021.45719
2023-08-08T16:17:23.809Z,49406.249834,,24262242973.43465,,24262193567.18482
2023-08-08T17:12:30.290Z,49406.249834,,24286934976.900303,,24286885570.65047
2023-08-08T18:17:22.564Z,49406.249834,,24306177023.435833,,24306127617.186
2023-08-08T19:10:33.440Z,49406.249834,,24336043266.26798,,24335993860.018147
2023-08-08T20:13:36.095Z,49406.249834,,24361465691.083122,,24361416284.83329
2023-08-08T21:11:30.702Z,49406.249834,,24384707080.020767,,24384657673.770935
2023-08-08T22:12:23.791Z,49406.249834,,24418955531.745773,,24418906125.49594
2023-08-08T23:12:45.177Z,49406.249834,,24418955954.63573,,24418906548.3859
2023-08-09T01:10:07.781Z,49406.249834,,24418926260.26151,,24418876854.011677
2023-08-09T02:27:46.925Z,49406.249834,,24419450736.159096,,24419401329.909264
2023-08-09T03:13:12.777Z,49406.249834,,24419469069.70767,,24419419663.457836
2023-08-09T04:15:38.843Z,49406.249834,,24420172604.191956,,24420123197.942123
2023-08-09T05:12:19.996Z,49406.249834,,24420261598.721954,,24420212192.472122
2023-08-09T06:17:15.621Z,49406.249834,,24420940813.718105,,24420891407.468273
2023-08-09T07:12:38.850Z,49406.249834,,24415945639.71724,,24415896233.467407
2023-08-09T08:17:55.104Z,49406.249834,,24421946576.142647,,24421897169.892815
2023-08-09T09:13:57.999Z,49406.249834,,24421981381.618645,,24421931975.368813
2023-08-09T10:14:32.308Z,49406.249834,,24402522360.353245,,24402472954.103413
2023-08-09T11:11:15.500Z,49406.249834,,24415971542.361168,,24415922136.111336
2023-08-09T12:28:01.136Z,49406.249834,,24407867898.650932,,24407818492.4011
2023-08-09T13:17:46.929Z,49406.249834,,24395214905.730934,,24395165499.481102
2023-08-09T14:13:00.699Z,49406.249834,,24390300994.44351,,24390251588.193676
2023-08-09T15:15:46.625Z,49406.249834,,24389184009.573227,,24389134603.323395
2023-08-09T16:19:27.567Z,49406.249834,,24390005832.1344,,24389956425.884567
2023-08-09T17:12:19.655Z,49406.249834,,24373741306.48724,,24373691900.237408
2023-08-09T18:17:12.757Z,49406.249834,,24373405772.391014,,24373356366.141182
2023-08-09T19:11:12.146Z,49406.249834,,24371851643.98549,,24371802237.735657
2023-08-09T20:14:08.500Z,49406.249834,,24372312375.9822,,24372262969.73237
2023-08-09T21:12:02.319Z,49406.249834,,24392468695.82699,,24392419289.577156
2023-08-09T22:12:16.560Z,49406.249834,,24416940818.80155,,24416891412.55172
2023-08-09T23:12:26.168Z,49406.249834,,24415078491.22155,,24415029084.971718
2023-08-10T01:09:14.820Z,49406.249834,,24409415734.64872,,24409366328.398888
2023-08-10T02:32:51.927Z,49406.249834,,24409530682.760838,,24409481276.511005
2023-08-10T03:13:26.440Z,49406.249834,,24409557342.820343,,24409507936.57051
2023-08-10T04:16:02.600Z,49406.249834,,24409554843.820343,,24409505437.57051
2023-08-10T05:12:38.375Z,49406.249834,,24384552981.141846,,24384503574.892014
2023-08-10T06:17:23.434Z,49406.249834,,24384557076.107037,,24384507669.857204
2023-08-10T07:12:18.912Z,49406.249834,,24384557026.944534,,24384507620.694702
2023-08-10T08:17:07.196Z,49406.249834,,24384579302.096962,,24384529895.84713
2023-08-10T09:13:28.631Z,49406.249834,,24387401164.902523,,24387351758.65269
2023-08-10T10:14:22.281Z,49406.249834,,24372740019.71749,,24372690613.46766
2023-08-10T11:11:31.358Z,49406.249834,,24370739820.334877,,24370690414.085045
2023-08-10T12:28:19.874Z,49406.249834,,24356662078.45336,,24356612672.20353
2023-08-10T13:18:19.374Z,49406.249834,,24341804766.14336,,24341755359.893528
2023-08-10T14:12:56.610Z,49406.249834,,24326015915.906902,,24325966509.65707
2023-08-10T15:14:08.610Z,49406.249834,,24305673152.934284,,24305623746.684452
2023-08-10T16:17:47.769Z,49406.249834,,24304560562.628567,,24304511156.378735
2023-08-10T17:11:30.746Z,49406.249834,,24282181379.7923,,24282131973.54247
2023-08-10T18:16:18.162Z,49406.249834,,24268653207.16541,,24268603800.915577
2023-08-10T19:10:17.378Z,49406.249834,,24271910202.455406,,24271860796.205574
2023-08-10T20:13:13.480Z,49406.249834,,24283891869.67166,,24283842463.42183
2023-08-10T21:11:13.641Z,49406.249834,,24260337393.743965,,24260287987.494133
2023-08-10T22:11:38.553Z,49406.249834,,24280813845.57893,,24280764439.329098
2023-08-10T23:12:33.587Z,49406.249834,,24280814983.302853,,24280765577.05302
2023-08-11T00:55:41.671Z,49406.249834,,24280840045.762363,,24280790639.51253
2023-08-11T01:43:27.352Z,49406.249834,,24280937867.687668,,24280888461.437836
2023-08-11T02:16:35.568Z,49406.249834,,24280937867.687668,,24280888461.437836
2023-08-11T03:13:06.772Z,49406.249834,,24278670954.959534,,24278621548.7097
2023-08-11T04:15:33.816Z,49406.249834,,24278701037.31517,,24278651631.06534
2023-08-11T05:12:07.743Z,49406.249834,,24278701037.31517,,24278651631.06534
2023-08-11T06:16:15.915Z,49406.249834,,24275769793.668354,,24275720387.41852
2023-08-11T07:12:09.476Z,49406.249834,,24250117134.120407,,24250067727.870575
2023-08-11T08:15:43.457Z,49406.249834,,24245220930.142593,,24245171523.89276
2023-08-11T09:12:16.569Z,49406.249834,,24239146292.822594,,24239096886.57276
2023-08-11T10:13:31.984Z,49406.249834,,24228526692.01497,,24228477285.765137
2023-08-11T11:10:38.664Z,49406.249834,,24179968101.44497,,24179918695.195137
2023-08-11T12:23:54.609Z,49406.249834,,24179084236.55558,,24179034830.305748
2023-08-11T13:14:43.543Z,49406.249834,,24170349078.67518,,24170299672.425346
2023-08-11T14:11:24.347Z,49406.249834,,24159914159.28944,,24159864753.039608
2023-08-11T15:12:59.495Z,49406.249834,,24237666347.17021,,24237616940.92038
2023-08-11T16:14:33.887Z,49406.249834,,24213901686.391773,,24213852280.14194
2023-08-11T17:11:19.873Z,49406.249834,,24209860013.01258,,24209810606.76275
2023-08-11T18:15:39.639Z,49406.249834,,24137862422.909264,,24137813016.65943
2023-08-11T19:10:08.036Z,49406.249834,,24151713199.24606,,24151663792.996227
2023-08-11T20:13:08.723Z,49406.249834,,24197866784.126087,,24197817377.876255
2023-08-11T21:10:40.749Z,49406.249834,,24211402641.54515,,24211353235.29532
2023-08-11T22:11:35.170Z,49406.249834,,24220670680.81566,,24220621274.565826
2023-08-11T23:11:53.120Z,49406.249834,,24226970557.385456,,24226921151.135624
2023-08-12T00:54:53.095Z,49406.249834,,24226979987.877087,,24226930581.627254
2023-08-12T01:41:28.865Z,49406.249834,,24226985797.66575,,24226936391.415916
2023-08-12T02:15:15.068Z,49406.249834,,24231985797.66575,,24231936391.415916
2023-08-12T03:12:25.488Z,49406.249834,,24232456834.247177,,24232407427.997345
2023-08-12T04:14:29.037Z,49406.249834,,24232547589.42009,,24232498183.170258
2023-08-12T05:11:26.639Z,49406.249834,,24232665069.7182,,24232615663.46837
2023-08-12T06:15:13.747Z,49406.249834,,24232673426.508434,,24232624020.258602
2023-08-12T07:10:47.140Z,49406.249834,,24232678313.810364,,24232628907.56053
2023-08-12T08:14:28.813Z,49406.249834,,24232735920.27345,,24232686514.023617
2023-08-12T09:11:11.338Z,49406.249834,,24232752070.527733,,24232702664.2779
2023-08-12T10:12:02.192Z,49406.249834,,24232755178.791874,,24232705772.54204
2023-08-12T11:09:32.344Z,49406.249834,,24233755178.791874,,24233705772.54204
2023-08-12T12:21:56.340Z,49406.249834,,24233892695.66228,,24233843289.41245
2023-08-12T13:13:04.258Z,49406.249834,,24233892200.68728,,24233842794.437447
2023-08-12T14:10:16.817Z,49406.249834,,24234012240.63632,,24233962834.386486
2023-08-12T15:11:37.603Z,49406.249834,,24233226761.90369,,24233177355.65386
2023-08-12T17:10:19.580Z,49406.249834,,24258597949.926357,,24258548543.676525
2023-08-12T18:14:25.418Z,49406.249834,,24258654259.885735,,24258604853.635902
2023-08-12T19:09:16.559Z,49406.249834,,24283718041.043556,,24283668634.793724
2023-08-12T20:12:06.235Z,49406.249834,,24283777797.715523,,24283728391.46569
2023-08-12T21:10:06.650Z,49406.249834,,24283795169.65156,,24283745763.40173
2023-08-12T22:10:56.493Z,49406.249834,,24283995883.782883,,24283946477.53305
2023-08-12T23:11:58.688Z,49406.249834,,24283998159.22729,,24283948752.97746
2023-08-13T00:59:07.703Z,49406.249834,,24286536230.130386,,24286486823.880554
2023-08-13T01:52:04.367Z,49406.249834,,24289078824.0458,,24289029417.795967
2023-08-13T02:17:17.510Z,49406.249834,,24289094700.858727,,24289045294.608894
2023-08-13T03:12:26.784Z,49406.249834,,24290864199.738728,,24290814793.488895
2023-08-13T04:14:22.755Z,49406.249834,,24292142734.058727,,24292093327.808895
2023-08-13T05:11:18.850Z,49406.249834,,24293345334.572823,,24293295928.32299
2023-08-13T06:15:06.314Z,49406.249834,,24293345334.572823,,24293295928.32299
2023-08-13T07:10:50.488Z,49406.249834,,24293345334.572823,,24293295928.32299
2023-08-13T08:14:18.998Z,49406.249834,,24293372324.315773,,24293322918.06594
2023-08-13T09:11:19.329Z,49406.249834,,24293375353.226456,,24293325946.976624
2023-08-13T10:12:38.972Z,49406.249834,,24293375236.280334,,24293325830.030502
2023-08-13T11:09:42.121Z,49406.249834,,24293380231.219505,,24293330824.969673
2023-08-13T12:21:49.266Z,49406.249834,,24293440016.274513,,24293390610.02468
2023-08-13T13:13:10.940Z,49406.249834,,24293933324.44034,,24293883918.190506
2023-08-13T15:10:14.326Z,49406.249834,,24294068597.706573,,24294019191.45674
2023-08-13T16:15:12.502Z,49406.249834,,24294162348.356575,,24294112942.106743
2023-08-13T17:10:17.089Z,49406.249834,,24294101929.620815,,24294052523.370983
2023-08-13T18:14:30.415Z,49406.249834,,24294129931.127724,,24294080524.87789
2023-08-13T19:09:22.456Z,49406.249834,,24319127249.738453,,24319077843.48862
2023-08-13T20:12:07.621Z,49406.249834,,24319162620.475224,,24319113214.22539
2023-08-13T21:10:16.741Z,49406.249834,,24319406827.42671,,24319357421.176876
2023-08-13T22:11:00.988Z,49406.249834,,24319396832.498688,,24319347426.248856
2023-08-13T23:11:49.737Z,49406.249834,,24319394022.529396,,24319344616.279564
2023-08-14T00:57:18.918Z,49406.249834,,24319420935.184494,,24319371528.93466
2023-08-14T01:49:02.723Z,49406.249834,,24319421971.465176,,24319372565.215343
2023-08-14T02:17:51.406Z,49406.249834,,24319420422.465176,,24319371016.215343
2023-08-14T03:13:01.443Z,49406.249834,,24320913304.907898,,24320863898.658066
2023-08-14T04:15:16.524Z,49406.249834,,24317770523.428722,,24317721117.17889
2023-08-14T05:12:14.901Z,49406.249834,,24317842715.736736,,24317793309.486904
2023-08-14T06:16:48.208Z,49406.249834,,24323837863.3306,,24323788457.08077
2023-08-14T07:12:25.330Z,49406.249834,,24313513116.952473,,24313463710.70264
2023-08-14T08:16:45.294Z,49406.249834,,24302864831.282845,,24302815425.033012
2023-08-14T09:12:53.187Z,49406.249834,,24301232156.08694,,24301182749.83711
2023-08-14T10:13:41.509Z,49406.249834,,24290623097.001167,,24290573690.751335
2023-08-14T11:10:36.504Z,49406.249834,,24283034862.001167,,24282985455.751335
2023-08-14T12:25:16.100Z,49406.249834,,24281930776.11101,,24281881369.86118
2023-08-14T13:15:27.784Z,49406.249834,,24262046774.837692,,24261997368.58786
2023-08-14T14:12:01.077Z,49406.249834,,24236285668.363262,,24236236262.11343
2023-08-14T15:11:59.334Z,49406.249834,,24237092000.47846,,24237042594.228626
2023-08-14T16:14:51.253Z,49406.249834,,24217740409.814198,,24217691003.564365
2023-08-14T17:12:05.330Z,49406.249834,,24127473816.037315,,24127424409.787483
2023-08-14T18:15:42.654Z,49406.249834,,24094652511.442165,,24094603105.192333
2023-08-14T19:10:24.611Z,49406.249834,,24098275187.48115,,24098225781.23132
2023-08-14T20:13:22.137Z,49406.249834,,24130787789.90443,,24130738383.6546
2023-08-14T21:11:11.705Z,49406.249834,,24140653239.074688,,24140603832.824856
2023-08-14T22:12:02.415Z,49406.249834,,24153112560.28335,,24153063154.03352
2023-08-14T23:12:03.199Z,49406.249834,,24153087566.683064,,24153038160.43323
2023-08-15T00:56:21.425Z,49406.249834,,24179782079.45306,,24179732673.203228
2023-08-15T01:46:45.744Z,49406.249834,,24185639344.88306,,24185589938.63323
2023-08-15T02:17:02.991Z,49406.249834,,24189485716.616264,,24189436310.366432
2023-08-15T03:12:58.993Z,49406.249834,,24153001877.10379,,24152952470.85396
2023-08-15T04:15:05.872Z,49406.249834,,24157176280.630955,,24157126874.381123
2023-08-15T05:11:59.511Z,49406.249834,,24158508314.066116,,24158458907.816284
2023-08-15T06:16:23.611Z,49406.249834,,24151649474.81432,,24151600068.564487
2023-08-15T07:12:04.797Z,49406.249834,,24147526094.02292,,24147476687.773087
2023-08-15T08:16:11.196Z,49406.249834,,24147518810.742447,,24147469404.492615
2023-08-15T09:12:16.458Z,49406.249834,,24147573392.906143,,24147523986.65631
2023-08-15T10:13:19.841Z,49406.249834,,24143821854.950806,,24143772448.700974
2023-08-15T11:10:26.894Z,49406.249834,,24134552051.035748,,24134502644.785915
2023-08-15T12:24:16.677Z,49406.249834,,24126622140.2941,,24126572734.04427
2023-08-15T13:14:49.008Z,49406.249834,,24115526820.615196,,24115477414.365364
2023-08-15T14:11:38.035Z,49406.249834,,24102625128.174377,,24102575721.924545
2023-08-15T15:12:22.495Z,49406.249834,,24100231379.044376,,24100181972.794544
2023-08-15T16:16:24.761Z,49406.249834,,24085512649.401752,,24085463243.15192
2023-08-15T17:11:14.636Z,49406.249834,,24087013983.850582,,24086964577.60075
2023-08-15T18:15:20.454Z,49406.249834,,24092374423.552273,,24092325017.30244
2023-08-15T19:10:06.868Z,49406.249834,,24112089968.68188,,24112040562.43205
2023-08-15T20:13:30.496Z,49406.249834,,24158928446.86188,,24158879040.61205
2023-08-15T21:11:15.391Z,49406.249834,,24171553855.359985,,24171504449.110153
2023-08-15T22:11:56.196Z,49406.249834,,24198059712.37783,,24198010306.128
2023-08-15T23:12:05.241Z,49406.249834,,24198051108.625652,,24198001702.37582
2023-08-16T00:56:12.626Z,49406.249834,,24197220840.86119,,24197171434.61136
2023-08-16T01:45:31.431Z,49406.249834,,24197010730.86347,,24196961324.613636
2023-08-16T02:17:13.680Z,49406.249834,,24199580255.942345,,24199530849.692513
2023-08-16T03:13:22.220Z,49406.249834,,24201910333.41952,,24201860927.16969
2023-08-16T04:15:32.793Z,49406.249834,,24213182159.45796,,24213132753.208126
2023-08-16T05:12:13.687Z,49406.249834,,24213195114.16017,,24213145707.91034
2023-08-16T06:16:27.782Z,49406.249834,,24213787497.779842,,24213738091.53001
2023-08-16T07:12:16.979Z,49406.249834,,24214822190.709843,,24214772784.46001
2023-08-16T08:16:12.929Z,49406.249834,,24224448039.312992,,24224398633.06316
2023-08-16T09:12:32.471Z,49406.249834,,24220524748.194252,,24220475341.94442
2023-08-16T10:13:25.263Z,49406.249834,,24216940887.577103,,24216891481.32727
2023-08-16T11:10:43.068Z,49406.249834,,24210797985.825977,,24210748579.576145
2023-08-16T12:24:28.176Z,49406.249834,,24208952453.07987,,24208903046.830036
2023-08-16T13:15:28.875Z,49406.249834,,24197893632.153023,,24197844225.90319
2023-08-16T14:11:44.171Z,49406.249834,,24187404523.560555,,24187355117.310722
2023-08-16T15:13:17.046Z,49406.249834,,24171599385.914757,,24171549979.664925
2023-08-16T16:16:30.611Z,49406.249834,,24176778818.84226,,24176729412.592426
2023-08-16T17:11:26.985Z,49406.249834,,24209208612.00832,,24209159205.758488
2023-08-16T18:15:41.007Z,49406.249834,,24197622737.8288,,24197573331.578968
2023-08-16T19:10:10.971Z,49406.249834,,24196720088.468803,,24196670682.21897
2023-08-16T20:12:56.282Z,49406.249834,,24195758476.679085,,24195709070.429253
2023-08-16T21:10:58.901Z,49406.249834,,24203594217.70673,,24203544811.456898
2023-08-16T22:12:10.096Z,49406.249834,,24233542037.70673,,24233492631.456898
2023-08-16T23:12:29.250Z,49406.249834,,24234037784.031654,,24233988377.781822
2023-08-17T00:55:24.900Z,49406.249834,,24238378332.137188,,24238328925.887356
2023-08-17T01:41:57.268Z,49406.249834,,24238378068.61584,,24238328662.36601
2023-08-17T02:15:53.165Z,49406.249834,,24238479255.542873,,24238429849.29304
2023-08-17T03:12:57.937Z,49406.249834,,24238477408.093388,,24238428001.843555
2023-08-17T04:15:03.314Z,49406.249834,,24238496302.41043,,24238446896.1606
2023-08-17T05:12:09.580Z,49406.249834,,24238509480.513687,,24238460074.263855
2023-08-17T06:16:33.414Z,49406.249834,,24238518327.114746,,24238468920.864914
2023-08-17T07:11:39.919Z,49406.249834,,24238513212.244747,,24238463805.994915
2023-08-17T08:15:40.034Z,49406.249834,,24237269243.83861,,24237219837.58878
2023-08-17T09:12:17.707Z,49406.249834,,24212121671.70669,,24212072265.45686
2023-08-17T10:13:02.505Z,49406.249834,,24204767794.69991,,24204718388.450077
2023-08-17T11:10:24.990Z,49406.249834,,24195924583.338985,,24195875177.089153
2023-08-17T12:23:55.626Z,49406.249834,,24182112991.807583,,24182063585.55775
2023-08-17T13:14:36.444Z,49406.249834,,24180763495.73285,,24180714089.483017
2023-08-17T14:11:39.843Z,49406.249834,,24183611775.80285,,24183562369.553017
2023-08-17T15:12:39.578Z,49439.910476,,24134983644.108276,,24134934204.1978
2023-08-17T16:16:30.947Z,49444.636658,,24100838573.47235,,24100789128.835693
2023-08-17T17:11:10.235Z,49444.636658,,24092692619.938583,,24092643175.301926
2023-08-17T18:16:12.824Z,49444.636658,,24151628409.523148,,24151578964.88649
2023-08-17T19:10:27.538Z,49444.636658,,24288755355.52888,,24288705910.892223
2023-08-17T20:13:32.144Z,49444.636658,,24292591269.949085,,24292541825.312428
2023-08-17T21:11:11.076Z,49444.636658,,24248741423.662918,,24248691979.02626
2023-08-17T22:11:52.434Z,49444.636658,,24255214806.76893,,24255165362.13227
2023-08-17T23:12:26.523Z,49444.636658,,24259024135.437607,,24258974690.80095
2023-08-18T00:55:55.044Z,49444.636658,,24353489926.80686,,24353440482.170204
2023-08-18T01:44:06.314Z,49444.636658,,24363115628.55734,,24363066183.92068
2023-08-18T02:17:09.174Z,49444.636658,,24363515601.25017,,24363466156.613514
2023-08-18T03:13:06.846Z,49444.636658,,24363634641.824326,,24363585197.187668
2023-08-18T04:15:19.707Z,49444.636658,,24365774901.298096,,24365725456.661438
2023-08-18T05:11:50.467Z,49444.636658,,24365622338.810734,,24365572894.174076
2023-08-18T06:16:34.441Z,49444.636658,,24366800083.125942,,24366750638.489285
2023-08-18T07:11:35.718Z,49444.636658,,24366646016.794895,,24366596572.158237
2023-08-18T08:15:43.394Z,49444.636658,,24360595395.581905,,24360545950.945248
2023-08-18T09:12:28.574Z,49444.636658,,24355561787.215637,,24355512342.57898
2023-08-18T10:13:13.846Z,49444.636658,,24355561687.86564,,24355512243.22898
2023-08-18T11:10:23.411Z,49444.636658,,24347533230.562763,,24347483785.926105
2023-08-18T12:23:48.361Z,49444.636658,,24333145439.32234,,24333095994.68568
2023-08-18T13:14:59.041Z,49444.636658,,24327143650.59859,,24327094205.961933
2023-08-18T14:11:25.356Z,49444.636658,,24324675886.005356,,24324626441.3687
2023-08-18T15:12:50.285Z,49444.636658,,24294415313.5914,,24294365868.954742
2023-08-18T16:16:37.553Z,49444.636658,,24291586603.773132,,24291537159.136475
2023-08-18T17:11:11.386Z,49444.636658,,24290592432.23576,,24290542987.599102
2023-08-18T18:15:19.416Z,49444.636658,,24261330329.511887,,24261280884.87523
2023-08-18T19:10:22.763Z,49444.636658,,24112243254.28924,,24112193809.652584
2023-08-18T20:12:52.802Z,49444.636658,,24048830560.365967,,24048781115.72931
2023-08-18T21:10:46.981Z,49444.636658,,24048454988.902363,,24048405544.265705
2023-08-18T22:11:37.146Z,49444.636658,,24062538036.009453,,24062488591.372795
2023-08-18T23:12:03.823Z,49444.636658,,24063851470.36688,,24063802025.73022
2023-08-19T00:54:28.677Z,49444.636658,,24064017674.27737,,24063968229.640713
2023-08-19T01:40:19.352Z,49444.636658,,24072364877.183434,,24072315432.546776
2023-08-19T02:14:16.284Z,49444.636658,,24072316306.58343,,24072266861.946774
2023-08-19T03:13:26.892Z,49444.636658,,24095069182.671974,,24095019738.035316
2023-08-19T04:14:30.031Z,49444.636658,,24095066177.32197,,24095016732.685314
2023-08-19T05:11:09.293Z,49444.636658,,24101602505.835934,,24101553061.199276
2023-08-19T06:14:58.672Z,49444.636658,,24108221326.728546,,24108171882.09189
2023-08-19T07:10:59.433Z,49444.636658,,24108206760.956852,,24108157316.320194
2023-08-19T08:14:05.941Z,49444.636658,,24108206397.226013,,24108156952.589355
2023-08-19T09:10:47.267Z,49444.636658,,24108203397.226013,,24108153952.589355
2023-08-19T10:12:11.905Z,49444.636658,,24108210727.641266,,24108161283.00461
2023-08-19T11:09:28.072Z,49444.636658,,24108210609.466267,,24108161164.82961
2023-08-19T12:21:23.170Z,49444.636658,,24108210609.466267,,24108161164.82961
2023-08-19T13:14:10.605Z,49444.636658,,24108205514.466267,,24108156069.82961
2023-08-19T14:10:07.423Z,49444.636658,,24108204651.027264,,24108155206.390606
2023-08-19T15:11:23.405Z,49444.636658,,24108193523.196865,,24108144078.560207
2023-08-19T16:14:28.575Z,49444.636658,,24108038937.169888,,24107989492.53323
2023-08-19T17:10:20.678Z,49444.636658,,24108074973.51433,,24108025528.877674
2023-08-19T18:14:02.549Z,49444.636658,,24108067303.842697,,24108017859.20604
2023-08-19T19:09:05.220Z,49444.636658,,24107068337.71225,,24107018893.075592
2023-08-19T19:50:17.529Z,49444.636658,,24107068337.71225,,24107018893.075592
2023-08-19T20:12:03.957Z,49444.636658,,24107085746.081997,,24107036301.44534
2023-08-19T21:09:51.812Z,49444.636658,,24107081875.60651,,24107032430.969852
2023-08-19T22:11:07.906Z,49444.636658,,24107081687.483864,,24107032242.847206
2023-08-19T23:11:40.287Z,49444.636658,,24107507323.169106,,24107457878.532448
